date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1930-07-13,Belgium,0,3,United States,True,False,Group Stage,FIFA World Cup,1930
1930-07-13,France,4,1,Mexico,True,False,Group Stage,FIFA World Cup,1930
1930-07-14,Brazil,1,2,Yugoslavia,True,False,Group Stage,FIFA World Cup,1930
1930-07-14,Peru,1,3,Romania,True,False,Group Stage,FIFA World Cup,1930
1930-07-15,Argentina,1,0,France,True,False,Group Stage,FIFA World Cup,1930
1930-07-16,Chile,3,0,Mexico,True,False,Group Stage,FIFA World Cup,1930
1930-07-17,Bolivia,0,4,Yugoslavia,True,False,Group Stage,FIFA World Cup,1930
1930-07-17,Paraguay,0,3,United States,True,False,Group Stage,FIFA World Cup,1930
1930-07-18,Uruguay,1,0,Peru,False,False,Group Stage,FIFA World Cup,1930
1930-07-19,Argentina,6,3,Mexico,True,False,Group Stage,FIFA World Cup,1930
1930-07-19,Chile,1,0,France,True,False,Group Stage,FIFA World Cup,1930
1930-07-20,Belgium,0,1,Paraguay,True,False,Group Stage,FIFA World Cup,1930
1930-07-20,Bolivia,0,4,Brazil,True,False,Group Stage,FIFA World Cup,1930
1930-07-21,Uruguay,4,0,Romania,False,False,Group Stage,FIFA World Cup,1930
1930-07-22,Argentina,3,1,Chile,True,False,Group Stage,FIFA World Cup,1930
1930-07-26,Argentina,6,1,United States,True,True,Semifinal,FIFA World Cup,1930
1930-07-27,Uruguay,6,1,Yugoslavia,False,True,Semifinal,FIFA World Cup,1930
1930-07-30,Uruguay,4,2,Argentina,False,True,Final,FIFA World Cup,1930
1934-05-27,Argentina,2,3,Sweden,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Austria,3,2,France,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Belgium,2,5,Germany,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Brazil,1,3,Spain,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Czechoslovakia,2,1,Romania,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Egypt,2,4,Hungary,True,False,Round of 16,FIFA World Cup,1934
1934-05-27,Italy,7,1,United States,False,False,Round of 16,FIFA World Cup,1934
