,teams
0,ABC
1,ASA
2,Alecrim
3,America
4,America-MG
5,America-RN
6,America/MG
7,America/RN
8,Americano
9,América
10,América MG
11,América-GB
12,América-MG
13,América-RJ
14,América-RN
15,América-SP
16,América/MG
17,Anapolina
18,Anápolis
19,Athletico
20,Athletico-PR
21,Athletico/PR
37,Auto Esporte
38,Auto Esporte-PB
39,Avai
40,Avaí
41,Avaí/SC
42,Bahia
43,Bahia/BA
44,Bandeirante
45,Bangu
46,Barueri
47,Baré
56,Brasil
57,Brasiliense
58,Brasília
59,CEUB
60,CRB
61,CSA
62,Caldense
63,Camaçari
64,Campinense
65,Campo Grande
66,Cascavel
67,Catuense
68,Caxias
69,Ceara
70,Ceará
71,Ceará/CE
72,Central
76,Colatina
77,Colorado
78,Comercial
79,Comercial-MS
80,Comercial-MT
81,Comercial-SP
82,Confiança
89,Corumbaense
96,Desportiva
97,Dom Bosco
98,Dom Pedro II
99,Esportivo
100,Estrela do Norte
101,Etti Jundiaí
102,Fast
103,Ferroviária
104,Ferroviário
105,Figueirense
107,Flamengo-PI
112,Fluminense-BA
115,Fortaleza
116,Francana
117,Friburguense
118,Galícia
119,Gama
120,Genus
121,Goias
122,Goiás
123,Goiânia
124,Goytacaz
125,Grêmio
126,Grêmio
127,Grêmio Maringá
129,Guarani
130,Guarany
131,Guará
132,Imperatriz
133,Inter
134,Internacional
135,Internacional-RS
136,Internacional-SP
137,Internacional/RS
138,Internacional/SM
139,Ipatinga
140,Itabaiana
141,Itabuna
142,Ituano
143,Itumbiara
144,Joinville
145,Juazeiro
146,Juventude
147,Juventus
148,Leônico
149,Londrina
150,Madureira
151,Malutrom
152,Maranhão
153,Marcílio Dias
154,Matonense
155,Mixto
156,Mogi Mirim
157,Moto Clube
158,Nacional
159,Nacional-AM
160,Nacional-SP
161,Noroeste
162,Novo Hamburgo
163,Náutico
164,Olaria
165,Olimpia
166,Operario-MS
167,Operário
168,Operário-MS
169,Operário-MT
170,Operário-PR
171,Operário/CG
172,Operário/CG-MT
178,Paysandu
179,Payssandu
180,Piauí
181,Pinheiros
182,Ponte Preta
184,Ponte Preta/SP
185,Porto
186,Portuguesa
188,Portuguesa-SP
189,Portuguesa/San
190,Potiguar
191,Prudente
194,Remo
195,Rio Branco
196,Rio Branco-AC
197,Rio Branco-PR
198,Rio Branco-SP
199,Rio Negro
200,River
201,Ríver
202,Sampaio Corrêa
203,Santa Cruz
204,Santa Cruz-RS
205,Santo André
209,Sergipe
210,Serra
211,Serrano
212,Sobradinho
213,Sport
215,Sport Belém
216,Sport/PE
217,São Bento
218,São Caetano
219,São Cristóvão
220,São José
222,São Paulo-RS
225,São Raimundo
226,Taguatinga
227,Tiradentes
228,Tocantinópolis
229,Treze
230,Tuna Luso
231,Tupi
232,Uberaba
233,Uberlândia
234,Ubiratan
235,Uniao Sao Joao
236,União
237,União Agrícola
238,União Bandeirante
239,União São João
240,Vasco
243,Vila Nova
244,Vila Nova-GO
245,Villa Nova-MG
246,Vitoria
248,Vitória
249,Vitória-BA
250,Vitória-ES
251,Vitória/BA
252,Volta Redonda
253,XV de Novembro
254,XV de Novembro/J
255,XV de Novembro/P
256,Ypiranga
