date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2018-09-06,Dominica,0,0,Suriname,True,,,CONCACAF Nations League qualification,2018
2018-09-06,Guyana,3,0,Barbados,False,,,CONCACAF Nations League qualification,2018
2018-09-07,Anguilla,0,5,French Guiana,False,,,CONCACAF Nations League qualification,2018
2018-09-07,Antigua and Barbuda,0,3,Saint Lucia,False,,,CONCACAF Nations League qualification,2018
2018-09-07,Belize,4,0,Bahamas,False,,,CONCACAF Nations League qualification,2018
2018-09-08,Saint Vincent and the Grenadines,0,2,Nicaragua,False,,,CONCACAF Nations League qualification,2018
2018-09-08,Cuba,11,0,Turks and Caicos Islands,False,,,CONCACAF Nations League qualification,2018
2018-09-08,Montserrat,1,2,El Salvador,False,,,CONCACAF Nations League qualification,2018
2018-09-09,Bonaire,0,5,Dominican Republic,True,,,CONCACAF Nations League qualification,2018
2018-09-09,United States Virgin Islands,0,8,Canada,True,,,CONCACAF Nations League qualification,2018
2018-09-09,Aruba,3,1,Bermuda,True,,,CONCACAF Nations League qualification,2018
2018-09-09,Jamaica,4,0,Cayman Islands,False,,,CONCACAF Nations League qualification,2018
2018-09-09,Saint Kitts and Nevis,1,0,Puerto Rico,False,,,CONCACAF Nations League qualification,2018
2018-09-10,Haiti,13,0,Sint Maarten,False,,,CONCACAF Nations League qualification,2018
2018-09-10,Curaçao,10,0,Grenada,False,,,CONCACAF Nations League qualification,2018
2018-09-11,Saint Martin,0,3,Guadeloupe,True,,,CONCACAF Nations League qualification,2018
2018-10-11,French Guiana,0,1,Saint Vincent and the Grenadines,False,,,CONCACAF Nations League qualification,2018
2018-10-12,United States Virgin Islands,0,5,Curaçao,True,,,CONCACAF Nations League qualification,2018
2018-10-12,Bahamas,0,6,Antigua and Barbuda,False,,,CONCACAF Nations League qualification,2018
2018-10-12,Dominican Republic,3,0,Cayman Islands,False,,,CONCACAF Nations League qualification,2018
2018-10-12,Bermuda,12,0,Sint Maarten,False,,,CONCACAF Nations League qualification,2018
2018-10-12,Grenada,0,2,Cuba,False,,,CONCACAF Nations League qualification,2018
2018-10-13,Puerto Rico,0,1,Martinique,False,,,CONCACAF Nations League qualification,2018
2018-10-13,Turks and Caicos Islands,0,8,Guyana,False,,,CONCACAF Nations League qualification,2018
2018-10-13,Suriname,5,0,British Virgin Islands,False,,,CONCACAF Nations League qualification,2018
2018-10-13,El Salvador,3,0,Barbados,False,,,CONCACAF Nations League qualification,2018
2018-10-14,Saint Martin,0,10,Saint Kitts and Nevis,True,,,CONCACAF Nations League qualification,2018
2018-10-14,Bonaire,0,6,Jamaica,True,,,CONCACAF Nations League qualification,2018
2018-10-14,Montserrat,1,0,Belize,False,,,CONCACAF Nations League qualification,2018
2018-10-14,Nicaragua,6,0,Anguilla,True,,,CONCACAF Nations League qualification,2018
2018-10-16,Martinique,4,0,British Virgin Islands,False,,,CONCACAF Nations League qualification,2018
2018-10-16,Canada,5,0,Dominica,False,,,CONCACAF Nations League qualification,2018
2018-10-16,Guadeloupe,0,0,Aruba,False,,,CONCACAF Nations League qualification,2018
2018-10-16,Saint Lucia,1,2,Haiti,True,,,CONCACAF Nations League qualification,2018
2018-11-16,Grenada,5,2,Saint Martin,False,,,CONCACAF Nations League qualification,2018
2018-11-16,Bermuda,1,0,El Salvador,False,,,CONCACAF Nations League qualification,2018
2018-11-16,Aruba,0,2,Montserrat,True,,,CONCACAF Nations League qualification,2018
2018-11-16,Belize,1,0,Puerto Rico,False,,,CONCACAF Nations League qualification,2018
2018-11-17,Cuba,1,0,Dominican Republic,False,,,CONCACAF Nations League qualification,2018
2018-11-17,Jamaica,2,1,Suriname,False,,,CONCACAF Nations League qualification,2018
2018-11-17,Cayman Islands,0,0,Saint Lucia,False,,,CONCACAF Nations League qualification,2018
2018-11-17,Nicaragua,0,2,Haiti,False,,,CONCACAF Nations League qualification,2018
2018-11-18,Turks and Caicos Islands,3,2,Saint Vincent and the Grenadines,False,,,CONCACAF Nations League qualification,2018
2018-11-18,Bahamas,1,1,Anguilla,False,,,CONCACAF Nations League qualification,2018
2018-11-18,Barbados,3,0,United States Virgin Islands,False,,,CONCACAF Nations League qualification,2018
2018-11-18,Saint Kitts and Nevis,0,1,Canada,False,,,CONCACAF Nations League qualification,2018
2018-11-19,Curaçao,6,0,Guadeloupe,False,,,CONCACAF Nations League qualification,2018
2018-11-19,Martinique,4,2,Antigua and Barbuda,False,,,CONCACAF Nations League qualification,2018
2018-11-20,Sint Maarten,0,2,Dominica,True,,,CONCACAF Nations League qualification,2018
2018-11-20,French Guiana,2,1,Guyana,False,,,CONCACAF Nations League qualification,2018
2019-03-21,British Virgin Islands,2,2,Turks and Caicos Islands,True,,,CONCACAF Nations League qualification,2019
2019-03-22,Anguilla,0,3,United States Virgin Islands,False,,,CONCACAF Nations League qualification,2019
2019-03-22,Saint Vincent and the Grenadines,2,1,Bonaire,False,,,CONCACAF Nations League qualification,2019
2019-03-22,Cayman Islands,1,2,Montserrat,False,,,CONCACAF Nations League qualification,2019
2019-03-22,Saint Lucia,3,2,Aruba,True,,,CONCACAF Nations League qualification,2019
2019-03-23,Dominica,4,0,Bahamas,False,,,CONCACAF Nations League qualification,2019
2019-03-23,Sint Maarten,4,3,Saint Martin,True,,,CONCACAF Nations League qualification,2019
2019-03-23,Antigua and Barbuda,2,1,Curaçao,False,,,CONCACAF Nations League qualification,2019
2019-03-23,Guyana,2,1,Belize,False,,,CONCACAF Nations League qualification,2019
2019-03-23,Suriname,2,0,Saint Kitts and Nevis,False,,,CONCACAF Nations League qualification,2019
2019-03-23,Guadeloupe,0,1,Martinique,False,,,CONCACAF Nations League qualification,2019
2019-03-24,British Virgin Islands,1,2,Bonaire,True,,,CONCACAF Nations League qualification,2019
2019-03-24,Puerto Rico,0,2,Grenada,False,,,CONCACAF Nations League qualification,2019
2019-03-24,Canada,4,1,French Guiana,False,,,CONCACAF Nations League qualification,2019
2019-03-24,Dominican Republic,1,3,Bermuda,False,,,CONCACAF Nations League qualification,2019
2019-03-24,Haiti,2,1,Cuba,False,,,CONCACAF Nations League qualification,2019
2019-03-24,Barbados,0,1,Nicaragua,False,,,CONCACAF Nations League qualification,2019
2019-03-24,El Salvador,2,0,Jamaica,False,,,CONCACAF Nations League qualification,2019
