date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1978-05-23,Japan,3,0,Thailand,False,False,,Kirin Cup,1978
1979-05-31,Japan,4,0,Indonesia,False,False,,Kirin Cup,1979
1981-06-02,Japan,0,0,China PR,False,False,,Kirin Cup,1981
1982-06-02,Japan,2,0,Singapore,False,False,,Kirin Cup,1982
1983-06-07,Japan,1,0,Syria,False,False,,Kirin Cup,1983
1984-05-31,Japan,1,0,China PR,False,False,,Kirin Cup,1984
1984-06-03,China PR,0,1,Republic of Ireland,True,False,,Kirin Cup,1984
1985-05-26,Japan,1,4,Uruguay,False,False,,Kirin Cup,1985
1986-05-11,Japan,2,1,Algeria,False,False,,Kirin Cup,1986
1987-05-27,Japan,2,2,Senegal,False,False,,Kirin Cup,1987
1988-06-02,Japan,0,3,China PR,False,False,,Kirin Cup,1988
1991-06-02,Japan,1,0,Thailand,False,False,,Kirin Cup,1991
1992-05-30,Japan,0,1,Argentina,False,False,,Kirin Cup,1992
1992-06-03,Argentina,1,0,Wales,True,False,,Kirin Cup,1992
1992-06-07,Japan,0,1,Wales,False,False,,Kirin Cup,1992
1993-03-07,Japan,0,1,Hungary,False,False,,Kirin Cup,1993
1993-03-10,Hungary,0,0,United States,True,False,,Kirin Cup,1993
1993-03-14,Japan,3,1,United States,False,False,,Kirin Cup,1993
1994-05-22,Japan,1,1,Australia,False,False,,Kirin Cup,1994
1994-05-26,Australia,0,1,France,True,False,,Kirin Cup,1994
1994-05-29,Japan,1,4,France,False,False,,Kirin Cup,1994
1995-05-21,Japan,0,0,Scotland,False,False,,Kirin Cup,1995
1995-05-24,Ecuador,1,2,Scotland,True,False,,Kirin Cup,1995
1995-05-28,Japan,3,0,Ecuador,False,False,,Kirin Cup,1995
1996-05-23,Mexico,0,0,Serbia,True,False,,Kirin Cup,1996
1996-05-26,Japan,1,0,Serbia,False,False,,Kirin Cup,1996
1996-05-29,Japan,3,2,Mexico,False,False,,Kirin Cup,1996
