,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
0,2017-05-13,Flamengo/RJ,1,1,Atlético/MG,False,False,first
1,2017-05-13,Corinthians/SP,1,1,Chapecoense/SC,False,False,first
2,2017-05-14,Fluminense/RJ,3,2,Santos/SP,False,False,first
3,2017-05-14,Ponte Preta/SP,4,0,Sport/PE,False,False,first
4,2017-05-14,Palmeiras/SP,4,0,Vasco da Gama/RJ,False,False,first
5,2017-05-14,Cruzeiro/MG,1,0,São Paulo/SP,False,False,first
6,2017-05-14,Bahia/BA,6,2,Atlético/PR,False,False,first
7,2017-05-14,Avaí/SC,0,0,Vitória/BA,False,False,first
8,2017-05-14,Grêmio/RS,2,0,Botafogo/RJ,False,False,first
9,2017-05-15,Coritiba/PR,4,1,Atlético/GO,False,False,first
10,2017-05-20,Santos/SP,1,0,Coritiba/PR,False,False,first
11,2017-05-20,Chapecoense/SC,1,0,Palmeiras/SP,False,False,first
12,2017-05-20,Atlético/GO,0,3,Flamengo/RJ,False,False,first
13,2017-05-21,Vasco da Gama/RJ,2,1,Bahia/BA,False,False,first
14,2017-05-21,Vitória/BA,0,1,Corinthians/SP,False,False,first
15,2017-05-21,Atlético/MG,1,2,Fluminense/RJ,False,False,first
16,2017-05-21,Atlético/PR,0,2,Grêmio/RS,False,False,first
17,2017-05-21,Botafogo/RJ,2,0,Ponte Preta/SP,False,False,first
18,2017-05-21,Sport/PE,1,1,Cruzeiro/MG,False,False,first
19,2017-05-22,São Paulo/SP,2,0,Avaí/SC,False,False,first
20,2017-05-27,Vitória/BA,0,1,Coritiba/PR,False,False,first
21,2017-05-27,Vasco da Gama/RJ,3,2,Fluminense/RJ,False,False,first
22,2017-05-27,São Paulo/SP,2,0,Palmeiras/SP,False,False,first
23,2017-05-28,Atlético/MG,2,2,Ponte Preta/SP,False,False,first
24,2017-05-28,Atlético/PR,1,1,Flamengo/RJ,False,False,first
25,2017-05-28,Santos/SP,0,1,Cruzeiro/MG,False,False,first
26,2017-05-28,Atlético/GO,0,1,Corinthians/SP,False,False,first
27,2017-05-28,Sport/PE,4,3,Grêmio/RS,False,False,first
28,2017-05-28,Botafogo/RJ,1,0,Bahia/BA,False,False,first
29,2017-05-29,Chapecoense/SC,2,0,Avaí/SC,False,False,first
30,2017-06-03,Coritiba/PR,1,0,Atlético/PR,False,False,first
31,2017-06-03,Fluminense/RJ,2,1,Vitória/BA,False,False,first
32,2017-06-03,Corinthians/SP,2,0,Santos/SP,False,False,first
33,2017-06-04,Flamengo/RJ,0,0,Botafogo/RJ,False,False,first
34,2017-06-04,Avaí/SC,1,0,Sport/PE,False,False,first
35,2017-06-04,Palmeiras/SP,0,0,Atlético/MG,False,False,first
36,2017-06-04,Grêmio/RS,2,0,Vasco da Gama/RJ,False,False,first
37,2017-06-04,Ponte Preta/SP,1,0,São Paulo/SP,False,False,first
38,2017-06-04,Cruzeiro/MG,0,2,Chapecoense/SC,False,False,first
39,2017-06-05,Bahia/BA,3,0,Atlético/GO,False,False,first
40,2017-06-06,Fluminense/RJ,1,1,Atlético/PR,False,False,first
