,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
0,1989-09-06,Botafogo,2,1,Internacional-RS,False,False,first
1,1989-09-07,Atlético-PR,0,0,São Paulo,False,False,first
2,1989-09-07,Corinthians,0,2,Internacional-SP,False,False,first
3,1989-09-07,Flamengo,0,0,Atlético-MG,False,False,first
4,1989-09-07,Vitória,0,1,Guarani,False,False,first
5,1989-09-09,Guarani,1,3,Corinthians,False,False,first
6,1989-09-10,Atlético-PR,1,1,Flamengo,False,False,first
7,1989-09-10,Internacional-SP,3,2,Náutico,False,False,first
8,1989-09-10,Internacional-RS,1,0,Atlético-MG,False,False,first
9,1989-09-10,São Paulo,0,0,Vitória,False,False,first
10,1989-09-16,Náutico,3,3,São Paulo,False,False,first
11,1989-09-16,Botafogo,3,0,Atlético-PR,False,False,first
12,1989-09-16,Vitória,0,2,Internacional-RS,False,False,first
13,1989-09-17,Guarani,0,0,Internacional-SP,False,False,first
14,1989-09-17,Flamengo,0,1,Corinthians,False,False,first
15,1989-09-20,Vitória,2,1,Internacional-SP,False,False,first
16,1989-09-20,Flamengo,1,0,Botafogo,False,False,first
17,1989-09-20,Atlético-MG,4,1,São Paulo,False,False,first
18,1989-09-20,Guarani,0,1,Atlético-PR,False,False,first
19,1989-09-20,Náutico,1,0,Corinthians,False,False,first
20,1989-09-23,Atlético-MG,2,0,Botafogo,False,False,first
21,1989-09-24,Corinthians,2,1,São Paulo,False,False,first
22,1989-09-24,Vitória,0,0,Flamengo,False,False,first
23,1989-09-24,Náutico,1,2,Guarani,False,False,first
24,1989-09-24,Internacional-RS,0,0,Atlético-PR,False,False,first
25,1989-09-30,São Paulo,2,1,Internacional-RS,False,False,first
26,1989-10-01,Corinthians,2,0,Vitória,False,False,first
27,1989-10-01,Guarani,2,0,Botafogo,False,False,first
28,1989-10-01,Internacional-SP,0,2,Atlético-MG,False,False,first
29,1989-10-01,Atlético-PR,3,0,Náutico,False,False,first
30,1989-09-28,Flamengo,2,1,Guarani,False,False,first
31,1989-10-04,Atlético-MG,1,1,Corinthians,False,False,first
32,1989-10-04,Vitória,2,1,Atlético-PR,False,False,first
33,1989-10-04,Botafogo,1,1,Náutico,False,False,first
34,1989-10-04,Internacional-RS,0,0,Internacional-SP,False,False,first
35,1989-10-07,São Paulo,1,1,Botafogo,False,False,first
36,1989-10-08,Internacional-SP,1,1,Atlético-PR,False,False,first
37,1989-10-08,Náutico,4,0,Vitória,False,False,first
38,1989-10-08,Internacional-RS,0,0,Flamengo,False,False,first
39,1989-10-08,Atlético-MG,0,0,Guarani,False,False,first
40,1989-10-14,Flamengo,2,0,Náutico,False,False,first
41,1989-10-15,Internacional-SP,0,0,São Paulo,False,False,first
42,1989-10-15,Botafogo,2,0,Vitória,False,False,first
43,1989-10-15,Corinthians,1,0,Internacional-RS,False,False,first
44,1989-10-15,Atlético-PR,2,2,Atlético-MG,False,False,first
45,1989-10-18,Atlético-PR,0,1,Corinthians,False,False,first
46,1989-10-18,Náutico,3,2,Atlético-MG,False,False,first
47,1989-10-18,Guarani,0,1,Internacional-RS,False,False,first
48,1989-10-18,São Paulo,3,0,Flamengo,False,False,first
49,1989-10-18,Botafogo,1,0,Internacional-SP,False,False,first
50,1989-10-21,São Paulo,0,0,Guarani,False,False,first
51,1989-10-21,Internacional-SP,1,0,Flamengo,False,False,first
52,1989-10-22,Corinthians,0,0,Botafogo,False,False,first
53,1989-10-22,Atlético-MG,0,0,Vitória,False,False,first
54,1989-10-22,Internacional-RS,0,1,Náutico,False,False,first
55,1989-09-06,Bahia,1,2,Fluminense,False,False,first
56,1989-09-07,Coritiba,2,1,Grêmio,False,False,first
57,1989-09-07,Cruzeiro,0,1,Vasco da Gama,False,False,first
58,1989-09-07,Palmeiras,0,0,Santos,False,False,first
59,1989-09-07,Sport,0,1,Goiás,False,False,first
60,1989-09-09,Santos,0,1,Fluminense,False,False,first
61,1989-09-10,Bahia,3,2,Grêmio,False,False,first
62,1989-09-10,Goiás,2,1,Portuguesa,False,False,first
63,1989-09-10,Sport,1,1,Palmeiras,False,False,first
64,1989-09-10,Vasco da Gama,1,1,Coritiba,False,False,first
65,1989-09-16,Portuguesa,4,1,Fluminense,False,False,first
66,1989-09-17,Cruzeiro,2,0,Bahia,False,False,first
67,1989-09-17,Palmeiras,2,0,Goiás,False,False,first
68,1989-09-17,Santos,1,2,Vasco da Gama,False,False,first
69,1989-09-17,Grêmio,2,0,Sport,False,False,first
70,1989-09-20,Grêmio,2,0,Cruzeiro,False,False,first
71,1989-09-20,Fluminense,2,0,Coritiba,False,False,first
72,1989-09-20,Santos,0,0,Goiás,False,False,first
73,1989-09-20,Portuguesa,1,1,Sport,False,False,first
74,1989-10-12,Palmeiras,2,0,Bahia,False,False,first
