date,home_team,home_score,away_score,away_team,neutral,knockout,category
1997-07-05,Grêmio,0,0,São Paulo,False,False,first
1997-07-05,Palmeiras,4,1,Fluminense,False,False,first
1997-07-06,Paraná,2,1,Sport,False,False,first
1997-07-05,Juventude,0,0,Goiás,False,False,first
1997-07-05,Corinthians,1,3,Internacional,False,False,first
1997-07-06,Portuguesa-SP,1,0,Coritiba,False,False,first
1997-07-05,Bragantino,3,1,Bahia,False,False,first
1997-07-05,Flamengo,2,3,Santos,False,False,first
1997-07-05,Cruzeiro,3,1,Guarani,False,False,first
1997-07-06,Atlético-PR,2,0,União São João,False,False,first
1997-07-05,América-RN,1,1,Criciúma,False,False,first
1997-11-04,Vasco da Gama,2,0,Atlético-MG,False,False,first
1997-10-07,Vitória,3,2,Botafogo,False,False,first
1997-07-10,Bahia,1,0,Flamengo,False,False,first
1997-07-10,Criciúma,1,1,Corinthians,False,False,first
1997-07-10,Fluminense,1,1,Cruzeiro,False,False,first
1997-07-10,Internacional,2,1,Portuguesa-SP,False,False,first
1997-07-09,Guarani,3,1,Atlético-PR,False,False,first
1997-07-09,União São João,0,2,Paraná,False,False,first
1997-07-09,Coritiba,1,1,Vitória,False,False,first
1997-07-09,Goiás,6,0,Grêmio,False,False,first
1997-07-10,Sport,1,1,América-RN,False,False,first
1997-07-10,Atlético-MG,0,1,Palmeiras,False,False,first
1997-07-10,São Paulo,1,1,Bragantino,False,False,first
1997-07-23,Botafogo,0,2,Juventude,False,False,first
1997-07-12,Goiás,0,0,Botafogo,False,False,first
1997-07-12,Paraná,2,0,Santos,False,False,first
1997-07-12,Coritiba,2,0,Sport,False,False,first
1997-07-12,Flamengo,2,0,Criciúma,False,False,first
1997-07-12,Bragantino,3,1,Fluminense,False,False,first
1997-07-12,Palmeiras,1,1,Guarani,False,False,first
1997-07-12,Corinthians,1,0,Juventude,False,False,first
1997-07-12,Vitória,4,4,Portuguesa-SP,False,False,first
1997-07-12,Grêmio,1,1,União São João,False,False,first
1997-07-13,Atlético-PR,4,2,Atlético-MG,False,False,first
1997-07-12,Cruzeiro,0,0,Internacional,False,False,first
1997-07-12,América-RN,1,1,Bahia,False,False,first
1997-07-23,Vasco da Gama,2,1,São Paulo,False,False,first
1997-07-16,Fluminense,0,0,Vitória,False,False,first
1997-07-16,Juventude,2,1,Palmeiras,False,False,first
1997-07-16,Portuguesa-SP,3,0,Grêmio,False,False,first
1997-07-16,Paraná,4,0,Bragantino,False,False,first
1997-07-16,Bahia,1,1,Coritiba,False,False,first
1997-07-16,Criciúma,1,3,Guarani,False,False,first
1997-07-16,América-RN,3,1,União São João,False,False,first
1997-07-16,Sport,3,1,Atlético-PR,False,False,first
1997-07-16,Goiás,1,4,Flamengo,False,False,first
1997-07-16,Corinthians,2,1,Vasco da Gama,False,False,first
1997-07-16,Cruzeiro,0,5,São Paulo,False,False,first
1997-07-16,Botafogo,2,0,Atlético-MG,False,False,first
1997-07-16,Internacional,2,0,Santos,False,False,first
1997-07-19,Portuguesa-SP,3,0,Flamengo,False,False,first
1997-07-19,Guarani,2,2,Corinthians,False,False,first
1997-07-19,Atlético-PR,4,3,Bahia,False,False,first
1997-07-20,Vasco da Gama,3,3,Juventude,False,False,first
1997-07-19,São Paulo,2,1,Fluminense,False,False,first
1997-07-20,Coritiba,3,3,Botafogo,False,False,first
1997-07-19,Palmeiras,4,0,América-RN,False,False,first
1997-07-19,Santos,3,0,Goiás,False,False,first
1997-07-19,Bragantino,1,0,Criciúma,False,False,first
1997-07-19,União São João,2,2,Internacional,False,False,first
1997-07-19,Atlético-MG,2,1,Cruzeiro,False,False,first
1997-07-21,Grêmio,1,1,Paraná,False,False,first
1997-07-19,Vitória,3,1,Sport,False,False,first
1997-07-23,Santos,3,0,Grêmio,False,False,first
1997-07-26,América-RN,0,0,Botafogo,False,False,first
1997-07-26,Sport,1,1,Santos,False,False,first
1997-07-27,Fluminense,1,1,Coritiba,False,False,first
1997-07-26,Flamengo,0,1,Vasco da Gama,False,False,first
1997-07-26,Goiás,1,2,Atlético-MG,False,False,first
1997-07-26,Corinthians,1,0,União São João,False,False,first
1997-07-27,Paraná,0,1,Portuguesa-SP,False,False,first
1997-07-26,Guarani,2,1,Bragantino,False,False,first
1997-07-26,Juventude,0,1,Grêmio,False,False,first
1997-07-27,Cruzeiro,0,0,Atlético-PR,False,False,first
1997-07-27,Bahia,3,3,Vitória,False,False,first
1997-07-30,Criciúma,2,1,São Paulo,False,False,first
1997-07-30,Vasco da Gama,2,0,Goiás,False,False,first
1997-07-30,Sport,1,0,Flamengo,False,False,first
1997-07-30,Corinthians,0,0,Atlético-MG,False,False,first
1997-08-02,Palmeiras,3,1,Botafogo,False,False,first
1997-08-02,União São João,1,0,Juventude,False,False,first
1997-08-02,Bragantino,0,1,Goiás,False,False,first
1997-08-03,Atlético-PR,2,4,Paraná,False,False,first
1997-08-02,Guarani,1,2,América-RN,False,False,first
1997-08-03,Vasco da Gama,3,1,Fluminense,False,False,first
1997-08-02,São Paulo,1,1,Internacional,False,False,first
1997-08-02,Vitória,1,0,Criciúma,False,False,first
1997-08-02,Grêmio,2,1,Sport,False,False,first
1997-08-06,Vitória,1,2,Palmeiras,False,False,first
1997-08-06,Portuguesa-SP,3,2,Bahia,False,False,first
1997-08-09,Internacional,3,1,Vitória,False,False,first
1997-08-09,Botafogo,3,1,Atlético-PR,False,False,first
1997-08-09,Paraná,1,1,Palmeiras,False,False,first
1997-08-09,América-RN,3,3,Grêmio,False,False,first
1997-08-09,Fluminense,1,1,Portuguesa-SP,False,False,first
1997-08-09,Goiás,1,2,São Paulo,False,False,first
1997-08-09,Bragantino,2,1,Santos,False,False,first
1997-08-09,Bahia,1,1,Guarani,False,False,first
1997-08-09,Criciúma,0,0,União São João,False,False,first
1997-08-10,Juventude,1,0,Coritiba,False,False,first
1997-08-12,Atlético-MG,2,4,Flamengo,False,False,first
1997-08-13,Internacional,2,1,Palmeiras,False,False,first
1997-08-13,Criciúma,1,0,Botafogo,False,False,first
1997-08-16,Atlético-PR,2,1,Goiás,False,False,first
1997-08-16,Coritiba,2,0,Corinthians,False,False,first
1997-08-16,União São João,1,1,Sport,False,False,first
1997-08-16,Internacional,4,1,Fluminense,False,False,first
1997-08-17,Vasco da Gama,3,0,Bragantino,False,False,first
1997-08-16,Palmeiras,4,0,Cruzeiro,False,False,first
1997-08-16,Bahia,3,1,São Paulo,False,False,first
1997-08-16,Portuguesa-SP,3,0,América-RN,False,False,first
1997-08-17,Guarani,1,2,Paraná,False,False,first
1997-08-16,Atlético-MG,2,1,Juventude,False,False,first
1997-08-19,Corinthians,1,2,Atlético-PR,False,False,first
1997-08-20,América-RN,0,0,Vasco da Gama,False,False,first
1997-08-19,Juventude,1,1,Santos,False,False,first
1997-08-19,Botafogo,1,1,União São João,False,False,first
1997-08-19,Fluminense,3,1,Guarani,False,False,first
1997-08-19,São Paulo,0,2,Atlético-MG,False,False,first
1997-08-19,Bragantino,1,1,Portuguesa-SP,False,False,first
1997-08-20,Internacional,2,0,Coritiba,False,False,first
1997-08-19,Sport,2,0,Bahia,False,False,first
1997-08-20,Goiás,1,0,Paraná,False,False,first
1997-08-19,Cruzeiro,4,3,Criciúma,False,False,first
1997-08-23,Bahia,3,3,Fluminense,False,False,first
1997-08-23,Atlético-PR,1,1,São Paulo,False,False,first
1997-08-24,Coritiba,4,2,Bragantino,False,False,first
1997-08-24,Santos,3,1,Vasco da Gama,False,False,first
1997-08-23,Grêmio,2,5,Internacional,False,False,first
1997-08-24,Criciúma,1,0,Paraná,False,False,first
1997-08-23,Juventude,1,0,Vitória,False,False,first
1997-08-23,Atlético-MG,1,1,Sport,False,False,first
1997-08-27,Botafogo,1,1,Guarani,False,False,first
1997-08-27,Paraná,0,0,Fluminense,False,False,first
1997-08-30,Palmeiras,0,1,Criciúma,False,False,first
1997-08-30,Sport,2,3,Vasco da Gama,False,False,first
1997-08-30,Fluminense,1,0,Santos,False,False,first
1997-08-30,Flamengo,0,0,Botafogo,False,False,first
1997-08-30,Internacional,1,1,Atlético-MG,False,False,first
1997-08-30,Vitória,1,1,Grêmio,False,False,first
1997-08-30,Cruzeiro,3,1,Bahia,False,False,first
1997-08-31,Bragantino,3,2,Atlético-PR,False,False,first
1997-08-31,União São João,0,1,Coritiba,False,False,first
1997-08-30,América-RN,1,0,Goiás,False,False,first
1997-08-31,Portuguesa-SP,5,0,Guarani,False,False,first
1997-08-31,Paraná,1,2,Juventude,False,False,first
1997-08-30,Corinthians,0,1,São Paulo,False,False,first
1997-09-03,Atlético-PR,0,0,Fluminense,False,False,first
1997-08-30,União São João,0,0,Palmeiras,False,False,first
1997-09-06,Botafogo,0,2,Internacional,False,False,first
1997-09-07,Grêmio,3,1,Vasco da Gama,False,False,first
1997-09-06,Atlético-MG,2,1,Bragantino,False,False,first
1997-09-06,União São João,0,1,Portuguesa-SP,False,False,first
1997-09-06,Bahia,1,2,Corinthians,False,False,first
1997-09-06,Flamengo,2,0,Cruzeiro,False,False,first
1997-09-06,Guarani,3,3,Vitória,False,False,first
1997-09-06,Juventude,3,1,América-RN,False,False,first
1997-09-07,Paraná,1,1,Coritiba,False,False,first
1997-09-06,Santos,2,0,Criciúma,False,False,first
1997-09-06,São Paulo,0,2,Palmeiras,False,False,first
1997-09-06,Sport,1,0,Goiás,False,False,first
1997-09-11,Fluminense,1,2,Flamengo,False,False,first
1997-09-11,Vasco da Gama,6,0,União São João,False,False,first
1997-09-11,Portuguesa-SP,2,1,São Paulo,False,False,first
1997-09-11,Goiás,2,1,Guarani,False,False,first
1997-09-11,Bahia,2,1,Paraná,False,False,first
1997-09-11,Coritiba,3,3,Grêmio,False,False,first
1997-09-11,Internacional,0,1,Juventude,False,False,first
1997-09-11,Criciúma,2,0,Sport,False,False,first
1997-09-11,América-RN,2,1,Cruzeiro,False,False,first
1997-09-11,Corinthians,3,1,Vitória,False,False,first
1997-09-11,Atlético-MG,2,1,Santos,False,False,first
1997-10-15,Bragantino,1,3,Botafogo,False,False,first
1997-09-13,São Paulo,2,2,Botafogo,False,False,first
1997-09-13,Bragantino,2,1,Palmeiras,False,False,first
1997-09-13,Grêmio,2,2,Bahia,False,False,first
1997-09-14,Cruzeiro,4,0,Paraná,False,False,first
1997-09-13,Portuguesa-SP,2,1,Corinthians,False,False,first
1997-09-14,Vitória,4,2,Vasco da Gama,False,False,first
1997-09-13,Flamengo,4,2,América-RN,False,False,first
1997-09-14,Atlético-PR,3,1,Juventude,False,False,first
1997-09-13,Guarani,1,3,Atlético-MG,False,False,first
1997-09-14,Santos,2,1,Coritiba,False,False,first
1997-09-14,Goiás,3,2,Criciúma,False,False,first
1997-09-13,Sport,2,0,Internacional,False,False,first
1997-09-17,Guarani,1,1,Flamengo,False,False,first
1997-09-17,Santos,2,1,São Paulo,False,False,first
1997-09-17,Vasco da Gama,2,1,Internacional,False,False,first
1997-09-17,Criciúma,1,1,Juventude,False,False,first
1997-09-17,Sport,1,2,Portuguesa-SP,False,False,first
1997-09-17,Vitória,2,0,Bragantino,False,False,first
1997-09-17,Cruzeiro,0,1,União São João,False,False,first
1997-09-17,Paraná,0,0,América-RN,False,False,first
1997-09-17,Grêmio,3,1,Atlético-PR,False,False,first
1997-09-17,Goiás,1,0,Coritiba,False,False,first
1997-09-17,Palmeiras,1,1,Bahia,False,False,first
1997-09-17,Atlético-MG,1,0,Fluminense,False,False,first
1997-09-20,Vasco da Gama,4,1,Paraná,False,False,first
1997-09-20,Grêmio,2,0,Corinthians,False,False,first
1997-09-20,Juventude,0,0,Cruzeiro,False,False,first
1997-09-20,Flamengo,0,0,Bragantino,False,False,first
1997-09-20,Coritiba,3,2,Criciúma,False,False,first
1997-09-20,Fluminense,0,3,Sport,False,False,first
1997-09-21,Palmeiras,5,0,Santos,False,False,first
1997-09-20,São Paulo,3,1,Vitória,False,False,first
1997-09-20,Botafogo,1,3,Bahia,False,False,first
1997-09-20,Internacional,3,1,Goiás,False,False,first
1997-09-20,Atlético-MG,1,1,Portuguesa-SP,False,False,first
1997-09-21,América-RN,2,0,Atlético-PR,False,False,first
1997-09-23,Coritiba,0,0,Cruzeiro,False,False,first
1997-09-23,União São João,1,1,Fluminense,False,False,first
1997-09-23,Botafogo,1,0,Corinthians,False,False,first
1997-09-27,Coritiba,3,1,Guarani,False,False,first
1997-09-27,Santos,1,2,Botafogo,False,False,first
1997-09-27,São Paulo,0,0,Juventude,False,False,first
1997-09-28,Portuguesa-SP,1,2,Vasco da Gama,False,False,first
1997-09-28,Atlético-PR,0,0,Flamengo,False,False,first
1997-09-27,Fluminense,2,4,America-RN,False,False,first
1997-09-27,Corinthians,2,2,Palmeiras,False,False,first
1997-09-27,Bragantino,1,1,Grêmio,False,False,first
1997-09-28,Paraná,0,0,Internacional,False,False,first
1997-09-27,Criciúma,1,1,Atlético-MG,False,False,first
1997-09-27,Sport,4,1,Cruzeiro,False,False,first
1997-09-27,Bahia,4,2,União São João,False,False,first
1997-09-27,Goiás,1,2,Vitória,False,False,first
1997-10-01,Vasco da Gama,2,1,Palmeiras,False,False,first
1997-10-01,Juventude,0,1,Flamengo,False,False,first
1997-10-01,Botafogo,1,0,Sport,False,False,first
1997-10-01,Atlético-PR,2,0,Portuguesa-SP,False,False,first
1997-10-01,Grêmio,0,0,Cruzeiro,False,False,first
1997-10-01,Criciúma,0,1,Internacional,False,False,first
1997-10-01,Bahia,3,1,Goiás,False,False,first
1997-10-01,Vitória,1,1,América-RN,False,False,first
1997-10-01,Guarani,0,0,São Paulo,False,False,first
1997-10-01,Corinthians,2,0,Bragantino,False,False,first
1997-10-01,Santos,3,1,União São João,False,False,first
1997-10-02,Atlético-MG,3,1,Coritiba,False,False,first
1997-10-04,Cruzeiro,4,0,Goiás,False,False,first
1997-10-04,Paraná,1,2,Flamengo,False,False,first
1997-10-04,América-RN,1,1,Corinthians,False,False,first
1997-10-04,Grêmio,1,1,Botafogo,False,False,first
1997-10-04,União São João,2,2,Vitória,False,False,first
1997-10-04,São Paulo,4,2,Sport,False,False,first
1997-10-04,Bahia,0,2,Atlético-MG,False,False,first
1997-10-04,Guarani,1,1,Internacional,False,False,first
1997-10-04,Portuguesa-SP,1,1,Santos,False,False,first
1997-10-05,Vasco da Gama,2,1,Atlético-PR,False,False,first
1997-11-05,Juventude,2,1,Bragantino,False,False,first
1997-10-29,Fluminense,2,0,Criciúma,False,False,first
1997-10-07,Flamengo,3,2,Grêmio,False,False,first
1997-10-08,Coritiba,1,1,Palmeiras,False,False,first
1997-10-08,Cruzeiro,0,0,Vasco da Gama,False,False,first
1997-10-11,Flamengo,1,0,São Paulo,False,False,first
1997-10-11,Coritiba,1,3,Vasco da Gama,False,False,first
1997-10-11,Corinthians,0,1,Paraná,False,False,first
1997-10-11,Santos,3,2,Guarani,False,False,first
1997-10-11,Botafogo,2,1,Fluminense,False,False,first
1997-10-11,Vitória,3,1,Atlético-PR,False,False,first
1997-10-11,Atlético-MG,2,1,Grêmio,False,False,first
1997-10-11,Sport,1,2,Juventude,False,False,first
1997-10-11,Palmeiras,0,0,Portuguesa-SP,False,False,first
1997-10-11,Bragantino,0,0,Cruzeiro,False,False,first
1997-10-11,União São João,0,2,Goiás,False,False,first
1997-10-11,Internacional,1,0,América-RN,False,False,first
1997-10-11,Criciúma,2,0,Bahia,False,False,first
1997-10-14,Santos,1,0,Corinthians,False,False,first
1997-10-18,Cruzeiro,1,0,Corinthians,False,False,first
1997-10-18,Goiás,2,2,Fluminense,False,False,first
1997-10-18,Flamengo,0,0,Palmeiras,False,False,first
1997-10-18,Juventude,0,0,Portuguesa-SP,False,False,first
1997-10-19,São Paulo,0,0,Coritiba,False,False,first
1997-10-18,América-RN,3,2,Bragantino,False,False,first
1997-10-18,Grêmio,1,0,Criciúma,False,False,first
1997-10-19,Paraná,1,2,Vitória,False,False,first
1997-10-19,Atlético-PR,1,1,Santos,False,False,first
1997-10-18,Guarani,1,1,Sport,False,False,first
1997-10-19,Vasco da Gama,1,0,Botafogo,False,False,first
1997-10-18,Atlético-MG,5,3,União São João,False,False,first
1997-10-21,Portuguesa-SP,3,2,Cruzeiro,False,False,first
1997-10-21,Fluminense,1,0,Corinthians,False,False,first
1997-10-22,Palmeiras,3,1,Atlético-PR,False,False,first
1997-10-21,Bahia,1,4,Internacional,False,False,first
1997-10-25,Internacional,4,0,Flamengo,False,False,first
1997-10-25,Santos,3,1,Bahia,False,False,first
1997-10-25,Portuguesa-SP,1,2,Goiás,False,False,first
1997-10-26,Criciúma,3,4,Vasco da Gama,False,False,first
1997-10-26,Botafogo,0,0,Paraná,False,False,first
1997-10-25,Palmeiras,5,1,Grêmio,False,False,first
1997-10-26,São Paulo,7,1,União São João,False,False,first
1997-10-25,Sport,2,1,Bragantino,False,False,first
1997-10-25,Guarani,0,0,Juventude,False,False,first
1997-10-26,Coritiba,0,2,Atlético-PR,False,False,first
1997-10-25,Vitória,1,1,Cruzeiro,False,False,first
1997-10-25,Atlético-MG,3,2,América-RN,False,False,first
1997-10-30,Flamengo,1,0,Vitória,False,False,first
1997-11-01,Atlético-PR,2,1,Internacional,False,False,first
1997-11-01,Corinthians,0,1,Sport,False,False,first
1997-11-01,Cruzeiro,2,3,Botafogo,False,False,first
1997-11-01,Vitória,2,0,Santos,False,False,first
1997-11-01,Juventude,1,1,Fluminense,False,False,first
1997-11-01,Palmeiras,3,3,Goiás,False,False,first
1997-11-01,Flamengo,1,0,Coritiba,False,False,first
1997-11-02,Vasco da Gama,3,1,Bahia,False,False,first
1997-11-02,Paraná,1,0,Atlético-MG,False,False,first
1997-11-01,Portuguesa-SP,2,2,Criciúma,False,False,first
1997-11-01,América-RN,1,3,São Paulo,False,False,first
1997-11-01,Grêmio,1,4,Guarani,False,False,first
1997-11-01,Bragantino,1,0,União São João,False,False,first
1997-11-05,União São João,0,1,Guarani,False,False,first
1997-11-05,Corinthians,1,0,Flamengo,False,False,first
1997-11-05,Santos,2,0,América-RN,False,False,first
1997-11-08,Guarani,3,2,Vasco da Gama,False,False,first
1997-11-08,Fluminense,0,2,Grêmio,False,False,first
1997-11-08,Internacional,7,0,Bragantino,False,False,first
1997-11-08,Criciúma,1,1,Atlético-PR,False,False,first
1997-11-08,Coritiba,2,0,América-RN,False,False,first
1997-11-08,São Paulo,4,4,Paraná,False,False,first
1997-11-09,Botafogo,3,3,Portuguesa-SP,False,False,first
1997-11-09,Atlético-MG,3,2,Vitória,False,False,first
1997-11-09,Bahia,0,0,Juventude,False,False,first
1997-11-09,Flamengo,0,0,União São João,False,False,first
1997-11-09,Sport,1,1,Palmeiras,False,False,first
1997-11-09,Goiás,0,2,Corinthians,False,False,first
1997-11-09,Santos,2,2,Cruzeiro,False,False,first
1997-11-15,Juventude,0,3,Vasco da Gama,False,False,second
1997-11-16,Atlético-MG,2,0,Santos,False,False,second
1997-11-16,Flamengo,1,0,Portuguesa-SP,False,False,second
1997-11-16,Palmeiras,1,0,Internacional,False,False,second
1997-11-23,Portuguesa-SP,2,0,Juventude,False,False,second
1997-11-23,Vasco da Gama,1,1,Flamengo,False,False,second
1997-11-23,Internacional,2,0,Atlético-MG,False,False,second
1997-11-23,Santos,3,3,Palmeiras,False,False,second
1997-11-26,Juventude,3,2,Flamengo,False,False,second
1997-11-26,Atlético-MG,0,1,Palmeiras,False,False,second
1997-11-26,Vasco da Gama,2,1,Portuguesa-SP,False,False,second
1997-11-26,Santos,4,0,Internacional,False,False,second
