,date,home_team,home_score,away_score,away_team,neutral,knockout,category
0,1997-07-05,Grêmio,0,0,São Paulo,False,False,first
1,1997-07-05,Palmeiras,4,1,Fluminense,False,False,first
2,1997-07-06,Paraná,2,1,Sport,False,False,first
3,1997-07-05,Juventude,0,0,Goiás,False,False,first
4,1997-07-05,Corinthians,1,3,Internacional,False,False,first
5,1997-07-06,Portuguesa-SP,1,0,Coritiba,False,False,first
6,1997-07-05,Bragantino,3,1,Bahia,False,False,first
7,1997-07-05,Flamengo,2,3,Santos,False,False,first
8,1997-07-05,Cruzeiro,3,1,Guarani,False,False,first
9,1997-07-06,Atlético-PR,2,0,União São João,False,False,first
10,1997-07-05,América-RN,1,1,Criciúma,False,False,first
11,1997-11-04,Vasco da Gama,2,0,Atlético-MG,False,False,first
12,1997-10-07,Vitória,3,2,Botafogo,False,False,first
13,1997-07-10,Bahia,1,0,Flamengo,False,False,first
14,1997-07-10,Criciúma,1,1,Corinthians,False,False,first
15,1997-07-10,Fluminense,1,1,Cruzeiro,False,False,first
16,1997-07-10,Internacional,2,1,Portuguesa-SP,False,False,first
17,1997-07-09,Guarani,3,1,Atlético-PR,False,False,first
18,1997-07-09,União São João,0,2,Paraná,False,False,first
19,1997-07-09,Coritiba,1,1,Vitória,False,False,first
20,1997-07-09,Goiás,6,0,Grêmio,False,False,first
21,1997-07-10,Sport,1,1,América-RN,False,False,first
22,1997-07-10,Atlético-MG,0,1,Palmeiras,False,False,first
23,1997-07-10,São Paulo,1,1,Bragantino,False,False,first
24,1997-07-23,Botafogo,0,2,Juventude,False,False,first
25,1997-07-12,Goiás,0,0,Botafogo,False,False,first
26,1997-07-12,Paraná,2,0,Santos,False,False,first
27,1997-07-12,Coritiba,2,0,Sport,False,False,first
28,1997-07-12,Flamengo,2,0,Criciúma,False,False,first
29,1997-07-12,Bragantino,3,1,Fluminense,False,False,first
30,1997-07-12,Palmeiras,1,1,Guarani,False,False,first
31,1997-07-12,Corinthians,1,0,Juventude,False,False,first
32,1997-07-12,Vitória,4,4,Portuguesa-SP,False,False,first
33,1997-07-12,Grêmio,1,1,União São João,False,False,first
34,1997-07-13,Atlético-PR,4,2,Atlético-MG,False,False,first
35,1997-07-12,Cruzeiro,0,0,Internacional,False,False,first
36,1997-07-12,América-RN,1,1,Bahia,False,False,first
37,1997-07-23,Vasco da Gama,2,1,São Paulo,False,False,first
38,1997-07-16,Fluminense,0,0,Vitória,False,False,first
39,1997-07-16,Juventude,2,1,Palmeiras,False,False,first
40,1997-07-16,Portuguesa-SP,3,0,Grêmio,False,False,first
41,1997-07-16,Paraná,4,0,Bragantino,False,False,first
42,1997-07-16,Bahia,1,1,Coritiba,False,False,first
43,1997-07-16,Criciúma,1,3,Guarani,False,False,first
44,1997-07-16,América-RN,3,1,União São João,False,False,first
45,1997-07-16,Sport,3,1,Atlético-PR,False,False,first
46,1997-07-16,Goiás,1,4,Flamengo,False,False,first
47,1997-07-16,Corinthians,2,1,Vasco da Gama,False,False,first
48,1997-07-16,Cruzeiro,0,5,São Paulo,False,False,first
49,1997-07-16,Botafogo,2,0,Atlético-MG,False,False,first
50,1997-07-16,Internacional,2,0,Santos,False,False,first
51,1997-07-19,Portuguesa-SP,3,0,Flamengo,False,False,first
52,1997-07-19,Guarani,2,2,Corinthians,False,False,first
53,1997-07-19,Atlético-PR,4,3,Bahia,False,False,first
54,1997-07-20,Vasco da Gama,3,3,Juventude,False,False,first
55,1997-07-19,São Paulo,2,1,Fluminense,False,False,first
56,1997-07-20,Coritiba,3,3,Botafogo,False,False,first
57,1997-07-19,Palmeiras,4,0,América-RN,False,False,first
58,1997-07-19,Santos,3,0,Goiás,False,False,first
59,1997-07-19,Bragantino,1,0,Criciúma,False,False,first
60,1997-07-19,União São João,2,2,Internacional,False,False,first
61,1997-07-19,Atlético-MG,2,1,Cruzeiro,False,False,first
62,1997-07-21,Grêmio,1,1,Paraná,False,False,first
63,1997-07-19,Vitória,3,1,Sport,False,False,first
64,1997-07-23,Santos,3,0,Grêmio,False,False,first
65,1997-07-26,América-RN,0,0,Botafogo,False,False,first
66,1997-07-26,Sport,1,1,Santos,False,False,first
67,1997-07-27,Fluminense,1,1,Coritiba,False,False,first
68,1997-07-26,Flamengo,0,1,Vasco da Gama,False,False,first
69,1997-07-26,Goiás,1,2,Atlético-MG,False,False,first
70,1997-07-26,Corinthians,1,0,União São João,False,False,first
