,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
0,2023-04-15,Palmeiras,2,1,Cuiabá,False,False,first
1,2023-04-15,América,0,3,Fluminense,False,False,first
2,2023-04-15,Athletico/PR,2,0,Goiás,False,False,first
3,2023-04-15,Botafogo,2,1,São Paulo,False,False,first
4,2023-04-15,RB Bragantino,2,1,Bahia,False,False,first
5,2023-04-15,Fortaleza,1,1,Internacional,False,False,first
6,2023-04-15,Atlético/MG,1,2,Vasco da Gama,False,False,first
7,2023-04-16,Corinthians,2,1,Cruzeiro,False,False,first
8,2023-04-16,Flamengo,3,0,Coritiba,False,False,first
9,2023-04-16,Grêmio,1,0,Santos,False,False,first
10,2023-04-22,Fluminense,2,0,Athletico/PR,False,False,first
11,2023-04-22,Cuiabá,1,1,Red Bull Bragantino,False,False,first
12,2023-04-22,São Paulo,3,0,América,False,False,first
13,2023-04-22,Cruzeiro,1,0,Grêmio,False,False,first
14,2023-04-23,Internacional,2,1,Flamengo,False,False,first
15,2023-04-23,Vasco da Gama,2,2,Palmeiras,False,False,first
16,2023-04-23,Santos,0,0,Atlético/MG,False,False,first
17,2023-04-23,Coritiba,0,3,Fortaleza,False,False,first
18,2023-04-23,Goiás,3,1,Corinthians,False,False,first
19,2023-04-24,Bahia,1,2,Botafogo,False,False,first
20,2023-04-29,Fortaleza,4,2,Fluminense,False,False,first
21,2023-04-29,Coritiba,1,1,São Paulo,False,False,first
22,2023-04-29,Palmeiras,2,1,Corinthians,False,False,first
23,2023-04-29,RB Bragantino,0,3,Cruzeiro,False,False,first
24,2023-04-29,Santos,3,2,América,False,False,first
25,2023-04-29,Atlético/MG,2,1,Athletico/PR,False,False,first
26,2023-04-30,Flamengo,2,3,Botafogo,False,False,first
27,2023-04-30,Internacional,1,0,Goiás,False,False,first
28,2023-04-30,Cuiabá,1,2,Grêmio,False,False,first
29,2023-05-01,Vasco da Gama,0,1,Bahia,False,False,first
30,2023-05-06,Cruzeiro,2,1,Santos,False,False,first
31,2023-05-06,Fluminense,1,1,Vasco da Gama,False,False,first
32,2023-05-07,América,1,2,Cuiabá,False,False,first
33,2023-05-07,Bahia,3,1,Coritiba,False,False,first
34,2023-05-07,Athletico/PR,2,1,Flamengo,False,False,first
35,2023-05-07,São Paulo,2,0,Internacional,False,False,first
36,2023-05-07,Grêmio,3,3,Red Bull Bragantino,False,False,first
37,2023-05-07,Botafogo,2,0,Atlético/MG,False,False,first
38,2023-05-07,Goiás,0,5,Palmeiras,False,False,first
39,2023-05-08,Corinthians,1,1,Fortaleza,False,False,first
40,2023-05-10,Santos,3,0,Bahia,False,False,first
41,2023-05-10,RB Bragantino,2,2,América,False,False,first
42,2023-05-10,Internacional,0,2,Athletico/PR,False,False,first
43,2023-05-10,Cuiabá,0,4,Atlético/MG,False,False,first
44,2023-05-10,Flamengo,2,0,Goiás,False,False,first
45,2023-05-10,Palmeiras,4,1,Grêmio,False,False,first
46,2023-05-10,Cruzeiro,0,2,Fluminense,False,False,first
47,2023-05-11,Botafogo,3,0,Corinthians,False,False,first
48,2023-05-11,Coritiba,1,1,Vasco da Gama,False,False,first
49,2023-05-11,Fortaleza,0,0,São Paulo,False,False,first
50,2023-05-13,Bahia,2,3,Flamengo,False,False,first
51,2023-05-13,Palmeiras,1,1,Red Bull Bragantino,False,False,first
52,2023-05-13,Fluminense,2,0,Cuiabá,False,False,first
53,2023-05-13,Atlético/MG,2,0,Internacional,False,False,first
54,2023-05-14,Vasco da Gama,0,1,Santos,False,False,first
55,2023-05-14,Corinthians,1,1,São Paulo,False,False,first
56,2023-05-14,Grêmio,0,0,Fortaleza,False,False,first
57,2023-05-14,Athletico/PR,3,2,Coritiba,False,False,first
58,2023-05-14,Goiás,2,1,Botafogo,False,False,first
59,2023-05-14,América,0,4,Cruzeiro,False,False,first
60,2023-05-20,Bahia,1,1,Goiás,False,False,first
61,2023-05-20,América,2,1,Fortaleza,False,False,first
62,2023-05-20,RB Bragantino,2,0,Athletico,False,False,first
63,2023-05-20,Coritiba,1,2,Atlético/MG,False,False,first
64,2023-05-20,São Paulo,4,2,Vasco da Gama,False,False,first
65,2023-05-20,Botafogo,1,0,Fluminense,False,False,first
66,2023-05-20,Santos,0,0,Palmeiras,False,False,first
67,2023-05-21,Flamengo,1,0,Corinthians,False,False,first
68,2023-05-21,Grêmio,3,1,Internacional,False,False,first
69,2023-05-22,Cruzeiro,0,1,Cuiabá,False,False,first
70,2023-05-27,Fortaleza,2,0,Vasco da Gama,False,False,first
71,2023-05-27,Athletico/PR,1,2,Grêmio,False,False,first
72,2023-05-27,Cuiabá,1,1,Coritiba,False,False,first
73,2023-05-27,Flamengo,1,1,Cruzeiro,False,False,first
74,2023-05-27,São Paulo,2,1,Goiás,False,False,first
75,2023-05-28,Internacional,2,0,Bahia,False,False,first
76,2023-05-28,Corinthians,2,0,Fluminense,False,False,first
77,2023-05-28,Atlético/MG,1,1,Palmeiras,False,False,first
78,2023-05-28,RB Bragantino,2,0,Santos,False,False,first
79,2023-05-28,Botafogo,2,0,América,False,False,first
80,2023-06-03,Fortaleza,0,0,Bahia,False,False,first
81,2023-06-03,América,2,0,Corinthians,False,False,first
82,2023-06-03,Athletico/PR,1,0,Botafogo,False,False,first
83,2023-06-03,Cruzeiro,0,1,Atlético/MG,False,False,first
84,2023-06-03,Santos,1,1,Internacional,False,False,first
85,2023-06-04,Fluminense,2,1,Red Bull Bragantino,False,False,first
86,2023-06-04,Grêmio,2,1,São Paulo,False,False,first
87,2023-06-04,Palmeiras,3,1,Coritiba,False,False,first
88,2023-06-04,Goiás,0,1,Cuiabá,False,False,first
89,2023-06-05,Vasco da Gama,1,4,Flamengo,False,False,first
90,2023-06-10,Coritiba,0,0,Santos,False,False,first
91,2023-06-10,Atlético/MG,1,1,Red Bull Bragantino,False,False,first
92,2023-06-10,Bahia,2,2,Cruzeiro,False,False,first
93,2023-06-10,Corinthians,1,1,Cuiabá,False,False,first
94,2023-06-10,Botafogo,2,0,Fortaleza,False,False,first
95,2023-06-11,América,2,2,Athletico/PR,False,False,first
96,2023-06-11,São Paulo,0,2,Palmeiras,False,False,first
97,2023-06-11,Internacional,2,1,Vasco da Gama,False,False,first
98,2023-06-11,Goiás,2,2,Fluminense,False,False,first
