date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1980-02-23,Corinthians,3,2,Joinville,False,False,first
1980-02-24,Colorado,2,0,CRB,False,False,first
1980-02-24,Portuguesa-SP,1,0,Bahia,False,False,first
1980-02-24,Operário-MS,1,1,Cruzeiro,False,False,first
1980-02-24,Remo,1,3,Botafogo,False,False,first
1980-02-27,Botafogo,4,0,Portuguesa-SP,False,False,first
1980-02-27,Cruzeiro,0,0,Remo,False,False,first
1980-02-27,CRB,2,0,Joinville,False,False,first
1980-02-27,Bahia,2,3,Corinthians,False,False,first
1980-02-27,Colorado,2,0,Operário-MS,False,False,first
1980-03-01,Bahia,1,0,CRB,False,False,first
1980-03-01,Cruzeiro,0,0,Colorado,False,False,first
1980-03-02,Corinthians,2,0,Botafogo,False,False,first
1980-03-02,Joinville,4,1,Portuguesa-SP,False,False,first
1980-03-02,Operário-MS,0,1,Remo,False,False,first
1980-03-05,Botafogo,3,1,CRB,False,False,first
1980-03-05,Operário-MS,0,1,Corinthians,False,False,first
1980-03-05,Remo,1,1,Bahia,False,False,first
1980-03-05,Joinville,1,1,Colorado,False,False,first
1980-03-12,Portuguesa-SP,0,3,Cruzeiro,False,False,first
1980-03-08,Cruzeiro,2,1,Joinville,False,False,first
1980-03-09,Colorado,1,0,Remo,False,False,first
1980-03-09,CRB,1,3,Operário-MS,False,False,first
1980-03-09,Bahia,3,2,Botafogo,False,False,first
1980-03-09,Corinthians,0,0,Portuguesa-SP,False,False,first
1980-03-12,Joinville,3,0,Remo,False,False,first
1980-03-15,Botafogo,2,0,Colorado,False,False,first
1980-03-16,Corinthians,3,1,Cruzeiro,False,False,first
1980-03-16,CRB,4,1,Portuguesa-SP,False,False,first
1980-03-16,Operário-MS,1,0,Bahia,False,False,first
1980-03-19,Remo,1,0,Corinthians,False,False,first
1980-03-19,Botafogo,1,1,Operário-MS,False,False,first
1980-03-19,Bahia,0,0,Joinville,False,False,first
1980-03-20,Portuguesa-SP,3,1,Colorado,False,False,first
1980-03-20,Cruzeiro,0,0,CRB,False,False,first
1980-03-23,Joinville,4,0,Operário-MS,False,False,first
1980-03-23,Portuguesa-SP,0,1,Remo,False,False,first
1980-03-23,Colorado,1,0,Bahia,False,False,first
1980-03-23,CRB,1,2,Corinthians,False,False,first
1980-03-23,Cruzeiro,2,1,Botafogo,False,False,first
1980-03-30,Remo,1,0,CRB,False,False,first
1980-03-30,Operário-MS,2,1,Portuguesa-SP,False,False,first
1980-03-30,Bahia,3,0,Cruzeiro,False,False,first
1980-03-30,Corinthians,4,1,Colorado,False,False,first
1980-03-30,Botafogo,0,0,Joinville,False,False,first
1980-02-24,Palmeiras,1,1,Vitória,False,False,first
