,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
0,2020-08-08,Fortaleza,0,2,Athletico-PR,,False,False,first
1,2020-08-08,Coritiba,0,1,Internacional,False,False,first
2,2020-08-08,Sport,3,2,Ceará,False,False,first
3,2020-08-09,Flamengo,0,1,Atlético-MG,False,False,first
4,2020-08-09,Santos,1,1,Bragantino,False,False,first
5,2020-08-09,Grêmio,1,0,Fluminense,False,False,first
6,2020-09-30,Botafogo,1,2,Bahia,False,False,first
7,2020-09-30,Corinthians,0,0,Atlético-GO,False,False,first
8,2020-12-03,Goiás,0,3,São Paulo,False,False,first
9,2020-12-03,Palmeiras,1,1,Vasco da Gama,False,False,first
10,2020-08-12,Bragantino,1,1,Botafogo,False,False,first
11,2020-08-12,Athletico-PR,,2,1,Goiás,False,False,first
12,2020-08-12,Atlético-MG,3,2,Corinthians,False,False,first
13,2020-08-12,Atlético-GO,3,0,Flamengo,False,False,first
14,2020-08-12,Bahia,1,0,Coritiba,False,False,first
15,2020-08-12,Ceará,1,1,Grêmio,False,False,first
16,2020-08-12,Fluminense,1,1,Palmeiras,False,False,first
17,2020-08-13,São Paulo,1,0,Fortaleza,False,False,first
18,2020-08-13,Internacional,2,0,Santos,False,False,first
19,2020-08-13,Vasco da Gama,2,0,Sport,False,False,first
20,2020-08-15,Grêmio,0,0,Corinthians,False,False,first
21,2020-08-15,Coritiba,0,1,Flamengo,False,False,first
22,2020-08-15,Palmeiras,1,1,Goiás,False,False,first
23,2020-08-16,Atlético-MG,2,0,Ceará,False,False,first
24,2020-08-16,Vasco da Gama,2,1,São Paulo,False,False,first
25,2020-08-16,Bahia,2,1,Bragantino,False,False,first
26,2020-08-16,Fluminense,2,1,Internacional,False,False,first
27,2020-08-16,Atlético-GO,1,1,Sport,False,False,first
28,2020-08-16,Fortaleza,0,0,Botafogo,False,False,first
29,2020-08-16,Santos,3,1,Athletico-PR,,False,False,first
30,2020-08-19,Flamengo,1,1,Grêmio,False,False,first
31,2020-08-19,Bragantino,2,1,Fluminense,False,False,first
32,2020-08-19,Athletico-PR,,0,1,Palmeiras,False,False,first
33,2020-08-19,Goiás,1,3,Fortaleza,False,False,first
34,2020-08-19,Internacional,3,0,Atlético-GO,False,False,first
35,2020-08-19,Botafogo,2,1,Atlético-MG,False,False,first
36,2020-08-19,Corinthians,3,1,Coritiba,False,False,first
37,2020-08-20,Sport,0,1,Santos,False,False,first
38,2020-08-20,São Paulo,1,1,Bahia,False,False,first
39,2020-08-20,Ceará,0,3,Vasco da Gama,False,False,first
40,2020-08-22,Athletico-PR,,0,1,Fluminense,False,False,first
41,2020-08-22,Internacional,1,0,Atlético-MG,False,False,first
42,2020-08-22,Goiás,2,0,Atlético-GO,False,False,first
43,2020-08-23,Flamengo,1,1,Botafogo,False,False,first
44,2020-08-23,Vasco da Gama,0,0,Grêmio,False,False,first
45,2020-08-23,Palmeiras,2,1,Santos,False,False,first
46,2020-08-23,Bragantino,1,2,Coritiba,False,False,first
47,2020-08-23,Sport,0,1,São Paulo,False,False,first
48,2020-08-23,Ceará,2,0,Bahia,False,False,first
49,2020-08-26,Corinthians,1,1,Fortaleza,False,False,first
50,2020-08-29,Botafogo,0,2,Internacional,False,False,first
51,2020-08-29,Fluminense,2,1,Vasco da Gama,False,False,first
52,2020-08-29,Bahia,1,1,Palmeiras,False,False,first
53,2020-08-29,Fortaleza,3,0,Bragantino,False,False,first
54,2020-08-30,São Paulo,2,1,Corinthians,False,False,first
55,2020-08-30,Santos,0,1,Flamengo,False,False,first
56,2020-08-30,Coritiba,1,0,Sport,False,False,first
57,2020-08-30,Atlético-GO,0,2,Ceará,False,False,first
58,2020-11-18,Atlético-MG,0,2,Athletico-PR,,False,False,first
59,2020-11-30,Grêmio,2,1,Goiás,False,False,first
60,2020-09-02,Ceará,1,0,Fortaleza,False,False,first
61,2020-09-02,Fluminense,1,1,Atlético-GO,False,False,first
62,2020-09-02,Goiás,1,2,Corinthians,False,False,first
63,2020-09-02,Athletico-PR,,1,1,Bragantino,False,False,first
64,2020-09-02,Bahia,3,5,Flamengo,False,False,first
65,2020-09-02,Botafogo,0,0,Coritiba,False,False,first
66,2020-09-02,Palmeiras,1,1,Internacional,False,False,first
67,2020-09-02,Santos,2,2,Vasco da Gama,False,False,first
68,2020-09-03,Grêmio,1,2,Sport,False,False,first
69,2020-09-03,Atlético-MG,3,0,São Paulo,False,False,first
70,2020-09-05,Flamengo,2,1,Fortaleza,False,False,first
71,2020-09-05,Corinthians,2,2,Botafogo,False,False,first
72,2020-09-05,Ceará,0,1,Santos,False,False,first
73,2020-09-06,Bragantino,1,2,Palmeiras,False,False,first
74,2020-09-06,Internacional,2,2,Bahia,False,False,first
75,2020-09-06,São Paulo,3,1,Fluminense,False,False,first
76,2020-09-06,Vasco da Gama,1,0,Athletico-PR,,False,False,first
77,2020-09-06,Atlético-GO,1,1,Grêmio,False,False,first
78,2020-09-06,Coritiba,0,1,Atlético-MG,False,False,first
79,2020-09-06,Sport,2,1,Goiás,False,False,first
80,2020-09-09,Athletico-PR,,1,1,Botafogo,False,False,first
81,2020-09-09,Goiás,3,3,Coritiba,False,False,first
82,2020-09-09,Fortaleza,1,0,Sport,False,False,first
83,2020-09-09,São Paulo,1,1,Bragantino,False,False,first
84,2020-09-09,Fluminense,1,2,Flamengo,False,False,first
85,2020-09-09,Santos,3,1,Atlético-MG,False,False,first
86,2020-09-10,Corinthians,0,2,Palmeiras,False,False,first
87,2020-09-10,Internacional,2,0,Ceará,False,False,first
88,2020-09-10,Bahia,0,2,Grêmio,False,False,first
89,2020-09-10,Vasco da Gama,1,2,Atlético-GO,False,False,first
90,2020-09-12,Athletico-PR,,1,0,Coritiba,False,False,first
91,2020-09-12,Santos,2,2,São Paulo,False,False,first
92,2020-09-13,Fluminense,2,1,Corinthians,False,False,first
93,2020-09-13,Grêmio,1,1,Fortaleza,False,False,first
94,2020-09-13,Atlético-MG,2,1,Bragantino,False,False,first
95,2020-09-13,Bahia,0,1,Atlético-GO,False,False,first
96,2020-09-13,Ceará,2,0,Flamengo,False,False,first
97,2020-09-13,Goiás,1,0,Internacional,False,False,first
98,2020-09-13,Palmeiras,2,2,Sport,False,False,first
99,2020-09-13,Botafogo,2,3,Vasco da Gama,False,False,first
100,2020-08-26,São Paulo,1,0,Athletico-PR,,False,False,first
101,2020-09-16,Corinthians,3,2,Bahia,False,False,first
102,2020-09-19,Fortaleza,1,0,Internacional,False,False,first
103,2020-09-19,Bragantino,4,2,Ceará,False,False,first
104,2020-09-19,Atlético-GO,3,4,Atlético-MG,False,False,first
105,2020-09-20,Grêmio,1,1,Palmeiras,False,False,first
106,2020-09-20,Coritiba,1,0,Vasco da Gama,False,False,first
107,2020-09-20,Botafogo,0,0,Santos,False,False,first
108,2020-09-20,Sport,1,0,Fluminense,False,False,first
109,2020-10-13,Flamengo,2,1,Goiás,False,False,first
110,2020-09-23,Sport,1,0,Corinthians,False,False,first
111,2020-09-26,Internacional,1,1,São Paulo,False,False,first
112,2020-09-26,Athletico-PR,,1,0,Bahia,False,False,first
113,2020-09-26,Atlético-MG,3,1,Grêmio,False,False,first
114,2020-09-27,Vasco da Gama,1,1,Bragantino,False,False,first
115,2020-09-27,Palmeiras,1,1,Flamengo,False,False,first
116,2020-09-27,Ceará,2,2,Goiás,False,False,first
117,2020-09-27,Atlético-GO,1,1,Botafogo,False,False,first
118,2020-09-27,Santos,1,1,Fortaleza,False,False,first
119,2020-09-28,Fluminense,4,0,Coritiba,False,False,first
120,2020-10-03,Grêmio,1,1,Internacional,False,False,first
121,2020-10-03,Palmeiras,2,1,Ceará,False,False,first
122,2020-10-03,Bragantino,0,0,Corinthians,False,False,first
123,2020-10-04,Botafogo,1,1,Fluminense,False,False,first
124,2020-10-04,Coritiba,1,1,São Paulo,False,False,first
125,2020-10-04,Flamengo,3,1,Athletico-PR,,False,False,first
126,2020-10-04,Bahia,1,2,Sport,False,False,first
127,2020-10-04,Fortaleza,0,0,Atlético-GO,False,False,first
128,2020-10-04,Goiás,2,3,Santos,False,False,first
129,2020-10-04,Atlético-MG,4,1,Vasco da Gama,False,False,first
130,2020-10-07,Corinthians,1,1,Santos,False,False,first
131,2020-10-07,Flamengo,3,0,Sport,False,False,first
132,2020-10-07,Bahia,3,0,Vasco da Gama,False,False,first
133,2020-10-07,Grêmio,2,1,Coritiba,False,False,first
134,2020-10-07,São Paulo,3,0,Atlético-GO,False,False,first
135,2020-10-07,Goiás,2,4,Fluminense,False,False,first
136,2020-10-07,Botafogo,2,1,Palmeiras,False,False,first
137,2020-10-07,Fortaleza,2,1,Atlético-MG,False,False,first
138,2020-10-08,Athletico-PR,,0,0,Ceará,False,False,first
139,2020-10-08,Bragantino,0,2,Internacional,False,False,first
140,2020-10-10,Vasco da Gama,1,2,Flamengo,False,False,first
141,2020-10-10,Palmeiras,0,2,São Paulo,False,False,first
142,2020-10-10,Coritiba,0,0,Fortaleza,False,False,first
143,2020-10-10,Atlético-MG,3,0,Goiás,False,False,first
144,2020-10-11,Santos,2,1,Grêmio,False,False,first
145,2020-10-11,Fluminense,1,0,Bahia,False,False,first
146,2020-10-11,Atlético-GO,2,1,Bragantino,False,False,first
147,2020-10-11,Sport,1,2,Botafogo,False,False,first
148,2020-10-11,Internacional,2,1,Athletico-PR,,False,False,first
149,2020-10-11,Ceará,2,1,Corinthians,False,False,first
150,2020-10-14,Palmeiras,1,3,Coritiba,False,False,first
151,2020-10-14,Grêmio,3,1,Botafogo,False,False,first
152,2020-10-14,Santos,0,1,Atlético-GO,False,False,first
153,2020-10-14,Athletico-PR,,0,1,Corinthians,False,False,first
154,2020-10-14,Atlético-MG,1,1,Fluminense,False,False,first
155,2020-10-14,Sport,3,5,Internacional,False,False,first
156,2020-10-15,Flamengo,1,1,Bragantino,False,False,first
157,2020-10-16,Goiás,1,1,Bahia,False,False,first
158,2020-11-19,Vasco da Gama,0,0,Fortaleza,False,False,first
159,2020-11-25,Ceará,1,1,São Paulo,False,False,first
160,2020-10-17,Atlético-GO,1,1,Athletico-PR,,False,False,first
161,2020-10-17,Fluminense,2,2,Ceará,False,False,first
162,2020-10-17,Coritiba,1,2,Santos,False,False,first
163,2020-10-17,São Paulo,0,0,Grêmio,False,False,first
164,2020-10-18,Corinthians,1,5,Flamengo,False,False,first
165,2020-10-18,Internacional,2,0,Vasco da Gama,False,False,first
166,2020-10-18,Bragantino,2,0,Sport,False,False,first
167,2020-10-18,Fortaleza,2,0,Palmeiras,False,False,first
168,2020-10-19,Bahia,3,1,Atlético-MG,False,False,first
169,2020-10-19,Botafogo,0,0,Goiás,False,False,first
170,2020-10-21,Vasco da Gama,1,2,Corinthians,False,False,first
171,2020-10-24,Bragantino,2,0,Goiás,False,False,first
172,2020-10-24,Ceará,2,1,Coritiba,False,False,first
173,2020-10-24,Atlético-MG,0,0,Sport,False,False,first
174,2020-10-25,Atlético-GO,0,3,Palmeiras,False,False,first
175,2020-10-25,Fluminense,3,1,Santos,False,False,first
176,2020-10-25,Athletico-PR,,1,2,Grêmio,False,False,first
177,2020-10-25,Internacional,2,2,Flamengo,False,False,first
178,2020-11-11,Bahia,2,1,Fortaleza,False,False,first
179,2020-12-09,São Paulo,4,0,Botafogo,False,False,first
180,2020-10-31,Botafogo,2,2,Ceará,False,False,first
181,2020-10-31,Corinthians,1,0,Internacional,False,False,first
182,2020-10-31,Coritiba,1,0,Atlético-GO,False,False,first
183,2020-10-31,Fortaleza,0,1,Fluminense,False,False,first
184,2020-11-01,Sport,1,0,Athletico-PR,,False,False,first
185,2020-11-01,Flamengo,1,4,São Paulo,False,False,first
186,2020-11-01,Santos,3,1,Bahia,False,False,first
187,2020-11-01,Goiás,1,1,Vasco da Gama,False,False,first
188,2020-11-02,Palmeiras,3,0,Atlético-MG,False,False,first
189,2020-11-02,Grêmio,2,1,Bragantino,False,False,first
190,2020-11-07,Athletico-PR,,2,1,Fortaleza,False,False,first
191,2020-11-07,São Paulo,2,1,Goiás,False,False,first
192,2020-11-07,Atlético-GO,1,1,Corinthians,False,False,first
193,2020-11-08,Internacional,2,2,Coritiba,False,False,first
194,2020-11-08,Vasco da Gama,0,1,Palmeiras,False,False,first
195,2020-11-08,Bragantino,1,1,Santos,False,False,first
