,date,home_team,home_score,away_score,away_team,neutral,knockout,category
0,1996-08-08,Bahia,0,0,Palmeiras,False,False,first
1,1996-08-08,Fluminense,1,0,Bragantino,False,False,first
2,1996-08-08,Atlético-MG,1,0,Corinthians,False,False,first
3,1996-08-11,Sport,0,1,Paraná,False,False,first
4,1996-08-11,Goiás,3,1,Atlético-PR,False,False,first
5,1996-08-11,Coritiba,2,0,Juventude,False,False,first
6,1996-08-08,Criciúma,1,1,Vitória,False,False,first
7,1996-09-18,Santos,2,0,Portuguesa-SP,False,False,first
8,1996-09-25,Botafogo,1,0,Grêmio,False,False,first
9,1996-09-26,Guarani,1,0,Cruzeiro,False,False,first
10,1996-10-02,Internacional,4,1,Vasco da Gama,False,False,first
11,1996-10-02,São Paulo,4,1,Flamengo,False,False,first
12,1996-08-14,Vasco da Gama,1,2,Sport,False,False,first
13,1996-08-14,Palmeiras,0,0,Internacional,False,False,first
14,1996-08-14,Juventude,1,0,Bahia,False,False,first
15,1996-08-14,Vitória,1,0,Coritiba,False,False,first
16,1996-08-14,Paraná,0,0,Goiás,False,False,first
17,1996-08-14,Corinthians,0,0,Criciúma,False,False,first
18,1996-09-11,Cruzeiro,2,0,Fluminense,False,False,first
19,1996-09-18,Bragantino,0,0,Guarani,False,False,first
20,1996-08-14,São Paulo,2,1,Portuguesa-SP,False,False,first
21,1996-08-14,Flamengo,2,1,Atlético-MG,False,False,first
22,1996-10-02,Atlético-PR,1,0,Botafogo,False,False,first
23,1996-11-12,Grêmio,3,0,Santos,False,False,first
24,1996-08-17,Guarani,1,1,Santos,False,False,first
25,1996-08-17,Vitória,0,1,Flamengo,False,False,first
26,1996-08-17,Palmeiras,5,0,Coritiba,False,False,first
27,1996-08-17,Fluminense,1,1,Botafogo,False,False,first
28,1996-08-17,Goiás,1,2,Vasco da Gama,False,False,first
29,1996-08-17,Corinthians,0,2,Portuguesa-SP,False,False,first
30,1996-08-17,São Paulo,5,2,Bahia,False,False,first
31,1996-08-18,Atlético-PR,3,1,Bragantino,False,False,first
32,1996-08-18,Atlético-MG,3,1,Paraná,False,False,first
33,1996-08-17,Internacional,0,0,Cruzeiro,False,False,first
34,1996-08-17,Criciúma,1,3,Grêmio,False,False,first
35,1996-08-17,Juventude,1,1,Sport,False,False,first
36,1996-08-20,Flamengo,0,1,Juventude,False,False,first
37,1996-08-21,Portuguesa-SP,2,0,Paraná,False,False,first
38,1996-08-20,Corinthians,1,0,Guarani,False,False,first
39,1996-08-20,Grêmio,6,1,Bragantino,False,False,first
40,1996-08-21,Bahia,2,0,Atlético-PR,False,False,first
41,1996-08-21,Coritiba,1,0,Atlético-MG,False,False,first
42,1996-08-20,Cruzeiro,2,1,Vitória,False,False,first
43,1996-08-20,Goiás,3,1,Sport,False,False,first
44,1996-08-20,Palmeiras,3,1,Vasco da Gama,False,False,first
45,1996-08-20,Botafogo,1,1,São Paulo,False,False,first
46,1996-08-20,Santos,1,0,Fluminense,False,False,first
47,1996-08-20,Internacional,3,1,Criciúma,False,False,first
48,1996-08-24,Goiás,0,0,Palmeiras,False,False,first
49,1996-08-24,Bragantino,1,2,Vasco da Gama,False,False,first
50,1996-08-24,Cruzeiro,2,1,Flamengo,False,False,first
51,1996-08-24,Criciúma,4,1,Fluminense,False,False,first
52,1996-08-24,Bahia,1,2,Botafogo,False,False,first
53,1996-08-25,Atlético-PR,0,1,Corinthians,False,False,first
54,1996-08-24,São Paulo,2,1,Santos,False,False,first
55,1996-08-24,Portuguesa-SP,3,1,Atlético-MG,False,False,first
56,1996-08-25,Paraná,3,0,Guarani,False,False,first
57,1996-08-25,Sport,3,0,Coritiba,False,False,first
58,1996-08-24,Grêmio,2,2,Vitória,False,False,first
59,1996-08-24,Juventude,2,1,Internacional,False,False,first
60,1996-08-28,Flamengo,0,1,Guarani,False,False,first
61,1996-08-28,Palmeiras,4,1,Paraná,False,False,first
62,1996-08-28,Fluminense,1,1,São Paulo,False,False,first
63,1996-08-28,Vasco da Gama,2,1,Portuguesa-SP,False,False,first
64,1996-08-28,Atlético-PR,0,0,Cruzeiro,False,False,first
65,1996-08-29,Coritiba,4,1,Bahia,False,False,first
66,1996-08-28,Corinthians,2,2,Grêmio,False,False,first
67,1996-08-28,Atlético-MG,2,0,Internacional,False,False,first
68,1996-08-28,Botafogo,0,2,Santos,False,False,first
69,1996-09-26,Vitória,2,1,Goiás,False,False,first
70,1996-10-16,Juventude,2,3,Criciúma,False,False,first
71,1996-10-25,Bragantino,3,1,Sport,False,False,first
72,1996-08-30,Guarani,3,1,Fluminense,False,False,first
73,1996-08-31,Paraná,0,1,Corinthians,False,False,first
74,1996-08-30,São Paulo,1,0,Goiás,False,False,first
75,1996-08-31,Flamengo,1,0,Atlético-PR,False,False,first
76,1996-08-30,Sport,1,0,Criciúma,False,False,first
77,1996-08-30,Vasco da Gama,1,1,Grêmio,False,False,first
78,1996-08-30,Vitória,2,1,Atlético-MG,False,False,first
79,1996-08-30,Botafogo,0,0,Palmeiras,False,False,first
80,1996-09-01,Coritiba,1,3,Santos,False,False,first
81,1996-08-30,Portuguesa-SP,2,0,Bragantino,False,False,first
82,1996-08-30,Cruzeiro,2,1,Juventude,False,False,first
83,1996-08-30,Internacional,1,1,Bahia,False,False,first
84,1996-09-04,Atlético-MG,2,1,Goiás,False,False,first
85,1996-09-04,Atlético-PR,3,1,Grêmio,False,False,first
86,1996-09-04,Bahia,2,1,Criciúma,False,False,first
87,1996-09-04,Botafogo,4,1,Coritiba,False,False,first
88,1996-09-04,Bragantino,0,1,Flamengo,False,False,first
89,1996-09-04,Internacional,3,0,Sport,False,False,first
90,1996-09-04,Portuguesa-SP,2,2,Vitória,False,False,first
91,1996-09-04,Santos,1,1,Juventude,False,False,first
92,1996-09-04,São Paulo,0,1,Guarani,False,False,first
93,1996-09-05,Paraná,1,2,Vasco da Gama,False,False,first
94,1996-09-04,Corinthians,2,1,Cruzeiro,False,False,first
95,1996-09-04,Fluminense,1,5,Palmeiras,False,False,first
96,1996-09-07,Sport,3,0,Botafogo,False,False,first
97,1996-09-07,Coritiba,1,1,São Paulo,False,False,first
98,1996-09-07,Santos,1,2,Palmeiras,False,False,first
99,1996-09-07,Juventude,0,1,Guarani,False,False,first
100,1996-09-07,Flamengo,1,1,Corinthians,False,False,first
101,1996-09-08,Atlético-PR,2,1,Vasco da Gama,False,False,first
102,1996-09-07,Fluminense,2,1,Internacional,False,False,first
103,1996-09-08,Vitória,4,0,Paraná,False,False,first
104,1996-09-07,Criciúma,0,0,Bragantino,False,False,first
105,1996-09-07,Goiás,0,0,Bahia,False,False,first
106,1996-09-07,Cruzeiro,4,1,Portuguesa-SP,False,False,first
107,1996-09-07,Grêmio,5,0,Atlético-MG,False,False,first
108,1996-09-14,Sport,6,0,Fluminense,False,False,first
109,1996-09-14,Bragantino,2,3,Corinthians,False,False,first
110,1996-09-14,Bahia,1,2,Cruzeiro,False,False,first
111,1996-09-14,Internacional,1,0,São Paulo,False,False,first
112,1996-09-15,Portuguesa-SP,2,0,Atlético-PR,False,False,first
113,1996-09-15,Guarani,2,0,Coritiba,False,False,first
114,1996-09-15,Paraná,0,0,Grêmio,False,False,first
