,date,home_team,home_score,away_score,away_team,neutral,knockout,stage
0,2019-04-27,São Paulo,2,0,Botafogo,False,False,first
1,2019-04-27,Atlético-MG,2,1,Avai,False,False,first
2,2019-04-27,Chapecoense,2,0,Internacional,False,False,first
3,2019-04-27,Flamengo,3,1,Cruzeiro,False,False,first
4,2019-04-28,Grêmio,1,2,Santos,False,False,first
5,2019-04-28,Ceara,4,0,CSA,False,False,first
6,2019-04-28,Bahia,3,2,Corinthians,False,False,first
7,2019-04-28,Athletico-PR,4,1,Vasco,False,False,first
8,2019-04-28,Palmeiras,4,0,Fortaleza,False,False,first
9,2019-04-28,Fluminense,0,1,Goias,False,False,first
10,2019-05-01,CSA,1,1,Palmeiras,False,False,first
11,2019-05-01,Internacional,2,1,Flamengo,False,False,first
12,2019-05-01,Corinthians,1,0,Chapecoense,False,False,first
13,2019-05-01,Cruzeiro,1,0,Ceara,False,False,first
14,2019-05-01,Avai,1,1,Grêmio,False,False,first
15,2019-05-01,Goias,1,2,São Paulo,False,False,first
16,2019-05-01,Vasco,1,2,Atlético-MG,False,False,first
17,2019-05-01,Fortaleza,2,1,Athletico-PR,False,False,first
18,2019-05-02,Santos,2,1,Fluminense,False,False,first
19,2019-05-02,Botafogo,3,2,Bahia,False,False,first
20,2019-05-04,Palmeiras,1,0,Internacional,False,False,first
21,2019-05-04,Vasco,1,1,Corinthians,False,False,first
22,2019-05-04,Ceara,1,2,Atlético-MG,False,False,first
23,2019-05-05,Chapecoense,1,1,Athletico-PR,False,False,first
24,2019-05-05,Botafogo,1,0,Fortaleza,False,False,first
25,2019-05-05,CSA,0,0,Santos,False,False,first
26,2019-05-05,Cruzeiro,2,1,Goias,False,False,first
27,2019-05-05,São Paulo,1,1,Flamengo,False,False,first
28,2019-05-05,Grêmio,4,5,Fluminense,False,False,first
29,2019-05-05,Bahia,1,0,Avai,False,False,first
30,2019-05-11,Fluminense,0,1,Botafogo,False,False,first
31,2019-05-11,Corinthians,0,0,Grêmio,False,False,first
32,2019-05-11,Goias,2,1,Ceara,False,False,first
33,2019-05-12,Atlético-MG,0,2,Palmeiras,False,False,first
34,2019-05-12,Flamengo,2,1,Chapecoense,False,False,first
35,2019-05-12,Internacional,3,1,Cruzeiro,False,False,first
36,2019-05-12,Santos,3,0,Vasco,False,False,first
37,2019-05-12,Athletico-PR,1,0,Bahia,False,False,first
38,2019-05-12,Fortaleza,0,1,São Paulo,False,False,first
39,2019-05-12,Avai,0,0,CSA,False,False,first
40,2019-05-18,Fluminense,4,1,Cruzeiro,False,False,first
41,2019-05-18,Atlético-MG,2,1,Flamengo,False,False,first
42,2019-05-18,Palmeiras,4,0,Santos,False,False,first
43,2019-05-19,São Paulo,0,0,Bahia,False,False,first
44,2019-05-19,Athletico-PR,0,2,Corinthians,False,False,first
45,2019-05-19,Chapecoense,1,3,Fortaleza,False,False,first
46,2019-05-19,Internacional,2,0,CSA,False,False,first
47,2019-05-19,Goias,1,0,Botafogo,False,False,first
48,2019-05-19,Vasco,1,1,Avai,False,False,first
49,2019-05-19,Ceara,2,1,Grêmio,False,False,first
50,2019-05-25,Botafogo,0,1,Palmeiras,False,False,first
51,2019-05-25,Grêmio,1,0,Atlético-MG,False,False,first
52,2019-05-26,Santos,0,0,Internacional,False,False,first
53,2019-05-26,Flamengo,3,2,Athletico-PR,False,False,first
54,2019-05-26,Fortaleza,1,1,Vasco,False,False,first
55,2019-05-26,Cruzeiro,1,2,Chapecoense,False,False,first
56,2019-05-26,Bahia,3,2,Fluminense,False,False,first
57,2019-05-26,Corinthians,1,0,São Paulo,False,False,first
58,2019-05-27,Avai,1,2,Ceara,False,False,first
59,2019-05-27,CSA,1,0,Goias,False,False,first
60,2019-06-01,Flamengo,2,0,Fortaleza,False,False,first
61,2019-06-01,Bahia,1,0,Grêmio,False,False,first
62,2019-06-02,Botafogo,1,0,Vasco,False,False,first
63,2019-06-02,São Paulo,1,1,Cruzeiro,False,False,first
64,2019-06-02,Ceara,0,1,Santos,False,False,first
65,2019-06-02,Athletico-PR,3,0,Fluminense,False,False,first
66,2019-06-02,Atlético-MG,4,0,CSA,False,False,first
67,2019-06-02,Chapecoense,1,2,Palmeiras,False,False,first
68,2019-06-02,Internacional,2,0,Avai,False,False,first
69,2019-06-07,Vasco,2,1,Internacional,False,False,first
70,2019-06-08,Palmeiras,1,0,Athletico-PR,False,False,first
71,2019-06-08,Grêmio,1,0,Fortaleza,False,False,first
72,2019-06-08,Cruzeiro,0,0,Corinthians,False,False,first
73,2019-06-08,Ceara,0,0,Bahia,False,False,first
74,2019-06-08,Avai,0,0,São Paulo,False,False,first
75,2019-06-09,Fluminense,0,0,Flamengo,False,False,first
76,2019-06-09,Santos,3,1,Atlético-MG,False,False,first
77,2019-06-09,CSA,1,2,Botafogo,False,False,first
78,2019-06-10,Goias,3,1,Chapecoense,False,False,first
79,2019-06-12,Botafogo,0,1,Grêmio,False,False,first
80,2019-06-12,Fortaleza,2,1,Cruzeiro,False,False,first
81,2019-06-12,Internacional,3,1,Bahia,False,False,first
82,2019-06-12,CSA,0,2,Flamengo,False,False,first
83,2019-06-12,Santos,1,0,Corinthians,False,False,first
84,2019-06-13,Goias,2,1,Athletico-PR,False,False,first
85,2019-06-13,Vasco,1,0,Ceara,False,False,first
86,2019-06-13,Chapecoense,1,1,Fluminense,False,False,first
87,2019-06-13,Palmeiras,2,0,Avai,False,False,first
88,2019-06-13,Atlético-MG,1,1,São Paulo,False,False,first
89,2019-07-13,Fortaleza,2,0,Avai,False,False,first
90,2019-07-13,Grêmio,2,1,Vasco,False,False,first
91,2019-07-13,Bahia,0,1,Santos,False,False,first
92,2019-07-13,São Paulo,1,1,Palmeiras,False,False,first
93,2019-07-14,Flamengo,6,1,Goias,False,False,first
94,2019-07-14,Athletico-PR,1,0,Internacional,False,False,first
95,2019-07-14,Cruzeiro,0,0,Botafogo,False,False,first
96,2019-07-14,Corinthians,1,0,CSA,False,False,first
97,2019-07-14,Chapecoense,1,2,Atlético-MG,False,False,first
98,2019-07-15,Fluminense,1,1,Ceara,False,False,first
99,2019-07-20,Vasco,2,1,Fluminense,False,False,first
100,2019-07-20,CSA,0,4,Athletico-PR,False,False,first
101,2019-07-20,Bahia,0,0,Cruzeiro,False,False,first
102,2019-07-20,Internacional,1,1,Grêmio,False,False,first
103,2019-07-20,Ceara,2,0,Palmeiras,False,False,first
104,2019-07-21,Botafogo,0,1,Santos,False,False,first
105,2019-07-21,Corinthians,1,1,Flamengo,False,False,first
