date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2012-01-24,Arsenal (Buenos Aires),3,0,Sport,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-31,Sport,1,1,Arsenal (Buenos Aires),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-24,El Nacional (Quito),1,0,Libertad (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-31,Libertad (Asunción),4,1,El Nacional (Quito),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-25,Real Potosí,2,1,Flamengo,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-02-01,Flamengo,2,0,Real Potosí,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-25,Internacional,1,0,Once Caldas (Manizales),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-02-01,Once Caldas (Manizales),2,2,Internacional,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-25,Unión Española (Santiago),1,0,Tigres UANL (Monterrey),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-02-02,Tigres UANL (Monterrey),2,2,Unión Española (Santiago),False,False,Qualifying Round,Copa Libertadores de América,2012
2012-01-26,Peñarol,4,0,Caracas,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-02-02,Caracas,1,1,Peñarol,False,False,Qualifying Round,Copa Libertadores de América,2012
2012-02-09,Internacional,2,0,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-15,The Strongest,2,1,Santos,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-23,The Strongest,2,1,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-07,Santos,3,1,Internacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-13,Internacional,5,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-15,Juan Aurich,1,3,Santos,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-21,The Strongest,1,1,Internacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-22,Santos,2,0,Juan Aurich,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-04,Internacional,1,1,Santos,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-05,Juan Aurich,1,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-19,Santos,2,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-19,Juan Aurich,1,0,Internacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-09,Emelec,1,0,Olimpia,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-15,Lanús,1,1,Flamengo,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-23,Olimpia,2,1,Lanús,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-08,Flamengo,1,0,Emelec,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-13,Lanús,1,0,Emelec,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-15,Flamengo,3,3,Olimpia,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-20,Emelec,0,2,Lanús,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-28,Olimpia,3,2,Flamengo,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-03,Lanús,6,0,Olimpia,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-04,Emelec,3,2,Flamengo,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-12,Flamengo,3,0,Lanús,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-12,Olimpia,2,3,Emelec,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-08,Unión Española,2,0,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-09,Universidad Católica,1,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-21,Bolívar,1,3,Unión Española,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-23,Universidad Católica,2,2,Atl. Junior,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-06,Unión Española,1,1,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-08,Atlético Junior,0,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-20,Bolívar,2,1,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-28,Universidad Católica,2,1,Unión Española,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-04,Atlético Junior,3,0,Univ. Católica,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-10,Unión Española,2,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-17,Bolívar,3,0,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-17,Atlético Junior,2,1,Unión Española,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-07,Fluminense,1,0,Arsenal,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-14,Zamora,0,0,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-21,Arsenal,3,0,Zamora,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-07,Boca Juniors,1,2,Fluminense,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-14,Arsenal,1,2,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-14,Fluminense,1,0,Zamora,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-29,Boca Juniors,2,0,Arsenal,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-29,Zamora,0,1,Fluminense,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-10,Zamora,0,1,Arsenal,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-11,Fluminense,0,2,Boca Juniors,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-18,Boca Juniors,2,0,Zamora,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-18,Arsenal,1,2,Fluminense,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-08,Vasco da Gama,1,2,Nacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-09,Libertad,4,1,Alianza,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-16,Nacional,1,2,Libertad,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-06,Vasco da Gama,3,2,Alianza,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-13,Alianza,1,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-14,Libertad,1,1,Vasco da Gama,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-21,Vasco da Gama,2,0,Libertad,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-27,Nacional,1,0,Alianza,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-03,Alianza,1,2,Vasco da Gama,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-05,Libertad,2,1,Nacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-12,Alianza,1,2,Libertad,False,False,Group Stage,Copa Libertadores de América,2012
2012-04-12,Nacional,0,1,Vasco da Gama,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-08,Nacional,1,2,Cruz Azul,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-15,Deportivo Táchira,1,1,Corinthians,False,False,Group Stage,Copa Libertadores de América,2012
2012-02-21,Cruz Azul,4,0,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-07,Corinthians,2,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-13,Nacional,3,2,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-14,Cruz Azul,0,0,Corinthians,False,False,Group Stage,Copa Libertadores de América,2012
2012-03-21,Corinthians,1,0,Cruz Azul,False,False,Group Stage,Copa Libertadores de América,2012
