date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2005-02-01,Quilmes (Buenos Aires),0,0,Colo Colo,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-08,Colo Colo,2,2,Quilmes (Buenos Aires),False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-01,Mineros de Guayana,0,2,América (Cali),False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-08,América (Cali),3,1,Mineros de Guayana,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-02,Guadalajara,3,1,Cienciano,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-09,Cienciano,1,5,Guadalajara,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-02,Tacuary (Asunción),2,2,Palmeiras,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-09,Palmeiras,2,0,Tacuary (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-03,Atl.Junior (Barranquilla),2,1,Oriente Petrolero,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-10,Oriente Petrolero,1,3,Atl.Junior (Barranquilla),False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-03,LDU (Quito),3,0,Peñarol,False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-10,Peñarol,4,1,LDU (Quito),False,False,Qualifying Round,Copa Libertadores de América,2005
2005-02-15,Ind. Medellín,2,2,Atlético Paranaense,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-17,Libertad,1,2,América (Cali),False,False,Group Stage,Copa Libertadores de América,2005
2005-02-22,América (Cali),1,0,Ind. Medellín,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-01,Atlético Paranaense,1,0,Libertad,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-08,Libertad,3,2,Ind. Medellín,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-10,América (Cali),3,1,Atlético Paranaense,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-17,Ind. Medellín,4,2,Libertad,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-14,Atlético Paranaense,2,1,América (Cali),False,False,Group Stage,Copa Libertadores de América,2005
2005-04-20,Libertad,1,2,Atlético Paranaense,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-26,Ind. Medellín,2,0,América (Cali),False,False,Group Stage,Copa Libertadores de América,2005
2005-05-10,Atlético Paranaense,0,4,Ind. Medellín,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-10,América (Cali),0,1,Libertad,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-16,Bolívar,4,3,Santos,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-24,Danubio,3,0,LDU (Quito),False,False,Group Stage,Copa Libertadores de América,2005
2005-03-03,Santos,3,2,Danubio,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-08,LDU (Quito),1,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-15,Danubio,2,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-17,LDU (Quito),2,1,Santos,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-06,Santos,3,1,LDU (Quito),False,False,Group Stage,Copa Libertadores de América,2005
2005-04-12,Bolívar,2,0,Danubio,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-20,Danubio,1,2,Santos,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-27,Bolívar,2,2,LDU (Quito),False,False,Group Stage,Copa Libertadores de América,2005
2005-05-11,Santos,6,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-11,LDU (Quito),1,1,Danubio,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-22,Universidad de Chile,3,2,Quilmes,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-03,The Strongest,3,3,São Paulo,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-09,São Paulo,4,2,Universidad de Chile,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-10,Quilmes,1,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-15,Universidad de Chile,2,1,The Strongest,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-16,Quilmes,2,2,São Paulo,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-13,The Strongest,0,0,Universidad de Chile,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-13,São Paulo,3,1,Quilmes,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-21,Universidad de Chile,1,1,São Paulo,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-28,The Strongest,2,1,Quilmes,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-11,São Paulo,3,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-11,Quilmes,1,1,Universidad de Chile,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-02,Deportivo Táchira,1,0,Santo Andre,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-02,Cerro Porteño,1,1,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-10,Santo Andre,2,2,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-10,Palmeiras,3,0,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-16,Palmeiras,1,1,Santo Andre,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-07,Cerro Porteño,3,1,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-19,Deportivo Táchira,0,3,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-19,Santo Andre,2,1,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-28,Cerro Porteño,1,0,Santo Andre,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-04,Deportivo Táchira,1,2,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-12,Santo Andre,6,0,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-12,Palmeiras,0,0,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-15,Nacional,0,1,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-23,Olmedo,2,3,River Plate,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-01,Atlético Junior,2,0,Olmedo,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-03,River Plate,1,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-16,Nacional,1,2,Olmedo,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-17,Atlético Junior,0,2,River Plate,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-07,River Plate,2,1,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-07,Olmedo,2,3,Nacional,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-19,Olmedo,3,1,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-21,Nacional,1,3,River Plate,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-03,River Plate,1,1,Olmedo,False,False,Group Stage,Copa Libertadores de América,2005
2005-05-03,Atlético Junior,3,2,Nacional,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-15,Alianza Lima,0,0,Tigres UANL,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-17,Caracas,1,1,Banfield,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-23,Banfield,3,2,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2005
2005-02-23,Tigres UANL,3,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-01,Alianza Lima,2,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2005
2005-03-15,Tigres UANL,2,2,Banfield,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-05,Caracas,2,0,Alianza Lima,False,False,Group Stage,Copa Libertadores de América,2005
2005-04-06,Banfield,0,3,Tigres UANL,False,False,Group Stage,Copa Libertadores de América,2005
