date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2010-01-26,Deportivo Táchira,1,0,Libertad,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-02,Libertad,3,1,Deportivo Táchira,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-01-26,Colón (Santa Fe),3,2,Universidad Católica,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-09,Universidad Católica,3,2,Colón (Santa Fe),False,False,Qualifying Round,Copa Libertadores de América,2010
2010-01-27,Juan Aurich (Chiclayo),2,0,Estudiantes,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-03,Estudiantes,1,2,Juan Aurich (Chiclayo),False,False,Qualifying Round,Copa Libertadores de América,2010
2010-01-27,Real Potosí,1,1,Cruzeiro,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-03,Cruzeiro,7,0,Real Potosí,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-01-27,Newell's Old Boys,0,0,Emelec,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-10,Emelec,2,1,Newell's Old Boys,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-01-28,Atlético Junior,2,2,Racing (Montevideo),False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-04,Racing (Montevideo),2,0,Atlético Junior,False,False,Qualifying Round,Copa Libertadores de América,2010
2010-02-11,Cerro Porteño,1,1,Indep. Medellín,False,False,Group Stage,Copa Libertadores de América,2010
2010-02-24,Corinthians,2,1,Racing (Montevideo),False,False,Group Stage,Copa Libertadores de América,2010
2010-03-09,Racing (Montevideo),2,1,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-10,Indep. Medellín,1,1,Corinthians,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-17,Cerro Porteño,0,1,Corinthians,False,False,Group Stage,Copa Libertadores de América,2010
2010-03-18,Indep. Medellín,0,0,Racing (Montevideo),False,False,Group Stage,Copa Libertadores de América,2010
2010-03-25,Racing (Montevideo),1,0,Indep. Medellín,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-01,Corinthians,2,1,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2010
2010-04-08,Indep. Medellín,1,0,Cerro Porteño,False,False,Group Stage,Copa Libertadores de América,2010
