date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2022-02-08,Montevideo City Torque,1,1,Barcelona SC (Quito),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-15,Barcelona SC (Quito),0,0,Montevideo City Torque,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-09,Deportivo Lara,2,3,Bolívar,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-16,Bolívar,4,0,Deportivo Lara,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-09,Universidad César Vallejo,0,1,Olimpia (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-16,Olimpia (Asunción),2,0,Universidad César Vallejo,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-22,Everton (Viña del Mar),3,0,Monagas SC,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-01,Monagas SC,1,0,Everton (Viña del Mar),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-22,Millonarios (Bogotá),1,2,Fluminense,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-01,Fluminense,2,0,Millonarios (Bogotá),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-22,Plaza Colonia,2,0,The Strongest (La Paz),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-01,The Strongest (La Paz),3,0,Plaza Colonia,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-23,América Mineiro,0,1,Guaraní (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-02,Guaraní (Asunción),2,3,América Mineiro,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-23,Bolívar,1,1,Univ. Católica (Quito),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-02,Univ. Católica (Quito),2,0,Bolívar,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-23,Audax Italiano,1,0,Estudiantes (La Plata),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-02,Estudiantes (La Plata),2,0,Audax Italiano,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-23,Barcelona SC (Quito),2,0,Universitario (Lima),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-02,Universitario (Lima),0,1,Barcelona SC (Quito),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-02-24,Olimpia (Asunción),3,1,Atl. Nacional (Medellín),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-03,Atl. Nacional (Medellín),1,1,Olimpia (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-08,América Mineiro,0,0,Barcelona SC (Quito),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-15,Barcelona SC (Quito),0,0,América Mineiro,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-09,Everton (Viña del Mar),0,1,Estudiantes (La Plata),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-16,Estudiantes (La Plata),1,0,Everton (Viña del Mar),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-09,Fluminense,3,1,Olimpia (Asunción),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-16,Olimpia (Asunción),2,0,Fluminense,False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-10,Univ. Católica (Quito),0,0,The Strongest (La Paz),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-03-17,The Strongest (La Paz),2,1,Univ. Católica (Quito),False,False,Qualifying Round,Copa Libertadores de América,2022
2022-04-06,Deportivo Táchira,0,4,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,Independiente Petrolero,1,1,Emelec,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-12,Palmeiras,8,1,Independiente Petrolero,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-14,Emelec,1,1,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Indep. Petrolero,1,2,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,Emelec,1,3,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,Deportivo Táchira,1,4,Emelec,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,Independiente Petrolero,0,5,Palmeiras,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Palmeiras,1,0,Emelec,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Deportivo Táchira,3,0,Indep. Petrolero,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Emelec,7,0,Independiente Petrolero,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-24,Palmeiras,4,1,Deportivo Táchira,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-05,Caracas,0,0,Athletico Paranaense,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-07,The Strongest,1,1,Libertad,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Libertad,2,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-14,Athletico Paranaense,1,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-26,Libertad,1,0,Athletico Paranaense,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-27,The Strongest,1,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,Caracas,1,0,Libertad,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-03,The Strongest,5,0,Athletico Paranaense,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-17,Caracas,0,0,The Strongest,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-18,Athletico Paranaense,2,0,Libertad,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-26,Athletico Paranaense,5,1,Caracas,False,False,Group Stage,Copa Libertadores de América,2022
2022-05-26,Libertad,4,1,The Strongest,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-06,RB Bragantino,2,0,Nacional,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-07,Estudiantes,4,1,Vélez Sársfield,False,False,Group Stage,Copa Libertadores de América,2022
2022-04-13,Nacional,0,0,Estudiantes,False,False,Group Stage,Copa Libertadores de América,2022
