date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1984-02-29,Estudiantes,1,1,Independiente,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-08,Olimpia,0,0,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-13,Sport,0,1,Independiente,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-16,Olimpia,1,0,Independiente,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-20,Sport,0,0,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-23,Olimpia,2,1,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-27,Estudiantes,1,1,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-30,Independiente,2,0,Sport,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-08,Sport,1,2,Olimpia,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-13,Independiente,4,1,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-25,Independiente,3,2,Olimpia,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-27,Estudiantes,0,1,Olimpia,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-14,Universidad Católica,2,0,O'Higgins,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-17,Bolívar,0,0,Blooming,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-21,Bolívar,3,2,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-25,Blooming,1,2,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-28,Blooming,3,0,O'Higgins,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-01,Bolívar,5,1,O'Higgins,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-24,Blooming,2,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-25,O'Higgins,0,2,Universidad Católica,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-02,O'Higgins,3,4,Blooming,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-06,Universidad Católica,0,0,Blooming,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-09,O'Higgins,0,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-13,Universidad Católica,3,1,Bolívar,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-11,Flamengo,4,1,Santos,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-21,América,2,0,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-27,América,1,1,Flamengo,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-29,Atlético Junior,1,2,Flamengo,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-04,Atlético Junior,0,3,Santos,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-05,América,1,0,Santos,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-12,Atlético Junior,4,1,América,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-20,Santos,0,5,Flamengo,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-27,Santos,0,1,América,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-03,Flamengo,4,2,América,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-08,Santos,1,3,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,1984
1984-05-10,Flamengo,3,1,Atlético Junior,False,False,Group Stage,Copa Libertadores de América,1984
1984-03-28,Nacional,1,0,Danubio,False,False,Group Stage,Copa Libertadores de América,1984
1984-04-02,El Nacional,3,1,Nueve de Octubre,False,False,Group Stage,Copa Libertadores de América,1984
