date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1983-03-16,Estudiantes,0,0,Ferro Carril Oeste,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-16,Colo Colo,2,1,Cobreloa,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-05,Colo Colo,1,0,Ferro Carril Oeste,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-05,Cobreloa,3,0,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-08,Colo Colo,1,0,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-08,Cobreloa,2,1,Ferro Carril Oeste,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-12,Estudiantes,4,1,Colo Colo,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-15,Ferro Carril Oeste,1,0,Colo Colo,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-13,Ferro Carril Oeste,1,0,Cobreloa,False,False,Group Stage,Copa Libertadores de América,1983
1983-05-19,Estudiantes,2,0,Cobreloa,False,False,Group Stage,Copa Libertadores de América,1983
1983-06-08,Cobreloa,2,0,Colo Colo,False,False,Group Stage,Copa Libertadores de América,1983
1983-06-08,Ferro Carril Oeste,1,2,Estudiantes,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-04,Grêmio,1,1,Flamengo,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-13,Bolívar,6,0,Blooming,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-22,Blooming,0,2,Grêmio,False,False,Group Stage,Copa Libertadores de América,1983
1983-03-25,Bolívar,1,2,Grêmio,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-05,Blooming,0,0,Flamengo,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-08,Bolívar,3,1,Flamengo,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-15,Blooming,3,0,Bolívar,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-22,Flamengo,7,1,Blooming,False,False,Group Stage,Copa Libertadores de América,1983
1983-04-26,Grêmio,2,0,Blooming,False,False,Group Stage,Copa Libertadores de América,1983
