date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2019-02-05,River-PI,0,5,Fluminense-RJ,False,True,first
2019-02-06,Santa Cruz-RN,1,0,Tupi-MG,False,True,first
2019-02-06,Sobradinho-DF,0,0,América-RN,False,True,first
2019-02-06,Foz do Iguaçu-PR,1,0,Boa Esporte,False,True,first
2019-02-06,Juazeirense-BA,2,2,Vasco da Gama,False,True,first
2019-02-06,Palmas-TO,0,1,Juventude-RS,False,True,first
2019-02-06,Mixto-MT,1,0,CSA,False,True,first
2019-02-06,Corumbaense,0,0,Luverdense-MT,False,True,first
2019-02-06,Atlético Cearense,2,0,Joinville-SC,False,True,first
2019-02-06,Itabaiana-SE,2,5,Paraná-PR,False,True,first
2019-02-06,Central,1,1,Ceará,False,True,first
2019-02-06,Votuporanguense-SP,0,1,Ypiranga-RS,False,True,first
2019-02-06,Altos,1,7,Santos,False,True,first
2019-02-07,Ferroviário-CE,2,2,Corinthians,False,True,first
2019-02-07,Americano,1,2,Londrina-PR,False,True,first
2019-02-12,Imperatriz-MA,1,1,Náutico-PE,False,True,first
2019-02-12,Aparecidense,1,0,Ponte Preta-SP,False,True,first
2019-02-13,Bragantino-PA,1,0,ASA,False,True,first
2019-02-13,Brasiliense,0,0,CRB,False,True,first
2019-02-13,Avenida,1,0,Guarani-SP,False,True,first
2019-02-13,Brusque,1,1,Atlético-GO,False,True,first
2019-02-13,Serra-ES,1,0,Remo,False,True,first
2019-02-13,Boavista,1,2,Figueirense-SC,False,True,first
2019-02-13,Operário-MS,1,4,Botafogo-PB,False,True,first
2019-02-13,Campinense,0,2,Botafogo,False,True,first
2019-02-13,Manaus-AM,1,1,Vila Nova-GO,False,True,first
2019-02-13,Rio Branco-AC,2,2,Bahia,False,True,first
2019-02-13,Tombense,3,0,Sport-PE,False,True,first
2019-02-13,Moto Club-MA,2,0,Vitória-BA,False,True,first
2019-02-13,Galvez-AC,0,1,ABC,False,True,first
2019-02-13,Real Desportivo-RO,1,4,Avaí,False,True,first
2019-02-13,São José-RS,0,0,Chapecoense,False,True,first
