date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2005-02-16,Corinthians-AL,0,2,São Caetano-SP,False,False,First Round,Copa de Brasil,2005
2005-02-16,Ulbra-RS,3,0,Treze,False,False,First Round,Copa de Brasil,2005
2005-03-02,Treze,5,0,Ulbra-RS,False,False,First Round,Copa de Brasil,2005
2005-02-02,CFZ de Brasília,0,2,Coritiba,False,False,First Round,Copa de Brasil,2005
2005-02-02,Palmas-TO,0,1,Náutico-PE,False,False,First Round,Copa de Brasil,2005
2005-03-02,Náutico-PE,3,1,Palmas-TO,False,False,First Round,Copa de Brasil,2005
2005-02-16,Campinense,1,0,Fluminense,False,False,First Round,Copa de Brasil,2005
2005-03-02,Fluminense,3,1,Campinense,False,False,First Round,Copa de Brasil,2005
2005-02-02,Esportivo,4,1,Londrina,False,False,First Round,Copa de Brasil,2005
2005-02-16,Londrina,2,0,Esportivo,False,False,First Round,Copa de Brasil,2005
2005-02-16,Bahia,2,1,Grêmio,False,False,First Round,Copa de Brasil,2005
2005-03-02,Grêmio,1,0,Bahia,False,False,First Round,Copa de Brasil,2005
2005-02-02,Cuiabá,1,1,Vila Nova-GO,False,False,First Round,Copa de Brasil,2005
2005-02-16,Vila Nova-GO,2,0,Cuiabá,False,False,First Round,Copa de Brasil,2005
2005-02-16,Atlético Hermann Aichinger,0,0,Ituano,False,False,First Round,Copa de Brasil,2005
2005-02-16,Coruripe,1,1,Fortaleza,False,False,First Round,Copa de Brasil,2005
2005-03-02,Fortaleza,3,1,Coruripe,False,False,First Round,Copa de Brasil,2005
2005-02-16,Estrela do Norte,3,4,Atlético-MG,False,False,First Round,Copa de Brasil,2005
2005-03-02,Atlético-MG,6,0,Estrela do Norte,False,False,First Round,Copa de Brasil,2005
2005-02-02,Serra-ES,2,2,Brasiliense,False,False,First Round,Copa de Brasil,2005
2005-02-16,Brasiliense,4,2,Serra-ES,False,False,First Round,Copa de Brasil,2005
2005-02-16,River,1,1,Flamengo-RJ,False,False,First Round,Copa de Brasil,2005
2005-03-03,Flamengo-RJ,3,1,River,False,False,First Round,Copa de Brasil,2005
2005-02-02,Ypiranga-AP,2,0,São Raimundo-AM,False,False,First Round,Copa de Brasil,2005
2005-02-16,São Raimundo-AM,3,1,Ypiranga-AP,False,False,First Round,Copa de Brasil,2005
2005-02-16,União Cacoalense-RO,0,1,Paysandu,False,False,First Round,Copa de Brasil,2005
2005-03-02,Paysandu,3,1,União Cacoalense-RO,False,False,First Round,Copa de Brasil,2005
2005-02-02,IV de Julho-PI,0,0,Ceará,False,False,First Round,Copa de Brasil,2005
2005-02-16,Ceará,3,2,IV de Julho-PI,False,False,First Round,Copa de Brasil,2005
2005-02-02,Sampaio Corrêa-MA,1,1,Corinthians,False,False,First Round,Copa de Brasil,2005
2005-02-16,Corinthians,3,0,Sampaio Corrêa-MA,False,False,First Round,Copa de Brasil,2005
2005-02-02,Cianorte,2,1,CENE,False,False,First Round,Copa de Brasil,2005
2005-02-16,CENE,1,1,Cianorte,False,False,First Round,Copa de Brasil,2005
2005-02-16,Figueirense-SC,1,0,América-RJ,False,False,First Round,Copa de Brasil,2005
2005-03-02,América-RJ,2,1,Figueirense-SC,False,False,First Round,Copa de Brasil,2005
2005-02-02,Grêmio Coariense,1,1,Remo,False,False,First Round,Copa de Brasil,2005
2005-02-16,Remo,4,2,Grêmio Coariense,False,False,First Round,Copa de Brasil,2005
2005-02-16,São Raimundo-RR,1,4,Botafogo,False,False,First Round,Copa de Brasil,2005
2005-02-16,Paulista-SP,1,0,Juventude,False,False,First Round,Copa de Brasil,2005
2005-03-02,Juventude,1,1,Paulista-SP,False,False,First Round,Copa de Brasil,2005
2005-02-02,SER Chapadão-MS,1,2,Internacional,False,False,First Round,Copa de Brasil,2005
2005-02-16,Internacional,2,0,SER Chapadão-MS,False,False,First Round,Copa de Brasil,2005
2005-02-16,Friburguense,4,1,Caldense,False,False,First Round,Copa de Brasil,2005
2005-03-02,Caldense,2,1,Friburguense,False,False,First Round,Copa de Brasil,2005
2005-02-16,CRAC,0,0,Guarani-SP,False,False,First Round,Copa de Brasil,2005
2005-03-03,Guarani-SP,2,1,CRAC,False,False,First Round,Copa de Brasil,2005
2005-02-16,Potiguar-RN,0,4,Santa Cruz-PE,False,False,First Round,Copa de Brasil,2005
2005-02-02,Sergipe-SE,0,1,Cruzeiro,False,False,First Round,Copa de Brasil,2005
2005-02-16,Cruzeiro,7,0,Sergipe-SE,False,False,First Round,Copa de Brasil,2005
2005-02-16,Ipatinga,2,0,Americano,False,False,First Round,Copa de Brasil,2005
2005-03-02,Americano,2,2,Ipatinga,False,False,First Round,Copa de Brasil,2005
2005-02-16,União-MT,2,2,Vasco da Gama,False,False,First Round,Copa de Brasil,2005
2005-03-02,Vasco da Gama,2,0,União-MT,False,False,First Round,Copa de Brasil,2005
2005-02-02,Rio Branco-AC,1,3,Moto Club,False,False,First Round,Copa de Brasil,2005
2005-02-16,Confiança,1,0,Vitória,False,False,First Round,Copa de Brasil,2005
2005-03-02,Vitória,3,0,Confiança,False,False,First Round,Copa de Brasil,2005
2005-02-02,Baraúnas,2,1,América-MG,False,False,First Round,Copa de Brasil,2005
2005-02-16,América-MG,2,1,Baraúnas,False,False,First Round,Copa de Brasil,2005
2005-03-09,Treze,2,1,São Caetano,False,False,Second Round,Copa de Brasil,2005
2005-03-16,São Caetano,1,1,Treze,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Náutico,1,0,Coritiba,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Coritiba,3,0,Náutico,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Esportivo,1,2,Fluminense,False,False,Second Round,Copa de Brasil,2005
2005-03-17,Fluminense,1,0,Esportivo,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Vila Nova-GO,1,1,Grêmio,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Grêmio,3,1,Vila Nova-GO,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Ituano,2,0,Fortaleza,False,False,Second Round,Copa de Brasil,2005
2005-04-06,Fortaleza,2,1,Ituano,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Brasiliense,1,3,Atlético-MG,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Ypiranga,0,2,Flamengo,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Paysandu,2,0,Ceará,False,False,Second Round,Copa de Brasil,2005
2005-03-16,Ceará,4,0,Paysandu,False,False,Second Round,Copa de Brasil,2005
2005-03-09,Cianorte,3,0,Corinthians,False,False,Second Round,Copa de Brasil,2005
