date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2003-02-05,Anapolina,1,2,Náutico-PE,False,False,first
2003-02-19,Náutico-PE,3,1,Anapolina,False,False,first
2003-02-19,Guarani-RS,2,1,América-RN,False,False,first
2003-03-12,América-RN,1,0,Guarani-RS,False,False,first
2003-02-19,Caldense,2,1,Juventude-RS,False,False,first
2003-03-12,Juventude-RS,2,1,Caldense,False,False,first
2003-02-05,CRB,0,1,Atlético-MG,False,False,first
2003-02-19,Atlético-MG,4,0,CRB,False,False,first
2003-02-19,Tuna Luso,2,2,Atlético-PR,False,False,first
2003-03-12,Atlético-PR,1,0,Tuna Luso,False,False,first
2003-02-19,Dom Bosco,0,5,Sport-PE,False,False,first
2003-02-06,Corinthians-AL,0,1,Flamengo-PI,False,False,first
2003-02-19,Flamengo-PI,1,0,Corinthians-AL,False,False,first
2003-02-06,Fluminense-BA,1,1,Fluminense-RJ,False,False,first
2003-03-12,Fluminense-RJ,4,0,Fluminense-BA,False,False,first
2003-02-19,Tocantinópolis-TO,1,2,Vitória-BA,False,False,first
2003-03-12,Vitória-BA,0,1,Tocantinópolis-TO,False,False,first
2003-02-20,Atlético Roraima,4,1,Nacional-AM,False,False,first
2003-03-12,Nacional-AM,2,0,Atlético Roraima,False,False,first
2003-02-20,Alegrense,2,3,Criciúma,False,False,first
2003-03-12,Criciúma,5,1,Alegrense,False,False,first
2003-02-05,Operário-MT,0,1,Palmeiras-SP,False,False,first
2003-03-12,Palmeiras-SP,5,1,Operário-MT,False,False,first
2003-02-05,Botafogo-PB,1,4,Flamengo-RJ,False,False,first
2003-02-19,Confiança,1,0,Ceará,False,False,first
2003-03-12,Ceará,2,0,Confiança,False,False,first
2003-02-05,Ypiranga-AP,1,3,Remo,False,False,first
2003-02-19,Comercial-MS,0,2,Internacional,False,False,first
2003-02-19,Americano,2,1,Figueirense-SC,False,False,first
2003-03-12,Figueirense-SC,4,2,Americano,False,False,first
2003-02-05,CFZ de Brasília,0,0,Fortaleza,False,False,first
2003-02-19,Fortaleza,1,0,CFZ de Brasília,False,False,first
2003-02-05,Bangu,2,1,Gama,False,False,first
2003-03-12,Gama,2,0,Bangu,False,False,first
2003-02-19,São Raimundo-AM,2,0,São Paulo,False,False,first
2003-03-12,São Paulo,6,0,São Raimundo-AM,False,False,first
2003-02-19,Ituano,2,0,Coritiba,False,False,first
2003-03-12,Coritiba,1,0,Ituano,False,False,first
2003-02-05,Ipatinga,2,1,Goiás-GO,False,False,first
2003-03-12,Goiás-GO,1,0,Ipatinga,False,False,first
2003-02-05,Sampaio Corrêa-MA,1,4,São Caetano-SP,False,False,first
2003-02-05,CE Nova Esperança,0,2,Botafogo,False,False,first
2003-02-19,Iraty,0,3,Vila Nova-GO,False,False,first
2003-02-05,Pelotas-RS,1,2,Guarani-SP,False,False,first
2003-02-20,Guarani-SP,1,1,Pelotas-RS,False,False,first
2003-02-05,Coríntians-RN,2,0,Santa Cruz-PE,False,False,first
2003-03-13,Santa Cruz-PE,2,1,Coríntians-RN,False,False,first
2003-02-19,Rio Branco-ES,2,4,Cruzeiro,False,False,first
2003-02-05,Atlético Cajazeirense,1,1,Bahia,False,False,first
2003-03-12,Bahia,4,1,Atlético Cajazeirense,False,False,first
2003-02-19,CF Amazônia,3,0,Rio Branco-AC,False,False,first
2003-03-12,Rio Branco-AC,2,0,CF Amazônia,False,False,first
2003-02-19,Moto Clube-MA,0,1,Ríver-PI,False,False,first
2003-03-12,Ríver-PI,2,4,Moto Clube-MA,False,False,first
2003-02-05,Itabaiana,0,1,Vasco da Gama,False,False,first
2003-03-12,Vasco da Gama,4,0,Itabaiana,False,False,first
2003-03-26,América-RN,2,1,Náutico,False,False,second
2003-04-02,Náutico,3,1,América-RN,False,False,second
2003-03-19,Caldense,0,1,Atlético-MG,False,False,second
2003-03-26,Atlético-MG,4,0,Caldense,False,False,second
2003-03-19,Atlético-PR,2,3,Sport,False,False,second
2003-03-26,Sport,1,0,Atlético-PR,False,False,second
2003-03-26,Flamengo-PI,1,2,Fluminense-RJ,False,False,second
2003-04-02,Fluminense-RJ,2,0,Flamengo-PI,False,False,second
2003-04-02,Atlético Roraima,1,2,Vitória,False,False,second
2003-04-09,Vitória,5,1,Atlético Roraima,False,False,second
2003-03-19,Criciúma,1,1,Palmeiras,False,False,second
2003-03-26,Palmeiras,2,1,Criciúma,False,False,second
2003-03-26,Ceará,1,0,Flamengo-RJ,False,False,second
2003-04-02,Flamengo-RJ,1,0,Ceará,False,False,second
2003-03-19,Remo,1,0,Internacional,False,False,second
2003-03-26,Internacional,2,1,Remo,False,False,second
2003-03-26,Figueirense,2,0,Fortaleza,False,False,second
2003-04-02,Fortaleza,3,1,Figueirense,False,False,second
2003-03-26,Gama,2,2,São Paulo,False,False,second
2003-04-02,São Paulo,5,1,Gama,False,False,second
2003-03-27,Ituano,1,1,Goiás,False,False,second
2003-04-02,Goiás,1,1,Ituano,False,False,second
2003-03-19,São Caetano,1,2,Botafogo,False,False,second
2003-03-26,Botafogo,2,0,São Caetano,False,False,second
2003-03-19,Vila Nova-GO,1,0,Guarani-SP,False,False,second
2003-03-26,Guarani-SP,3,1,Vila Nova-GO,False,False,second
2003-03-26,Coríntians-RN,2,2,Cruzeiro,False,False,second
2003-04-02,Cruzeiro,7,0,Coríntians-RN,False,False,second
2003-03-19,CF Amazônia,3,3,Bahia,False,False,second
2003-03-26,Bahia,4,1,CF Amazônia,False,False,second
2003-03-26,Moto Clube,0,2,Vasco da Gama,False,False,second
2003-04-09,Náutico,1,2,Atlético-MG,False,False,round16
2003-05-01,Atlético-MG,3,1,Náutico,False,False,round16
2003-04-24,Fluminense,0,1,Sport,False,False,round16
2003-05-01,Sport,2,1,Fluminense,False,False,round16
2003-04-23,Palmeiras,2,7,Vitória,False,False,round16
2003-04-30,Vitória,1,3,Palmeiras,False,False,round16
2003-04-23,Flamengo,4,0,Remo,False,False,round16
2003-04-30,Remo,2,3,Flamengo,False,False,round16
2003-04-09,Figueirense,0,2,São Paulo,False,False,round16
2003-05-01,São Paulo,1,0,Figueirense,False,False,round16
2003-04-09,Goiás,2,1,Botafogo,False,False,round16
2003-05-01,Botafogo,2,3,Goiás,False,False,round16
2003-04-23,Cruzeiro,2,0,Vila Nova,False,False,round16
2003-04-30,Vila Nova,1,2,Cruzeiro,False,False,round16
2003-04-23,Bahia,2,1,Vasco da Gama,False,False,round16
2003-04-30,Vasco da Gama,1,0,Bahia,False,False,round16
2003-05-07,Sport,4,0,Atlético-MG,False,False,quarter
2003-05-14,Atlético-MG,3,1,Sport,False,False,quarter
2003-05-07,Flamengo,2,1,Vitória,False,False,quarter
2003-05-14,Vitória,1,3,Flamengo,False,False,quarter
2003-05-07,Goiás,0,0,São Paulo,False,False,quarter
2003-05-15,São Paulo,1,1,Goiás,False,False,quarter
2003-05-07,Cruzeiro,2,1,Vasco da Gama,False,False,quarter
2003-05-14,Vasco da Gama,1,1,Cruzeiro,False,False,quarter
2003-05-21,Sport,0,1,Flamengo,False,False,semi
2003-05-28,Flamengo,0,0,Sport,False,False,semi
2003-05-21,Goiás,2,3,Cruzeiro,False,False,semi
2003-05-28,Cruzeiro,2,1,Goiás,False,False,semi
2003-06-08,Flamengo,1,1,Cruzeiro,False,False,final
2003-06-11,Cruzeiro,3,1,Flamengo,False,False,final
