date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1999-01-28,Santa Cruz(PE),1,0,Nautico(PE),False,False,first
1999-02-18,CSA(AL),0,4,São Paulo,False,False,first
1999-02-24,Ypiranga(AP),3,0,Picos(PI),False,False,first
1999-03-04,Picos(PI),0,1,Ypiranga(AP),False,False,first
1999-03-03,Comercial(MS),0,1,Criciúma(SC),False,False,first
1999-03-10,Criciúma(SC),3,1,Comercial(MS),False,False,first
1999-02-03,Paysandú(PA),2,3,Botafogo,False,False,first
1999-02-18,Botafogo,2,2,Paysandú(PA),False,False,first
1999-03-04,Rio Branco(ES),1,1,Portuguesa(SP),False,False,first
1999-03-11,Portuguesa(SP),4,0,Rio Branco(ES),False,False,first
1999-02-20,Independência(AC),3,1,Roraima(RR),False,False,first
1999-03-03,Roraima(RR),1,1,Independência(AC),False,False,first
1999-03-03,Samp. Corrêa(MA),1,3,Atlético(PR),False,False,first
1999-03-04,Caxias(RS),3,2,Cruzeiro(MG),False,False,first
1999-03-10,Cruzeiro(MG),5,0,Caxias(RS),False,False,first
1999-02-24,Vila Nova(GO),2,1,Ceará(CE),False,False,first
1999-03-04,Ceará(CE),0,0,Vila Nova(GO),False,False,first
1999-03-03,ABC,1,2,Grêmio(RS),False,False,first
1999-03-11,Grêmio(RS),3,3,ABC,False,False,first
1999-02-18,Sergipe(SE),2,0,Ponte Preta(SP),False,False,first
1999-02-24,Ponte Preta(SP),5,2,Sergipe(SE),False,False,first
1999-02-28,Botafogo-PB,3,3,Flamengo(RJ),False,False,first
1999-03-10,Flamengo(RJ),2,1,Botafogo-PB,False,False,first
1999-02-10,São Raimundo(AM),1,2,Palmeiras(SP),False,False,first
1999-02-21,Palmeiras(SP),3,1,São Raimundo(AM),False,False,first
1999-02-24,Interporto(TO),1,3,Gama(DF),False,False,first
1999-02-10,Flamengo(PI),0,1,Vitória(BA),False,False,first
1999-02-24,Vitória(BA),5,2,Flamengo(PI),False,False,first
1999-02-10,Porto(PE),0,1,América(MG),False,False,first
1999-02-24,América(MG),2,0,Porto(PE),False,False,first
1999-02-03,Ubiratan(MT),0,1,Corinthians(SP),False,False,first
1999-02-20,Corinthians(SP),6,2,Ubiratan(MT),False,False,first
1999-02-24,Treze,2,3,Santa Cruz(PE),False,False,first
1999-03-10,Santa Cruz(PE),2,4,Treze,False,False,first
1999-03-04,Guará(DF),1,5,Juventude(RS),False,False,first
1999-03-03,Lagartense(SE),0,1,Fluminense(RJ),False,False,first
1999-03-10,Fluminense(RJ),2,1,Lagartense(SE),False,False,first
1999-03-03,Fortaleza(CE),1,3,Coritiba(PR),False,False,first
1999-03-04,Figueirense(SC),1,2,Avaí(SC),False,False,first
1999-03-10,Avaí(SC),0,0,Figueirense(SC),False,False,first
1999-02-24,Botafogo-SP,1,0,Bahia(BA),False,False,first
1999-03-10,Bahia(BA),5,0,Botafogo-SP,False,False,first
1999-02-10,Linhares(ES),0,3,Atlético(MG),False,False,first
1999-03-03,Remo,1,1,Guarani(SP),False,False,first
1999-03-10,Guarani(SP),3,1,Remo,False,False,first
1999-03-04,Nacional(AM),0,2,Sport(PE),False,False,first
1999-03-03,Camaçari(BA),2,0,Paraná(PR),False,False,first
1999-03-10,Paraná(PR),2,1,Camaçari(BA),False,False,first
1999-03-04,Villa Nova(MG),1,1,Internacional(RS),False,False,first
1999-03-10,Internacional(RS),4,1,Villa Nova(MG),False,False,first
1999-02-10,Sinop(MT),0,1,Santos,False,False,first
1999-03-10,Santos,6,0,Sinop(MT),False,False,first
1999-02-24,Moto Clube(MA),3,2,Goiás(GO),False,False,first
1999-03-03,Goiás(GO),4,0,Moto Clube(MA),False,False,first
1999-02-24,CRB(AL),1,1,América(RN),False,False,first
1999-03-03,América(RN),2,1,CRB(AL),False,False,first
1999-02-03,Ji-Paraná(RO),2,4,Vasco da Gama,False,False,first
1999-03-10,Ypiranga(AP),1,4,São Paulo,False,False,second
1999-03-17,Criciúma(SC),2,1,Botafogo,False,False,second
1999-04-08,Botafogo,2,0,Criciúma(SC),False,False,second
1999-03-17,Independência(AC),1,3,Portuguesa(SP),False,False,second
1999-03-24,Atlético(PR),0,0,Cruzeiro(MG),False,False,second
1999-03-31,Cruzeiro(MG),3,3,Atlético(PR),False,False,second
1999-03-24,Vila Nova(GO),2,1,Grêmio(RS),False,False,second
1999-03-31,Grêmio(RS),4,2,Vila Nova(GO),False,False,second
1999-03-17,Ponte Preta(SP),0,1,Flamengo(RJ),False,False,second
1999-04-07,Flamengo(RJ),3,0,Ponte Preta(SP),False,False,second
1999-03-19,Gama(DF),0,1,Palmeiras(SP),False,False,second
1999-03-31,Palmeiras(SP),5,0,Gama(DF),False,False,second
1999-03-10,América(MG),0,1,Vitória(BA),False,False,second
1999-03-25,Vitória(BA),3,0,América(MG),False,False,second
1999-03-19,Treze,2,2,Corinthians(SP),False,False,second
1999-04-01,Corinthians(SP),2,2,Treze,False,False,second
1999-03-17,Fluminense(RJ),3,1,Juventude(RS),False,False,second
1999-04-07,Juventude(RS),6,0,Fluminense(RJ),False,False,second
1999-03-24,Avaí(SC),2,2,Coritiba(PR),False,False,second
1999-03-31,Coritiba(PR),0,0,Avaí(SC),False,False,second
1999-03-24,Bahia(BA),1,1,Atlético(MG),False,False,second
1999-04-01,Atlético(MG),0,1,Bahia(BA),False,False,second
1999-03-18,Guarani(SP),0,0,Sport(PE),False,False,second
1999-03-31,Sport(PE),1,1,Guarani(SP),False,False,second
1999-03-31,Camaçari(BA),0,0,Internacional(RS),False,False,second
1999-04-08,Internacional(RS),1,0,Camaçari(BA),False,False,second
1999-03-17,Goiás(GO),1,2,Santos,False,False,second
1999-03-31,Santos,3,4,Goiás(GO),False,False,second
1999-03-10,América(RN),0,1,Vasco da Gama,False,False,second
1999-03-17,Vasco da Gama,2,0,América(RN),False,False,second
1999-04-14,São Paulo,1,1,Botafogo,False,False,round16
1999-04-28,Botafogo,3,1,São Paulo,False,False,round16
1999-04-08,Atlético(PR),5,2,Portuguesa(SP),False,False,round16
1999-04-28,Portuguesa(SP),2,2,Atlético(PR),False,False,round16
1999-04-21,Grêmio(RS),1,2,Flamengo(RJ),False,False,round16
1999-04-28,Flamengo(RJ),2,2,Grêmio(RS),False,False,round16
1999-04-09,Vitória(BA),2,2,Palmeiras(SP),False,False,round16
1999-04-29,Palmeiras(SP),3,2,Vitória(BA),False,False,round16
1999-04-27,Juventude(RS),2,0,Corinthians(SP),False,False,round16
1999-04-30,Corinthians(SP),0,1,Juventude(RS),False,False,round16
1999-04-14,Bahia(BA),3,0,Coritiba(PR),False,False,round16
1999-04-21,Coritiba(PR),1,1,Bahia(BA),False,False,round16
1999-04-14,Internacional(RS),3,0,Guarani(SP),False,False,round16
1999-04-28,Guarani(SP),1,1,Internacional(RS),False,False,round16
1999-04-08,Goiás(GO),4,2,Vasco da Gama,False,False,round16
1999-05-05,Vasco da Gama,2,1,Goiás(GO),False,False,round16
1999-05-05,Botafogo,2,1,Atlético(PR),False,False,quarter
1999-05-12,Atlético(PR),2,1,Botafogo,False,False,quarter
1999-05-14,Flamengo(RJ),2,1,Palmeiras(SP),False,False,quarter
1999-05-21,Palmeiras(SP),4,2,Flamengo(RJ),False,False,quarter
1999-05-12,Juventude(RS),2,2,Bahia(BA),False,False,quarter
1999-05-19,Bahia(BA),2,2,Juventude(RS),False,False,quarter
1999-05-12,Internacional(RS),1,0,Goiás(GO),False,False,quarter
1999-05-19,Goiás(GO),2,1,Internacional(RS),False,False,quarter
1999-05-28,Palmeiras(SP),1,1,Botafogo,False,False,semi
1999-06-11,Botafogo,1,1,Palmeiras(SP),False,False,semi
1999-05-26,Juventude(RS),0,0,Internacional(RS),False,False,semi
1999-06-02,Internacional(RS),0,4,Juventude(RS),False,False,semi
1999-06-20,Juventude(RS),2,1,Botafogo,False,False,final
1999-06-27,Botafogo,0,0,Juventude(RS),False,False,final
