date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2007-02-14,Operário-MT,0,5,Palmeiras,False,False,first
2007-02-14,Vitória-ES,1,0,Ipatinga,False,False,first
2007-02-21,Ipatinga,3,1,Vitória-ES,False,False,first
2007-02-21,Campinense,1,1,Sport,False,False,first
2007-02-28,Sport,3,0,Campinense,False,False,first
2007-02-21,Ananindeua,2,0,São Raimundo-AM,False,False,first
2007-02-28,São Raimundo-AM,1,0,Ananindeua,False,False,first
2007-02-21,Veranópolis-RS,0,0,Cruzeiro,False,False,first
2007-02-28,Cruzeiro,1,0,Veranópolis-RS,False,False,first
2007-02-14,SER Chapadão-MS,0,2,Portuguesa-SP,False,False,first
2007-02-21,Ferroviária-SP,3,1,Juventude,False,False,first
2007-02-28,Juventude,2,0,Ferroviária-SP,False,False,first
2007-02-21,Barra do Garças,1,4,Brasiliense,False,False,first
2007-02-21,Coxim-MS,2,5,Atlético-PR,False,False,first
2007-02-14,Baraúnas,1,1,Vitória-BA,False,False,first
2007-02-22,Vitória-BA,1,1,Baraúnas,False,False,first
2007-02-14,Atlético-GO,2,1,Guarani-SP,False,False,first
2007-02-21,Guarani-SP,0,0,Atlético-GO,False,False,first
2007-02-14,Sampaio Corrêa-MA,1,3,Fortaleza,False,False,first
2007-02-14,Adesg,1,2,Fluminense,False,False,first
2007-02-28,Fluminense,6,0,Adesg,False,False,first
2007-02-14,Baré,0,1,América-RN,False,False,first
2007-02-21,América-RN,2,0,Baré,False,False,first
2007-02-21,Moto Club,1,3,Goiás,False,False,first
2007-02-21,Itabaiana,1,2,Bahia,False,False,first
2007-02-28,Bahia,0,1,Itabaiana,False,False,first
2007-02-21,Olímpico Pirambu-SE,1,1,Corinthians,False,False,first
2007-03-01,Corinthians,3,0,Olímpico Pirambu-SE,False,False,first
2007-02-22,Vilavelhense-ES,1,0,Treze,False,False,first
2007-02-28,Treze,3,1,Vilavelhense-ES,False,False,first
2007-02-14,Parnahyba-PI,1,2,Náutico-PE,False,False,first
2007-02-21,Náutico-PE,6,0,Parnahyba-PI,False,False,first
2007-02-21,São José-AP,0,1,Paysandu,False,False,first
2007-02-28,Paysandu,2,2,São José-AP,False,False,first
