date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1990-06-19,Treze-PB,0,1,Náutico-PE,False,False,first
1990-06-21,Flamengo-RJ,5,1,Capelense-AL,False,False,first
1990-06-22,Juventus-AC,1,0,Rio Negro-AM,False,False,first
1990-06-22,Cruzeiro-MG,0,0,Goiás-GO,False,False,first
1990-06-22,Operário-MS,2,0,Mixto-MT,False,False,first
1990-06-22,São José-SP,1,2,Coritiba-PR,False,False,first
1990-06-22,Bahia-BA,0,0,Sergipe-SE,False,False,first
1990-06-22,Desportiva-ES,1,1,Botafogo-RJ,False,False,first
1990-06-22,Taguatinga-DF,1,0,Vitória-BA,False,False,first
1990-06-22,Moto Club-MA,1,1,Remo-PA,False,False,first
1990-06-22,Santa Cruz-PE,3,1,América-RN,False,False,first
1990-06-22,Ríver-PI,2,2,Ceará-CE,False,False,first
1990-06-23,Vila Nova-GO,0,0,Atlético-MG,False,False,first
1990-06-23,União Bandeirante-PR,0,1,São Paulo-SP,False,False,first
1990-06-27,Internacional-RS,1,0,Criciúma-SC,False,False,first
1990-06-27,Joinville-SC,1,1,Grêmio-RS,False,False,first
1990-06-27,Rio Negro-AM,1,0,Juventus-AC,False,False,first
1990-06-27,Atlético-MG,5,0,Vila Nova-GO,False,False,first
1990-06-27,Goiás-GO,4,0,Cruzeiro-MG,False,False,first
1990-06-27,Mixto-MT,1,0,Operário-MS,False,False,first
1990-06-27,Coritiba-PR,0,0,São José-SP,False,False,first
1990-06-27,São Paulo-SP,2,0,União Bandeirante-PR,False,False,first
1990-06-27,Sergipe-SE,1,1,Bahia-BA,False,False,first
1990-06-27,Botafogo-RJ,2,1,Desportiva-ES,False,False,first
1990-06-27,Vitória-BA,0,1,Taguatinga-DF,False,False,first
1990-06-27,Remo-PA,1,1,Moto Club-MA,False,False,first
1990-06-27,América-RN,0,1,Santa Cruz-PE,False,False,first
1990-06-27,Ceará-CE,1,0,Ríver-PI,False,False,first
1990-06-27,Náutico-PE,2,0,Treze-PB,False,False,first
1990-07-04,Criciúma-SC,2,0,Internacional-RS,False,False,first
1990-07-05,Grêmio-RS,3,1,Joinville-SC,False,False,first
1990-07-05,Capelense-AL,0,4,Flamengo-RJ,False,False,first
1990-07-10,Flamengo-RJ,2,0,Taguatinga-DF,False,False,round16
1990-07-10,Ceará-CE,0,0,Náutico-PE,False,False,round16
1990-07-11,Rio Negro-AM,0,1,Atlético-MG,False,False,round16
1990-07-11,Operário-MS,0,1,Goiás-GO,False,False,round16
1990-07-11,Santa Cruz-PE,0,0,Remo-PA,False,False,round16
1990-07-12,Bahia-BA,1,0,Botafogo-RJ,False,False,round16
1990-08-02,Grêmio-RS,1,1,São Paulo-SP,False,False,round16
1990-08-08,Coritiba-PR,0,1,Criciúma-SC,False,False,round16
1990-07-15,Atlético-MG,2,0,Rio Negro-AM,False,False,round16
1990-07-15,Goiás-GO,5,0,Operário-MS,False,False,round16
1990-07-15,Botafogo-RJ,1,1,Bahia-BA,False,False,round16
1990-07-15,Taguatinga-DF,1,1,Flamengo-RJ,False,False,round16
1990-07-15,Náutico-PE,3,0,Ceará-CE,False,False,round16
1990-08-05,São Paulo-SP,0,0,Grêmio-RS,False,False,round16
1990-08-10,Remo-PA,1,0,Santa Cruz-PE,False,False,round16
1990-08-12,Criciúma-SC,0,0,Coritiba-PR,False,False,round16
1990-07-22,Atlético-MG,0,0,Goiás-GO,False,False,quarter
1990-07-25,Bahia-BA,1,1,Flamengo-RJ,False,False,quarter
1990-08-22,Criciúma-SC,2,0,São Paulo-SP,False,False,quarter
1990-08-29,Remo-PA,3,1,Náutico-PE,False,False,quarter
1990-07-28,Flamengo-RJ,1,0,Bahia-BA,False,False,quarter
1990-07-29,Goiás-GO,4,3,Atlético-MG,False,False,quarter
1990-09-05,São Paulo-SP,1,0,Criciúma-SC,False,False,quarter
1990-09-05,Náutico-PE,4,0,Remo-PA,False,False,quarter
1990-09-12,Criciúma-SC,1,0,Goiás-GO,False,False,semi
1990-09-13,Flamengo-RJ,3,0,Náutico-PE,False,False,semi
1990-09-26,Goiás-GO,1,0,Criciúma-SC,False,False,semi
1990-10-16,Náutico-PE,2,2,Flamengo-RJ,False,False,semi
1990-11-01,Flamengo-RJ,1,0,Goiás-GO,False,False,final
1990-11-07,Goiás-GO,0,0,Flamengo-RJ,False,False,final
