date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2014-02-19,Real Noroeste-ES,1,1,Rio Branco-AC,False,False,first
2014-02-26,Rio Branco-AC,1,0,Real Noroeste-ES,False,False,first
2014-04-03,Resende,0,0,Vasco da Gama,False,False,first
2014-04-17,Vasco da Gama,1,0,Resende,False,False,first
2014-03-12,Tombense,1,1,Treze,False,False,first
2014-04-09,Treze,2,1,Tombense,False,False,first
2014-03-12,Náutico-RR,1,4,Ponte Preta-SP,False,False,first
2014-03-20,São Bernardo-SP,1,1,Paraná-PR,False,False,first
2014-04-10,Paraná-PR,3,1,São Bernardo-SP,False,False,first
2014-03-19,J.Malucelli (PR),1,1,Vitória-BA,False,False,first
2014-04-24,Vitória-BA,1,1,J.Malucelli (PR),False,False,first
2014-04-09,Novo Hamburgo-RS,1,0,Joinville-SC,False,False,first
2014-04-22,Joinville-SC,2,2,Novo Hamburgo-RS,False,False,first
2014-03-12,Flamengo-PI,0,1,Atlético-GO,False,False,first
2014-04-09,Atlético-GO,2,2,Flamengo-PI,False,False,first
2014-03-12,Desportiva-ES,1,0,ABC,False,False,first
2014-04-02,ABC,4,1,Desportiva-ES,False,False,first
2014-04-02,Mixto-MT,0,0,Santos,False,False,first
2014-04-16,Santos,3,0,Mixto-MT,False,False,first
2014-04-16,Princesa do Solimões-AM,3,1,Brasiliense-DF,False,False,first
2014-04-23,Brasiliense-DF,4,2,Princesa do Solimões-AM,False,False,first
2014-03-12,Londrina-PR,2,0,Criciúma-SC,False,False,first
2014-04-10,Criciúma-SC,2,1,Londrina-PR,False,False,first
2014-03-12,Goianésia-GO,2,2,Barueri-SP,False,False,first
2014-04-09,Barueri-SP,0,0,Goianésia-GO,False,False,first
2014-03-12,Vilhena-RO,0,1,Palmeiras-SP,False,False,first
2014-04-02,Palmeiras-SP,2,0,Vilhena-RO,False,False,first
2014-03-12,Interporto-TO,2,2,Sampaio Corrêa-MA,False,False,first
2014-04-09,Sampaio Corrêa-MA,3,1,Interporto-TO,False,False,first
2014-04-02,Naviraiense-MS,1,4,Avaí-SC,False,False,first
2014-04-03,Paragominas-PA,0,4,ASA,False,False,first
2014-03-20,Horizonte-CE,3,1,Fluminense-RJ,False,False,first
