date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2016-04-21,Santos,1,1,Santos-AP,False,False,first
2016-04-28,Santos-AP,0,3,Santos,False,False,first
2016-04-20,Rio Branco-AC,0,1,Galvez,False,False,first
2016-04-27,Galvez,1,1,Rio Branco-AC,False,False,first
2016-03-16,ABC,1,1,Goianésia,False,False,first
2016-04-20,Goianésia,2,3,ABC,False,False,first
2016-05-14,América-RN,0,1,Gama,False,False,first
2016-05-25,Gama,2,3,América-RN,False,False,first
2016-04-07,Goiás-GO,1,2,Ríver-PI,False,False,first
2016-04-27,Ríver-PI,1,2,Goiás-GO,False,False,first
2016-03-16,Botafogo-PB,1,1,Linense-SP,False,False,first
2016-04-06,Linense-SP,1,1,Botafogo-PB,False,False,first
2016-04-06,Ceará,2,2,Resende,False,False,first
2016-04-27,Resende,1,1,Ceará,False,False,first
2016-04-20,Joinville,1,1,Comercial-MS,False,False,first
2016-05-04,Comercial-MS,0,1,Joinville,False,False,first
2016-04-13,Vasco da Gama,1,0,Remo,False,False,first
2016-04-27,Remo,1,2,Vasco da Gama,False,False,first
2016-04-06,CRB,2,0,Ivinhema-MS,False,False,first
2016-03-17,Náutico-PE,0,0,Vitória da Conquista-BA,False,False,first
2016-04-07,Vitória da Conquista-BA,1,1,Náutico-PE,False,False,first
2016-03-16,Santa Cruz-PE,1,0,Rio Branco-ES,False,False,first
2016-04-06,Rio Branco-ES,0,0,Santa Cruz-PE,False,False,first
2016-04-20,Cruzeiro,0,0,Campinense,False,False,first
2016-05-05,Campinense,2,3,Cruzeiro,False,False,first
2016-03-16,Londrina-PR,1,0,Parauapebas-PA,False,False,first
2016-04-06,Parauapebas-PA,0,6,Londrina-PR,False,False,first
2016-04-13,Vitória-BA,3,2,Náutico-RR,False,False,first
2016-04-27,Náutico-RR,1,3,Vitória-BA,False,False,first
2016-04-13,Portuguesa-SP,1,2,Parnahyba-PI,False,False,first
2016-04-26,Parnahyba-PI,0,1,Portuguesa-SP,False,False,first
2016-04-13,Coritiba,3,0,Guarany de Sobral,False,False,first
2016-04-06,Juventude-RS,1,1,Tocantinópolis-TO,False,False,first
2016-04-28,Tocantinópolis-TO,0,2,Juventude-RS,False,False,first
2016-04-12,Criciúma,1,2,Operário-PR,False,False,first
2016-04-28,Operário-PR,1,1,Criciúma,False,False,first
2016-04-27,Paysandu-PA,2,1,Independente-PA,False,False,first
2016-04-30,Independente-PA,0,2,Paysandu-PA,False,False,first
2016-03-17,Atlético-PR,1,1,Brasil-RS,False,False,first
2016-04-13,Brasil-RS,0,1,Atlético-PR,False,False,first
2016-04-20,Nacional-AM,0,2,Dom Bosco,False,False,first
2016-04-27,Dom Bosco,1,1,Nacional-AM,False,False,first
2016-04-06,Chapecoense,2,1,Princesa do Solimões-AM,False,False,first
2016-04-14,Princesa do Solimões-AM,0,2,Chapecoense,False,False,first
2016-04-06,Paraná-PR,1,1,Estanciano,False,False,first
2016-04-21,Estanciano,0,2,Paraná-PR,False,False,first
2016-03-16,Flamengo-RJ,0,1,Confiança,False,False,first
2016-04-20,Confiança,0,3,Flamengo-RJ,False,False,first
2016-03-16,Fortaleza,1,1,Imperatriz,False,False,first
2016-04-28,Imperatriz,0,2,Fortaleza,False,False,first
2016-03-16,Bahia,0,0,Globo,False,False,first
2016-04-06,Globo,1,3,Bahia,False,False,first
2016-04-20,América-MG,1,1,RB Bragantino,False,False,first
2016-04-28,RB Bragantino,2,3,América-MG,False,False,first
2016-04-06,Fluminense,3,0,Tombense,False,False,first
2016-03-17,Salgueiro-PE,0,1,Ferroviária-SP,False,False,first
2016-04-13,Ferroviária-SP,1,1,Salgueiro-PE,False,False,first
2016-04-06,Sport-PE,0,2,Aparecidense,False,False,first
2016-04-28,Aparecidense,2,1,Sport-PE,False,False,first
2016-03-17,Atlético-GO,2,2,Ypiranga-RS,False,False,first
2016-04-07,Ypiranga-RS,2,0,Atlético-GO,False,False,first
2016-04-14,Figueirense-SC,2,0,Lajeadense-RS,False,False,first
2016-04-06,Sampaio Corrêa-MA,2,1,Internacional-SC,False,False,first
2016-04-20,Internacional-SC,1,0,Sampaio Corrêa-MA,False,False,first
2016-04-07,Ponte Preta-SP,2,1,Caldense,False,False,first
2016-04-14,Caldense,1,1,Ponte Preta-SP,False,False,first
2016-04-06,ASA,0,2,Genus,False,False,first
2016-04-28,Genus,1,2,ASA,False,False,first
2016-04-05,Botafogo,1,0,Coruripe,False,False,first
2016-04-28,Coruripe,1,1,Botafogo,False,False,first
2016-04-13,Cuiabá,0,1,Juazeirense,False,False,first
2016-04-27,Juazeirense,0,1,Cuiabá,False,False,first
2016-04-21,Avaí,0,1,Operário-MT,False,False,first
2016-04-28,Operário-MT,0,2,Avaí,False,False,first
2016-04-20,RB Bragantino,2,0,Brasília,False,False,first
2016-05-11,Santos,3,0,Galvez,False,False,second
2016-06-01,ABC,1,1,Gama,False,False,second
2016-06-15,Gama,1,1,ABC,False,False,second
2016-05-11,Botafogo-PB,1,0,Ríver,False,False,second
2016-05-18,Ríver,0,1,Botafogo-PB,False,False,second
2016-05-11,Ceará,1,0,Joinville,False,False,second
2016-05-17,Joinville,0,1,Ceará,False,False,second
2016-05-11,Vasco da Gama,1,0,CRB,False,False,second
2016-05-18,CRB,1,1,Vasco da Gama,False,False,second
2016-05-11,Santa Cruz,2,0,Vitória da Conquista,False,False,second
2016-05-10,Cruzeiro,2,0,Londrina,False,False,second
2016-05-11,Vitória,0,0,Portuguesa,False,False,second
2016-05-19,Portuguesa,1,3,Vitória,False,False,second
2016-05-11,Coritiba,0,1,Juventude,False,False,second
2016-05-19,Juventude,2,2,Coritiba,False,False,second
2016-05-17,Paysandu,0,1,Operário-PR,False,False,second
2016-07-06,Operário-PR,0,2,Paysandu,False,False,second
2016-05-11,Atlético-PR,2,2,Dom Bosco,False,False,second
2016-05-17,Dom Bosco,0,5,Atlético-PR,False,False,second
2016-05-11,Chapecoense,1,2,Paraná,False,False,second
2016-05-18,Paraná,0,2,Chapecoense,False,False,second
