date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1994-02-08,IV de Julho-PI,1,3,Palmeiras-SP,False,False,first
1994-02-11,Atlético-MG,4,3,Vila Nova-GO,False,False,first
1994-02-11,Criciúma-SC,2,2,Grêmio-RS,False,False,first
1994-02-17,ABC-RN,0,2,Vasco-RJ,False,False,first
1994-02-18,Fluminense-RJ,2,2,Linhares-ES,False,False,first
1994-02-22,Remo-PA,3,0,Maranhão-MA,False,False,first
1994-02-22,Sergipe-SE,1,1,Santa Cruz-PE,False,False,first
1994-02-22,Nacional-AM,1,2,São José-AP,False,False,first
1994-02-22,Ceará-CE,2,0,Campinense-PB,False,False,first
1994-02-25,Ariquemes-RO,0,1,Independência-AC,False,False,first
1994-02-25,Paysandu-PA,0,0,Comercial-MS,False,False,first
1994-03-04,Vitória-BA,4,0,Sorriso-MT,False,False,first
1994-03-08,Kaburé-TO,2,0,América-MG,False,False,first
1994-03-11,Internacional-RS,1,1,Paraná Clube-PR,False,False,first
1994-03-15,Taguatinga-DF,0,2,Bahia-BA,False,False,first
1994-03-29,CRB-AL,0,1,Corinthians-SP,False,False,first
1994-02-15,Palmeiras-SP,5,2,IV de Julho-PI,False,False,first
1994-02-18,Grêmio-RS,2,1,Criciúma-SC,False,False,first
1994-02-25,Vila Nova-GO,0,2,Atlético-MG,False,False,first
1994-03-04,São José-AP,2,1,Nacional-AM,False,False,first
1994-03-04,Sorriso-MT,1,1,Vitória-BA,False,False,first
1994-03-11,Independência-AC,0,2,Ariquemes-RO,False,False,first
1994-03-15,Comercial-MS,0,0,Paysandu-PA,False,False,first
1994-03-15,Vasco-RJ,1,1,ABC-RN,False,False,first
1994-03-17,América-MG,1,0,Kaburé-TO,False,False,first
1994-03-18,Linhares-ES,1,1,Fluminense-RJ,False,False,first
1994-03-22,Maranhão-MA,1,1,Remo-PA,False,False,first
1994-03-22,Paraná Clube-PR,0,1,Internacional-RS,False,False,first
1994-03-25,Bahia-BA,2,1,Taguatinga-DF,False,False,first
1994-03-25,Campinense-PB,2,1,Ceará-CE,False,False,first
1994-04-05,Corinthians-SP,3,1,CRB-AL,False,False,first
1994-04-05,Santa Cruz-PE,1,1,Sergipe-SE,False,False,first
1994-04-12,Ariquemes-RO,0,2,Vitória-BA,False,False,round16
1994-04-12,Comercial-MS,2,0,Kaburé-TO,False,False,round16
1994-04-12,Remo-PA,2,1,Atlético-MG,False,False,round16
1994-04-19,Grêmio-RS,2,0,Corinthians-SP,False,False,round16
1994-05-01,Linhares-ES,0,0,São José-AP,False,False,round16
1994-05-06,Internacional-RS,1,0,Bahia-BA,False,False,round16
1994-05-10,Santa Cruz-PE,1,0,Vasco-RJ,False,False,round16
1994-05-18,Ceará-CE,0,0,Palmeiras-SP,False,False,round16
1994-04-26,Vitória-BA,3,0,Ariquemes-RO,False,False,round16
1994-04-26,Kaburé-TO,0,2,Comercial-MS,False,False,round16
1994-05-17,Atlético-MG,2,0,Remo-PA,False,False,round16
1994-05-21,São José-AP,2,3,Linhares-ES,False,False,round16
1994-05-24,Bahia-BA,5,4,Internacional-RS,False,False,round16
1994-05-27,Vasco-RJ,3,1,Santa Cruz-PE,False,False,round16
1994-05-28,Corinthians-SP,2,2,Grêmio-RS,False,False,round16
1994-05-29,Palmeiras-SP,1,1,Ceará-CE,False,False,round16
1994-06-04,Grêmio-RS,1,0,Vitória-BA,False,False,quarter
1994-06-05,Linhares-ES,1,0,Comercial-MS,False,False,quarter
1994-06-05,Ceará-CE,1,0,Internacional-RS,False,False,quarter
1994-06-14,Vasco-RJ,3,1,Atlético-MG,False,False,quarter
1994-06-07,Vitória-BA,0,1,Grêmio-RS,False,False,quarter
1994-06-08,Internacional-RS,2,1,Ceará-CE,False,False,quarter
1994-06-12,Comercial-MS,1,1,Linhares-ES,False,False,quarter
1994-06-17,Atlético-MG,3,4,Vasco-RJ,False,False,quarter
1994-06-23,Ceará-CE,0,0,Linhares-ES,False,False,semi
1994-07-24,Vasco-RJ,0,0,Grêmio-RS,False,False,semi
1994-07-24,Linhares-ES,0,1,Ceará-CE,False,False,semi
1994-07-30,Grêmio-RS,2,1,Vasco-RJ,False,False,semi
1994-08-07,Ceará-CE,0,0,Grêmio-RS,False,False,final
1994-08-10,Grêmio-RS,1,0,Ceará-CE,False,False,final
