date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
1994-02-08,IV de Julho-PI,1,3,Palmeiras,False,False,first,brasileirao-serie-a,1994
1994-02-11,Atlético-MG,4,3,Vila Nova-GO,False,False,first,brasileirao-serie-a,1994
1994-02-11,Criciúma,2,2,Grêmio,False,False,first,brasileirao-serie-a,1994
1994-02-17,ABC,0,2,Vasco da Gama,False,False,first,brasileirao-serie-a,1994
1994-02-18,Fluminense,2,2,Linhares-ES,False,False,first,brasileirao-serie-a,1994
1994-02-22,Remo,3,0,Maranhão,False,False,first,brasileirao-serie-a,1994
1994-02-22,Sergipe-SE,1,1,Santa Cruz-PE,False,False,first,brasileirao-serie-a,1994
1994-02-22,Nacional-AM,1,2,São José-AP,False,False,first,brasileirao-serie-a,1994
1994-02-22,Ceará,2,0,Campinense,False,False,first,brasileirao-serie-a,1994
1994-02-25,Ariquemes,0,1,Independência-AC,False,False,first,brasileirao-serie-a,1994
1994-02-25,Paysandu,0,0,Comercial-MS,False,False,first,brasileirao-serie-a,1994
1994-03-04,Vitória,4,0,Sorriso-MT,False,False,first,brasileirao-serie-a,1994
1994-03-08,Kaburé,2,0,América-MG,False,False,first,brasileirao-serie-a,1994
1994-03-11,Internacional,1,1,Paraná Clube-PR,False,False,first,brasileirao-serie-a,1994
1994-03-15,Taguatinga-DF,0,2,Bahia,False,False,first,brasileirao-serie-a,1994
1994-03-29,CRB,0,1,Corinthians,False,False,first,brasileirao-serie-a,1994
1994-02-15,Palmeiras,5,2,IV de Julho-PI,False,False,first,brasileirao-serie-a,1994
1994-02-18,Grêmio,2,1,Criciúma,False,False,first,brasileirao-serie-a,1994
1994-02-25,Vila Nova-GO,0,2,Atlético-MG,False,False,first,brasileirao-serie-a,1994
1994-03-04,São José-AP,2,1,Nacional-AM,False,False,first,brasileirao-serie-a,1994
1994-03-04,Sorriso-MT,1,1,Vitória,False,False,first,brasileirao-serie-a,1994
1994-03-11,Independência-AC,0,2,Ariquemes,False,False,first,brasileirao-serie-a,1994
1994-03-15,Comercial-MS,0,0,Paysandu,False,False,first,brasileirao-serie-a,1994
1994-03-15,Vasco da Gama,1,1,ABC,False,False,first,brasileirao-serie-a,1994
1994-03-17,América-MG,1,0,Kaburé,False,False,first,brasileirao-serie-a,1994
1994-03-18,Linhares-ES,1,1,Fluminense,False,False,first,brasileirao-serie-a,1994
1994-03-22,Maranhão,1,1,Remo,False,False,first,brasileirao-serie-a,1994
1994-03-22,Paraná Clube-PR,0,1,Internacional,False,False,first,brasileirao-serie-a,1994
1994-03-25,Bahia,2,1,Taguatinga-DF,False,False,first,brasileirao-serie-a,1994
1994-03-25,Campinense,2,1,Ceará,False,False,first,brasileirao-serie-a,1994
1994-04-05,Corinthians,3,1,CRB,False,False,first,brasileirao-serie-a,1994
1994-04-05,Santa Cruz-PE,1,1,Sergipe-SE,False,False,first,brasileirao-serie-a,1994
1994-04-12,Ariquemes,0,2,Vitória,False,False,round16,brasileirao-serie-a,1994
1994-04-12,Comercial-MS,2,0,Kaburé,False,False,round16,brasileirao-serie-a,1994
1994-04-12,Remo,2,1,Atlético-MG,False,False,round16,brasileirao-serie-a,1994
1994-04-19,Grêmio,2,0,Corinthians,False,False,round16,brasileirao-serie-a,1994
