date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2015-02-08,Real Noroeste (ES),1,0,Atlético Acreano (AC),False,False,first
2015-02-22,Atlético Acreano (AC),2,3,Real Noroeste (ES),False,False,first
2015-03-04,Palmeiras (SP),4,1,Vitória da Conquista (BA),False,False,first
2015-02-25,Sampaio Corrêa (MA),2,3,Estrela do Norte (ES),False,False,first
2015-04-01,Estrela do Norte (ES),1,4,Sampaio Corrêa (MA),False,False,first
2015-04-01,Vitória (BA),2,1,Anapolina (GO),False,False,first
2015-04-14,Anapolina (GO),1,1,Vitória (BA),False,False,first
2015-02-25,ASA (AL),3,1,São Raimundo (RR),False,False,first
2015-04-01,Botafogo (RJ),2,2,Botafogo (PB),False,False,first
2015-04-16,Botafogo (PB),2,4,Botafogo (RJ),False,False,first
2015-03-04,Caxias (RS),0,3,Capivariano (SP),False,False,first
2015-03-19,Capivariano (SP),0,0,Caxias (RS),False,False,first
2015-03-18,Figueirense (SC),2,2,Princesa do Solimões (AM),False,False,first
2015-04-01,Princesa do Solimões (AM),1,2,Figueirense (SC),False,False,first
2015-04-01,Avaí (SC),0,0,Operário (MT),False,False,first
2015-04-15,Operário (MT),1,3,Avaí (SC),False,False,first
2015-03-17,Santos (SP),1,0,Londrina (PR),False,False,first
2015-04-16,Londrina (PR),0,1,Santos (SP),False,False,first
2015-03-05,Madureira (RJ),0,2,Maringá (PR),False,False,first
2015-04-15,Maringá (PR),1,3,Madureira (RJ),False,False,first
2015-04-01,Sport (PE),2,1,CENE (MS),False,False,first
2015-04-16,CENE (MS),1,4,Sport (PE),False,False,first
2015-03-18,Chapecoense (SC),5,2,Interporto (TO),False,False,first
2015-02-25,Flamengo (RJ),2,1,Brasil (RS),False,False,first
2015-03-18,Brasil (RS),0,2,Flamengo (RJ),False,False,first
2015-03-31,Salgueiro (PE),5,1,Piauí (PI),False,False,first
2015-04-02,Náutico (PE),1,0,Brasília (DF),False,False,first
2015-04-15,Brasília (DF),0,2,Náutico (PE),False,False,first
2015-04-01,Paraná (PR),1,0,Jacuipense (BA),False,False,first
2015-04-23,Jacuipense (BA),1,0,Paraná (PR),False,False,first
2015-02-25,Goiás (GO),1,0,Santo André (SP),False,False,first
2015-04-01,Santo André (SP),0,1,Goiás (GO),False,False,first
2015-03-04,ICASA (CE),0,5,Independente (PA),False,False,first
2015-03-19,Independente (PA),0,2,ICASA (CE),False,False,first
2015-03-04,Portuguesa (SP),3,1,Santos (AP),False,False,first
2015-04-01,Joinville (SC),0,3,Ituano (SP),False,False,first
2015-04-15,Ituano (SP),0,1,Joinville (SC),False,False,first
2015-03-04,Coritiba (PR),3,0,Villa Nova (MG),False,False,first
2015-04-01,Fortaleza (CE),1,0,Ríver (PI),False,False,first
2015-04-16,Ríver (PI),1,2,Fortaleza (CE),False,False,first
2015-03-03,Ponte Preta (SP),1,1,Vilhena (RO),False,False,first
2015-04-02,Vilhena (RO),0,3,Ponte Preta (SP),False,False,first
