date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2015-02-08,Real Noroeste-ES,1,0,Atlético Acreano,False,False,first
2015-02-22,Atlético Acreano,2,3,Real Noroeste-ES,False,False,first
2015-03-04,Palmeiras,4,1,Vitória da Conquista-BA,False,False,first
2015-02-25,Sampaio Corrêa-MA,2,3,Estrela do Norte,False,False,first
2015-04-01,Estrela do Norte,1,4,Sampaio Corrêa-MA,False,False,first
2015-04-01,Vitória,2,1,Anapolina,False,False,first
2015-04-14,Anapolina,1,1,Vitória,False,False,first
2015-02-25,ASA,3,1,São Raimundo-RR,False,False,first
2015-04-01,Botafogo,2,2,Botafogo-PB,False,False,first
2015-04-16,Botafogo-PB,2,4,Botafogo,False,False,first
2015-03-04,Caxias,0,3,Capivariano,False,False,first
2015-03-19,Capivariano,0,0,Caxias,False,False,first
2015-03-18,Figueirense-SC,2,2,Princesa do Solimões,False,False,first
2015-04-01,Princesa do Solimões,1,2,Figueirense-SC,False,False,first
2015-04-01,Avaí,0,0,Operário-MT,False,False,first
2015-04-15,Operário-MT,1,3,Avaí,False,False,first
2015-03-17,Santos,1,0,Londrina,False,False,first
2015-04-16,Londrina,0,1,Santos,False,False,first
2015-03-05,Madureira,0,2,Maringá,False,False,first
2015-04-15,Maringá,1,3,Madureira,False,False,first
2015-04-01,Sport,2,1,CENE,False,False,first
2015-04-16,CENE,1,4,Sport,False,False,first
2015-03-18,Chapecoense,5,2,Interporto,False,False,first
2015-02-25,Flamengo-RJ,2,1,Brasil-RS,False,False,first
2015-03-18,Brasil-RS,0,2,Flamengo-RJ,False,False,first
2015-03-31,Salgueiro-PE,5,1,Piauí-PI,False,False,first
2015-04-02,Náutico-PE,1,0,Brasília,False,False,first
2015-04-15,Brasília,0,2,Náutico-PE,False,False,first
2015-04-01,Paraná-PR,1,0,Jacuipense,False,False,first
2015-04-23,Jacuipense,1,0,Paraná-PR,False,False,first
2015-02-25,Goiás,1,0,Santo André-SP,False,False,first
2015-04-01,Santo André-SP,0,1,Goiás,False,False,first
