date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1992-07-07,Picos-PI,2,4,Fluminense-RJ,False,False,first
1992-07-07,Tuna Luso,2,1,CSA,False,False,first
1992-07-14,Amapá,0,0,Sport-PE,False,False,first
1992-07-14,Atlético-AC,0,1,Atlético-MG,False,False,first
1992-07-14,Muniz Freire-ES,1,3,Internacional,False,False,first
1992-07-14,Corinthians,3,0,América-RN,False,False,first
1992-07-14,Sampaio Corrêa-MA,0,1,Palmeiras-SP,False,False,first
1992-07-15,Fortaleza,1,0,Taguatinga-DF,False,False,first
1992-07-21,Sergipe-SE,1,2,Náutico-PE,False,False,first
1992-07-21,Juventude-MT,0,5,Criciúma,False,False,first
1992-07-21,Ji Paraná-RO,0,4,Grêmio,False,False,first
1992-07-21,Campinense,1,1,Bahia,False,False,first
1992-07-28,Nacional-AM,1,1,Vasco da Gama,False,False,first
1992-07-28,Democrata-MG,1,1,Paraná Clube-PR,False,False,first
1992-07-28,Goiás-GO,0,0,Remo,False,False,first
1992-07-28,Operário-MS,1,3,Atlético-PR,False,False,first
1992-07-21,Palmeiras-SP,4,0,Sampaio Corrêa-MA,False,False,first
1992-07-28,Fluminense-RJ,2,1,Picos-PI,False,False,first
1992-07-28,Atlético-MG,2,0,Atlético-AC,False,False,first
1992-07-28,Grêmio,4,1,Ji Paraná-RO,False,False,first
1992-08-04,Vasco da Gama,5,0,Nacional-AM,False,False,first
1992-08-04,CSA,4,0,Tuna Luso,False,False,first
1992-08-04,Atlético-PR,3,0,Operário-MS,False,False,first
1992-08-04,Bahia,0,0,Campinense,False,False,first
1992-08-11,Sport-PE,3,0,Amapá,False,False,first
1992-08-11,Internacional,5,0,Muniz Freire-ES,False,False,first
1992-08-18,Náutico-PE,0,2,Sergipe-SE,False,False,first
1992-08-18,Taguatinga-DF,1,0,Fortaleza,False,False,first
1992-08-18,Paraná Clube-PR,2,1,Democrata-MG,False,False,first
1992-08-25,América-RN,0,3,Corinthians,False,False,first
1992-08-25,Criciúma,3,1,Juventude-MT,False,False,first
1992-08-25,Remo,1,0,Goiás-GO,False,False,first
1992-09-01,Fortaleza,0,0,Sport-PE,False,False,round16
1992-09-04,Sergipe-SE,0,1,Fluminense-RJ,False,False,round16
1992-09-08,Atlético-PR,0,0,Bahia,False,False,round16
1992-09-12,CSA,3,3,Vasco da Gama,False,False,round16
1992-09-15,Remo,0,0,Palmeiras-SP,False,False,round16
1992-09-18,Grêmio,0,1,Paraná Clube-PR,False,False,round16
1992-10-06,Atlético-MG,3,2,Criciúma,False,False,round16
1992-10-09,Corinthians,0,4,Internacional,False,False,round16
1992-09-22,Palmeiras-SP,5,1,Remo,False,False,round16
1992-09-25,Vasco da Gama,0,1,CSA,False,False,round16
1992-09-29,Sport-PE,4,0,Fortaleza,False,False,round16
1992-10-02,Bahia,1,2,Atlético-PR,False,False,round16
1992-10-13,Criciúma,1,0,Atlético-MG,False,False,round16
1992-10-16,Fluminense-RJ,2,2,Sergipe-SE,False,False,round16
1992-10-20,Internacional,0,0,Corinthians,False,False,round16
1992-10-23,Paraná Clube-PR,1,2,Grêmio,False,False,round16
1992-10-28,CSA,1,3,Sport-PE,False,False,quarter
1992-10-30,Fluminense-RJ,2,1,Criciúma,False,False,quarter
1992-11-03,Atlético-PR,0,1,Palmeiras-SP,False,False,quarter
1992-11-06,Grêmio,1,1,Internacional,False,False,quarter
1992-11-10,Sport-PE,4,0,CSA,False,False,quarter
1992-11-13,Criciúma,0,3,Fluminense-RJ,False,False,quarter
1992-11-17,Internacional,1,1,Grêmio,False,False,quarter
1992-11-20,Palmeiras-SP,3,1,Atlético-PR,False,False,quarter
1992-11-24,Fluminense-RJ,2,1,Sport-PE,False,False,semi
1992-11-27,Palmeiras-SP,0,2,Internacional,False,False,semi
1992-12-01,Sport-PE,1,1,Fluminense-RJ,False,False,semi
1992-12-08,Internacional,2,1,Palmeiras-SP,False,False,semi
1992-12-10,Fluminense-RJ,2,1,Internacional,False,False,final
1992-12-13,Internacional,1,0,Fluminense-RJ,False,False,final
