date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1991-02-09,Rio Negro-AM,1,1,Vasco da Gama,False,False,first
1991-02-14,ABC,1,1,Cruzeiro-MG,False,False,first
1991-02-20,CSA,1,0,Coritiba,False,False,first
1991-02-20,Caiçara,,0,1,Atlético-MG,False,False,first
1991-02-20,Rio Branco-AC,1,1,Remo,False,False,first
1991-02-21,Sampaio Corrêa-MA,1,2,Botafogo,False,False,first
1991-02-21,Colatina,2,3,Santa Cruz-PE,False,False,first
1991-02-21,Paysandu-PA,1,0,Ceará,False,False,first
1991-02-21,Auto Esporte-PB,0,1,Grêmio-RS,False,False,first
1991-02-21,Goiânia-GO,1,1,Fluminense-BA,False,False,first
1991-02-21,Ubiratan-MS,1,1,Criciúma-SC,False,False,first
1991-02-21,Caxias,2,1,XV de Piracicaba,False,False,first
1991-02-21,União-MT,0,1,Goiás-GO,False,False,first
1991-02-21,Atlético-PR,1,1,Vitória-BA,False,False,first
1991-02-21,Gama-DF,0,1,Sport-PE,False,False,first
1991-02-27,Confiança,0,0,Corinthians,False,False,first
1991-02-21,Cruzeiro-MG,4,0,ABC,False,False,first
1991-02-21,Vasco da Gama,5,0,Rio Negro-AM,False,False,first
1991-02-27,Coritiba,1,1,CSA,False,False,first
1991-02-27,Goiás-GO,3,0,União-MT,False,False,first
1991-02-28,Botafogo,3,1,Sampaio Corrêa-MA,False,False,first
1991-02-28,Santa Cruz-PE,1,0,Colatina,False,False,first
1991-02-28,Ceará,0,0,Paysandu-PA,False,False,first
1991-02-28,Grêmio-RS,2,0,Auto Esporte-PB,False,False,first
1991-02-28,Fluminense-BA,1,0,Goiânia-GO,False,False,first
1991-02-28,Atlético-MG,11,0,Caiçara,,False,False,first
1991-02-28,Criciúma-SC,4,1,Ubiratan-MS,False,False,first
1991-02-28,XV de Piracicaba,1,1,Caxias,False,False,first
1991-02-28,Vitória-BA,2,1,Atlético-PR,False,False,first
1991-02-28,Sport-PE,3,0,Gama-DF,False,False,first
1991-02-28,Remo,4,0,Rio Branco-AC,False,False,first
1991-03-04,Corinthians,1,0,Confiança,False,False,first
1991-03-10,Criciúma-SC,1,0,Atlético-MG,False,False,round16
1991-03-10,Caxias,1,1,Goiás-GO,False,False,round16
1991-03-13,Coritiba,3,0,Paysandu-PA,False,False,round16
1991-03-13,Fluminense-BA,0,1,Grêmio-RS,False,False,round16
1991-03-13,Vitória-BA,2,1,Sport-PE,False,False,round16
1991-03-14,Santa Cruz-PE,0,1,Botafogo,False,False,round16
1991-03-14,Remo,0,0,Vasco da Gama,False,False,round16
1991-03-22,Corinthians,3,1,Cruzeiro-MG,False,False,round16
1991-03-17,Botafogo,3,0,Santa Cruz-PE,False,False,round16
1991-03-20,Atlético-MG,0,1,Criciúma-SC,False,False,round16
1991-03-21,Paysandu-PA,0,0,Coritiba,False,False,round16
1991-03-21,Goiás-GO,2,0,Caxias,False,False,round16
1991-03-21,Vasco da Gama,1,1,Remo,False,False,round16
1991-03-21,Sport-PE,0,0,Vitória-BA,False,False,round16
1991-03-27,Grêmio-RS,2,0,Fluminense-BA,False,False,round16
1991-04-11,Cruzeiro-MG,0,1,Corinthians,False,False,round16
1991-04-18,Coritiba,3,0,Botafogo,False,False,quarter
1991-04-18,Goiás-GO,0,0,Criciúma-SC,False,False,quarter
1991-04-18,Remo,2,0,Vitória-BA,False,False,quarter
1991-05-08,Corinthians,1,1,Grêmio-RS,False,False,quarter
1991-04-25,Botafogo,1,1,Coritiba,False,False,quarter
1991-04-25,Criciúma-SC,3,0,Goiás-GO,False,False,quarter
1991-04-25,Vitória-BA,2,2,Remo,False,False,quarter
1991-05-15,Grêmio-RS,2,1,Corinthians,False,False,quarter
1991-05-12,Remo,0,1,Criciúma-SC,False,False,semi
1991-05-22,Coritiba,1,1,Grêmio-RS,False,False,semi
1991-05-19,Criciúma-SC,2,0,Remo,False,False,semi
1991-05-25,Grêmio-RS,1,0,Coritiba,False,False,semi
1991-05-30,Grêmio-RS,1,1,Criciúma-SC,False,False,final
1991-06-02,Criciúma-SC,0,0,Grêmio-RS,False,False,final
