date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2009-02-18,Flamengo-PI,1,4,Vasco da Gama,False,False,first,Copa do Brasil,2009
2009-03-04,Central,0,0,Ceará,False,False,first,Copa do Brasil,2009
2009-03-18,Ceará,1,1,Central,False,False,first,Copa do Brasil,2009
2009-02-18,ICASA,1,1,Portuguesa-SP,False,False,first,Copa do Brasil,2009
2009-03-04,Portuguesa-SP,1,1,ICASA,False,False,first,Copa do Brasil,2009
2009-03-04,Confiança,3,2,América-RN,False,False,first,Copa do Brasil,2009
2009-03-18,América-RN,0,0,Confiança,False,False,first,Copa do Brasil,2009
2009-02-18,Itabaiana,0,5,Atlético-MG,False,False,first,Copa do Brasil,2009
2009-02-18,Guaratinguetá,2,0,Caxias,False,False,first,Copa do Brasil,2009
2009-03-04,Caxias,2,1,Guaratinguetá,False,False,first,Copa do Brasil,2009
2009-03-04,ASA,1,1,Vitória,False,False,first,Copa do Brasil,2009
2009-03-18,Vitória,1,1,ASA,False,False,first,Copa do Brasil,2009
2009-03-04,Atlético Sorocaba,1,0,Juventude,False,False,first,Copa do Brasil,2009
2009-03-18,Juventude,2,0,Atlético Sorocaba,False,False,first,Copa do Brasil,2009
2009-03-04,Itumbiara,0,2,Corinthians,False,False,first,Copa do Brasil,2009
2009-02-18,Misto-MS,1,1,Campinense,False,False,first,Copa do Brasil,2009
2009-03-04,Campinense,1,1,Misto-MS,False,False,first,Copa do Brasil,2009
2009-03-04,Tocantins-TO,0,3,Atlético-PR,False,False,first,Copa do Brasil,2009
2009-03-04,Fast Clube,1,1,ABC,False,False,first,Copa do Brasil,2009
2009-03-19,ABC,4,0,Fast Clube,False,False,first,Copa do Brasil,2009
2009-02-18,Nacional-PB,0,1,Fluminense,False,False,first,Copa do Brasil,2009
2009-03-05,Fluminense,3,0,Nacional-PB,False,False,first,Copa do Brasil,2009
2009-03-04,Águia de Marabá,2,1,América-MG,False,False,first,Copa do Brasil,2009
2009-03-19,América-MG,0,1,Águia de Marabá,False,False,first,Copa do Brasil,2009
