date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2018-01-30,Caxias,0,0,Atlético-PR,False,True,first
2018-01-31,Tubarão,2,0,América-RN,False,True,first
2018-02-07,Brusque,0,1,Ceará,False,True,first
2018-01-31,Real Ariquemes,0,1,Londrina,False,True,first
2018-01-31,Boavista,1,1,Internacional,False,True,first
2018-02-07,Atlético Itapemirim,0,2,Remo,False,True,first
2018-02-07,São Caetano-SP,1,1,Criciúma,False,True,first
2018-02-07,Cianorte,2,0,ABC,False,True,first
2018-01-31,Caldense,0,1,Fluminense,False,True,first
2018-01-31,Novoperário-MS,2,3,Salgueiro-PE,False,True,first
2018-02-07,Ceilândia,2,3,Avaí,False,True,first
2018-01-31,Interporto,0,0,Juventude,False,True,first
2018-02-07,Parnahyba-PI,1,1,Coritiba,False,True,first
2018-01-31,Uberlândia-MG,2,0,Ituano,False,True,first
2018-02-07,Sinop-MT,0,1,Goiás,False,True,first
2018-01-30,Vitória da Conquista-BA,0,0,Boa Esporte,False,True,first
2018-02-06,Nacional-AM,0,0,Ponte Preta-SP,False,True,first
2018-02-06,Internacional-SP,1,0,Rio Branco-AC,False,True,first
2018-02-01,URT-MG,1,1,Paraná-PR,False,True,first
2018-01-31,Independente-PA,0,1,Sampaio Corrêa-MA,False,True,first
2018-01-31,Madureira,0,1,São Paulo,False,True,first
2018-02-07,Manaus,2,2,CSA,False,True,first
2018-01-01,Novo Hamburgo-RS,2,1,Paysandu,False,True,first
2018-02-07,União-MT,1,3,CRB,False,True,first
2018-02-07,Globo,0,2,Vitória-BA,False,True,first
2018-02-07,Corumbaense,1,0,ASA,False,True,first
2018-02-07,Altos,2,1,Atlético-GO,False,True,first
2018-01-31,Nova Iguaçu-RJ,1,1,RB Bragantino,False,True,first
2018-02-07,Atlético Acreano,1,1,Atlético-MG,False,True,first
2018-01-31,Floresta-CE,0,2,Botafogo-PB,False,True,first
2018-01-31,Treze,0,2,Figueirense-SC,False,True,first
2018-02-06,Brasiliense,1,1,Oeste-SP,False,True,first
2018-02-07,Santos-AP,1,2,Sport,False,True,first
2018-02-07,Ferroviário-CE,2,1,Confiança,False,True,first
2018-01-31,Itabaiana,0,1,Joinville,False,True,first
2018-02-07,São Raimundo-RR,0,1,Vila Nova-GO,False,True,first
2018-02-06,Aparecidense,2,1,Botafogo,False,True,first
2018-01-31,Aimoré,1,2,Cuiabá,False,True,first
2018-01-31,Fluminense-BA,2,0,Santa Cruz-PE,False,True,first
2018-01-31,Cordino,1,1,Náutico-PE,False,True,first
2018-02-21,Atlético-PR,5,4,Tubarão,False,True,second
2018-02-21,Londrina,1,2,Ceará,False,True,second
2018-02-21,Remo,1,2,Internacional,False,True,second
2018-02-21,Criciúma,1,1,Cianorte,False,True,second
2018-02-15,Fluminense,5,0,Salgueiro,False,True,second
2018-02-22,Juventude,0,2,Avaí,False,True,second
2018-02-22,Uberlândia,0,2,Coritiba,False,True,second
2018-02-21,Goiás,0,0,Boa Esporte,False,True,second
2018-02-21,Ponte Preta,1,0,Internacional-SP,False,True,second
2018-02-22,Sampaio Corrêa,1,0,Paraná,False,True,second
2018-02-15,CSA,0,2,São Paulo,False,True,second
2018-02-15,Novo Hamburgo,1,1,CRB,False,True,second
2018-02-15,Vitória,3,0,Corumbaense,False,True,second
2018-02-21,RB Bragantino,1,0,Altos,False,True,second
2018-02-21,Botafogo-PB,0,4,Atlético-MG,False,True,second
2018-02-21,Figueirense,2,1,Oeste,False,True,second
2018-02-15,Sport,3,3,Ferroviário-CE,False,True,second
2018-02-22,Vila Nova-GO,2,2,Joinville,False,True,second
2018-02-21,Cuiabá,3,1,Aparecidense,False,True,second
2018-02-14,Fluminense-BA,0,1,Náutico,False,True,second
2018-02-28,Atlético-PR,0,0,Ceará,False,False,third
2018-03-15,Ceará,1,1,Atlético-PR,False,False,third
2018-03-01,Internacional,2,0,Cianorte,False,False,third
2018-03-14,Cianorte,0,2,Internacional,False,False,third
2018-03-01,Fluminense,1,2,Avaí,False,False,third
2018-03-15,Avaí,1,0,Fluminense,False,False,third
2018-02-28,Goiás,1,0,Coritiba,False,False,third
2018-03-14,Coritiba,1,1,Goiás,False,False,third
