date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1993-03-02,CRB-AL,0,1,Náutico-PE,False,False,first
1993-03-02,Trem,0,5,Remo,False,False,first
1993-03-02,IV de Julho-PI,0,2,Palmeiras-SP,False,False,first
1993-03-02,Vitória-BA,1,0,América-MG,False,False,first
1993-03-05,Taguatinga-DF,1,4,Sport-PE,False,False,first
1993-03-05,América-RN,2,2,Flamengo-RJ,False,False,first
1993-03-05,Auto Esporte-PB,2,1,Paysandu-PA,False,False,first
1993-03-09,Sampaio Corrêa-MA,0,3,Vasco da Gama,False,False,first
1993-03-09,Ceará-CE,1,0,Goiatuba-GO,False,False,first
1993-03-12,União Bandeirante-PR,2,2,Brusque-SC,False,False,first
1993-03-12,Sorriso-MT,1,1,Grêmio-RS,False,False,first
1993-03-16,Sul América-AM,0,1,Rio Branco-AC,False,False,first
1993-03-16,Desportiva-ES,1,1,Cruzeiro-MG,False,False,first
1993-03-16,Operário-MS,1,3,Londrina-PR,False,False,first
1993-04-02,Ji Paraná-RO,0,6,Internacional-RS,False,False,first
1993-04-06,Sergipe-SE,1,1,São Paulo,False,False,first
1993-03-09,Remo,2,0,Trem,False,False,first
1993-03-09,América-MG,1,2,Vitória-BA,False,False,first
1993-03-12,Sport-PE,3,0,Taguatinga-DF,False,False,first
1993-03-12,Flamengo-RJ,4,0,América-RN,False,False,first
1993-03-12,Paysandu-PA,2,0,Auto Esporte-PB,False,False,first
1993-03-19,Cruzeiro-MG,5,0,Desportiva-ES,False,False,first
1993-03-19,Náutico-PE,5,0,CRB-AL,False,False,first
1993-03-19,Vasco da Gama,2,1,Sampaio Corrêa-MA,False,False,first
1993-03-19,Goiatuba-GO,2,3,Ceará-CE,False,False,first
1993-03-19,Londrina-PR,2,0,Operário-MS,False,False,first
1993-03-19,Brusque-SC,0,1,União Bandeirante-PR,False,False,first
1993-03-19,Grêmio-RS,5,2,Sorriso-MT,False,False,first
1993-03-24,Rio Branco-AC,0,0,Sul América-AM,False,False,first
1993-04-06,Internacional-RS,9,1,Ji Paraná-RO,False,False,first
1993-04-06,Palmeiras-SP,3,0,IV de Julho-PI,False,False,first
1993-04-06,São Paulo,4,3,Sergipe-SE,False,False,first
1993-03-25,Paysandu-PA,3,2,Flamengo-RJ,False,False,round16
1993-03-30,União Bandeirante-PR,0,4,Grêmio-RS,False,False,round16
1993-04-06,Náutico-PE,1,0,Cruzeiro-MG,False,False,round16
1993-04-06,Remo,0,0,Vasco da Gama,False,False,round16
1993-04-06,Ceará-CE,1,0,Sport-PE,False,False,round16
1993-04-06,Vitória-BA,2,1,Palmeiras-SP,False,False,round16
1993-04-16,Londrina-PR,1,1,Internacional-RS,False,False,round16
1993-04-20,Rio Branco-AC,1,0,São Paulo,False,False,round16
1993-04-03,Flamengo-RJ,3,0,Paysandu-PA,False,False,round16
1993-04-13,Cruzeiro-MG,2,0,Náutico-PE,False,False,round16
1993-04-13,Sport-PE,0,1,Ceará-CE,False,False,round16
1993-04-13,Grêmio-RS,2,1,União Bandeirante-PR,False,False,round16
1993-04-16,Vasco da Gama,4,0,Remo,False,False,round16
1993-04-20,Palmeiras-SP,1,0,Vitória-BA,False,False,round16
1993-04-23,Internacional-RS,0,1,Londrina-PR,False,False,round16
1993-04-27,São Paulo,3,1,Rio Branco-AC,False,False,round16
1993-04-27,Palmeiras-SP,1,1,Grêmio-RS,False,False,quarter
1993-04-30,Flamengo-RJ,1,0,Londrina-PR,False,False,quarter
1993-05-04,São Paulo,1,2,Cruzeiro-MG,False,False,quarter
1993-05-06,Ceará-CE,1,2,Vasco da Gama,False,False,quarter
1993-05-08,Londrina-PR,1,1,Flamengo-RJ,False,False,quarter
1993-05-11,Cruzeiro-MG,2,2,São Paulo,False,False,quarter
1993-05-14,Vasco da Gama,2,0,Ceará-CE,False,False,quarter
1993-05-14,Grêmio-RS,1,1,Palmeiras-SP,False,False,quarter
1993-05-20,Cruzeiro-MG,3,1,Vasco da Gama,False,False,semi
1993-05-20,Flamengo-RJ,4,3,Grêmio-RS,False,False,semi
1993-05-20,Vasco da Gama,1,1,Cruzeiro-MG,False,False,semi
1993-05-20,Grêmio-RS,1,0,Flamengo-RJ,False,False,semi
1993-05-30,Grêmio-RS,0,0,Cruzeiro-MG,False,False,final
1993-06-03,Cruzeiro-MG,2,1,Grêmio-RS,False,False,final
