date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2013-02-27,Atlético Acreano (AC),1,1,Desportiva (ES),False,False,first
2013-03-13,Desportiva (ES),5,4,Atlético Acreano (AC),False,False,first
2013-04-03,Remo,0,1,Flamengo (RJ),False,False,first
2013-04-17,Flamengo (RJ),3,0,Remo,False,False,first
2013-04-10,Campinense (PB),0,1,Sampaio Corrêa (MA),False,False,first
2013-04-17,Sampaio Corrêa (MA),0,1,Campinense (PB),False,False,first
2013-04-03,Ceilândia (DF),0,0,Ceará (CE),False,False,first
2013-04-10,Ceará (CE),4,3,Ceilândia (DF),False,False,first
2013-04-10,Santa Cruz (RN),0,0,ASA,False,False,first
2013-04-25,ASA,2,1,Santa Cruz (RN),False,False,first
2013-04-03,Rio Branco (AC),0,2,Internacional (RS),False,False,first
2013-04-03,Guarani-J (CE),1,2,Santa Cruz (PE),False,False,first
2013-04-10,Santa Cruz (PE),2,0,Guarani-J (CE),False,False,first
2013-04-10,Volta Redonda,1,0,Avaí (SC),False,False,first
2013-04-24,Avaí (SC),4,1,Volta Redonda,False,False,first
2013-04-10,Gurupi (TO),2,3,América (MG),False,False,first
2013-04-17,América (MG),0,0,Gurupi (TO),False,False,first
2013-04-10,Oratório (AP),1,3,Goiás (GO),False,False,first
2013-04-03,Veranópolis (RS),1,0,Santo André (SP),False,False,first
2013-04-17,Santo André (SP),2,0,Veranópolis (RS),False,False,first
2013-04-03,Vitória da Conquista (BA),0,1,Sport (PE),False,False,first
2013-04-17,Sport (PE),2,0,Vitória da Conquista (BA),False,False,first
2013-04-11,Parnahyba (PI),1,3,ABC,False,False,first
2013-04-10,Mixto (MT),2,1,Vitória (BA),False,False,first
2013-04-16,Vitória (BA),5,1,Mixto (MT),False,False,first
2013-04-10,Salgueiro (PE),2,0,Boa (MG),False,False,first
2013-04-17,Boa (MG),2,2,Salgueiro (PE),False,False,first
2013-04-11,São Bernardo (SP),1,1,Paraná (PR),False,False,first
2013-04-24,Paraná (PR),2,3,São Bernardo (SP),False,False,first
2013-04-03,Noroeste (SP),0,0,Criciúma (SC),False,False,first
2013-04-17,Criciúma (SC),3,0,Noroeste (SP),False,False,first
2013-05-01,Sousa (PB),0,3,Coritiba (PR),False,False,first
2013-04-03,Nacional (AM),2,0,Águia de Marabá,False,False,first
2013-04-10,Águia de Marabá,1,2,Nacional (AM),False,False,first
2013-04-04,Itabaiana (SE),0,3,Ponte Preta (SP),False,False,first
2013-04-10,Águia Negra,0,2,Bragantino,False,False,first
2013-04-17,Sobradinho (DF),0,0,Botafogo,False,False,first
2013-04-24,Botafogo,2,0,Sobradinho (DF),False,False,first
2013-04-10,Fast Clube (AM),1,1,CRB (AL),False,False,first
2013-04-25,CRB (AL),2,1,Fast Clube (AM),False,False,first
2013-04-10,Desportiva (ES),1,4,Figueirense (SC),False,False,first
2013-04-10,Arapongas (PR),1,0,São Caetano (SP),False,False,first
