date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2006-02-22,ASA,1,1,Flamengo (RJ),False,False,first
2006-03-08,Flamengo (RJ),2,1,ASA,False,False,first
2006-02-15,Parnahyba (PI),0,1,ABC,False,False,first
2006-02-22,ABC,5,1,Parnahyba (PI),False,False,first
2006-02-15,Estrela do Norte (ES),1,1,Guarani (SP),False,False,first
2006-03-08,Guarani (SP),3,0,Estrela do Norte (ES),False,False,first
2006-02-15,Potiguar (RN),2,0,Santo André (SP),False,False,first
2006-03-08,Santo André (SP),1,2,Potiguar (RN),False,False,first
2006-02-15,Atl. Hermann Aichinger (SC),0,3,Atlético (MG),False,False,first
2006-02-15,Mineiros (GO),3,1,Americano (RJ),False,False,first
2006-03-08,Americano (RJ),4,2,Mineiros (GO),False,False,first
2006-02-22,Vilhena (RO),1,3,Fortaleza (CE),False,False,first
2006-02-22,Ceilândia (DF),0,0,Bahia (BA),False,False,first
2006-03-08,Bahia (BA),1,2,Ceilândia (DF),False,False,first
2006-02-15,Operário (MS),1,2,Botafogo,False,False,first
2006-02-22,Botafogo,5,1,Operário (MS),False,False,first
2006-02-22,Serra (ES),1,3,Ipatinga (MG),False,False,first
2006-02-22,ICASA (CE),0,0,Coritiba (PR),False,False,first
2006-03-08,Coritiba (PR),3,1,ICASA (CE),False,False,first
2006-02-22,Rio Branco (AC),0,1,Náutico (PE),False,False,first
2006-03-08,Náutico (PE),4,1,Rio Branco (AC),False,False,first
2006-02-15,Sergipe (SE),0,0,Santos,False,False,first
2006-02-22,Santos,3,0,Sergipe (SE),False,False,first
2006-02-15,URT (MG),3,2,Londrina (PR),False,False,first
2006-02-22,Londrina (PR),1,1,URT (MG),False,False,first
2006-02-22,São Raimundo (RR),0,2,Brasiliense (DF),False,False,first
2006-02-22,Itabaiana (SE),0,0,Remo,False,False,first
2006-03-08,Remo,4,1,Itabaiana (SE),False,False,first
2006-02-15,Botafogo-PB,1,1,Vasco da Gama,False,False,first
2006-02-22,Vasco da Gama,7,0,Botafogo-PB,False,False,first
2006-02-15,Ulbra (RS),2,4,Iraty (PR),False,False,first
2006-02-22,Cabofriense (RJ),1,1,São Caetano (SP),False,False,first
2006-03-08,São Caetano (SP),4,1,Cabofriense (RJ),False,False,first
2006-02-15,Novo Hamburgo (RS),2,2,Criciúma (SC),False,False,first
2006-02-22,Criciúma (SC),2,1,Novo Hamburgo (RS),False,False,first
2006-02-15,Moto Clube (MA),1,3,Atlético (PR),False,False,first
2006-02-15,Volta Redonda,2,1,América (MG),False,False,first
2006-02-22,América (MG),2,1,Volta Redonda,False,False,first
2006-02-22,Piauí (PI),1,2,Grêmio (RS),False,False,first
2006-03-08,Grêmio (RS),4,0,Piauí (PI),False,False,first
2006-02-22,XV de Novembro (RS),4,1,Noroeste (SP),False,False,first
2006-03-08,Noroeste (SP),2,0,XV de Novembro (RS),False,False,first
2006-02-22,Operário (MT),2,3,Fluminense (RJ),False,False,first
2006-03-09,Fluminense (RJ),3,1,Operário (MT),False,False,first
2006-02-22,CENE (MS),2,1,Treze,False,False,first
2006-03-08,Treze,1,3,CENE (MS),False,False,first
2006-02-15,Colinas (TO),0,2,Paysandu (PA),False,False,first
2006-02-15,Grêmio Coariense (AM),2,5,Vila Nova (GO),False,False,first
2006-02-22,Nacional (AM),2,5,Cruzeiro (MG),False,False,first
2006-02-22,São José (AP),0,1,CRB (AL),False,False,first
2006-03-08,CRB (AL),3,0,São José (AP),False,False,first
2006-02-15,Vila Aurora (MT),0,0,Santa Cruz (PE),False,False,first
2006-02-22,Santa Cruz (PE),1,0,Vila Aurora (MT),False,False,first
2006-02-22,Imperatriz (MA),1,1,Vitória (BA),False,False,first
2006-03-08,Vitória (BA),5,2,Imperatriz (MA),False,False,first
2006-03-22,ABC,0,1,Flamengo,False,False,second
2006-04-05,Flamengo,4,0,ABC,False,False,second
