date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2023-02-21,Marcílio Dias-SC,1,0,Chapecoense-SC,False,True,first
2023-02-22,Falcon-SE,1,3,Volta Redonda,False,True,first
2023-02-22,Mutum-MT,4,2,Londrina-PR,False,True,first
2023-02-22,Caucaia-CE,0,0,Tombense,False,True,first
2023-02-22,São Raimundo-RR,4,3,Cuiabá-MT,False,True,first
2023-02-22,Marilia-SP,0,3,Brusque-SC,False,True,first
2023-02-22,Sao Francisco-AC,1,1,Ypiranga-RS,False,True,first
2023-02-23,São Luiz-RS,1,0,Juventude-RS,False,True,first
2023-02-23,Humaitá-AC,0,3,Coritiba-PR,False,True,first
2023-02-23,Ceilândia-DF,0,1,Santos,False,True,first
2023-02-23,Vitoria FC-ES,0,1,Remo,False,True,first
2023-02-23,Trem,0,4,Vasco da Gama,False,True,first
2023-02-28,Resende,1,2,Ferroviário-CE,False,True,first
2023-02-28,Tocantinópolis-TO,1,1,América-MG,False,True,first
2023-02-28,EC Democrata-MG,1,1,Santa Cruz-PE,False,True,first
2023-02-28,Real Noroeste-ES,1,1,Vila Nova-GO,False,True,first
2023-02-28,Fluminense-PI,0,4,Ponte Preta-SP,False,True,first
2023-03-01,Tuna Luso,0,1,CSA-AL,False,True,first
2023-03-01,Nova Iguaçu-RJ,2,0,Vitória-BA,False,True,first
2023-03-01,Cordino-MA,0,2,Brasil-RS,False,True,first
2023-03-01,ASA,1,1,Goiás-GO,False,True,first
2023-03-01,Atlético-BA,0,0,Atlético-GO,False,True,first
2023-03-01,Bahia de Feira-BA,1,1,Bragantino,False,True,first
2023-03-01,Tuntum-MA,0,5,ABC,False,True,first
2023-03-01,Campinense-PB,0,2,Grêmio-RS,False,True,first
2023-03-01,União-MT,0,1,CRB-AL,False,True,first
2023-03-01,Atlhetic-MG,1,1,Brasiliense-DF,False,True,first
2023-03-01,Camboriu-SC,1,0,Manaus-AM,False,True,first
2023-03-01,Sao Bernardo Fc-SP,0,1,Náutico-PE,False,True,first
2023-03-01,Parnahyba-PI,0,0,Botafogo-SP,False,True,first
2023-03-01,Princesa do Solimões-AM,1,1,Ituano-SP,False,True,first
2023-03-01,Operário-MS,1,0,Operário-PR,False,True,first
2023-03-01,Caldense-MG,0,3,Ceará-CE,False,True,first
2023-03-01,Jacuipense-BA,1,4,Bahia-BA,False,True,first
2023-03-01,Retrô-PE,3,2,Avaí-SC,False,True,first
2023-03-02,Aguia de Maraba-PA,2,1,Botafogo-PB,False,True,first
2023-03-02,Real Ariquemes-RO,0,3,Criciúma-SC,False,True,first
2023-03-02,Iguatu-CE,1,0,América-RN,False,True,first
2023-03-02,Sergipe-SE,1,1,Botafogo,False,True,first
2023-03-02,Maringá FC-PR,2,1,Sampaio Corrêa-MA,False,True,first
2023-03-16,Grêmio,3,0,Ferroviário-CE,False,True,second
2023-03-07,Brasil-RS,2,0,Ponte Preta-SP,False,True,second
2023-03-15,Ituano-SP,1,1,Ceará,False,True,second
2023-03-15,Crb-AL,5,0,Operário-MS,False,True,second
2023-03-15,Botafogo,7,1,Brasiliense-DF,False,True,second
2023-03-08,Remo,2,1,São Luiz-RS,False,True,second
2023-03-15,Aguia de Maraba-PA,0,0,Goiás,False,True,second
2023-03-16,Csa-AL,1,0,Brusque-SC,False,True,second
2023-03-14,América-MG,1,0,Santa Cruz-PE,False,True,second
2023-03-14,Maringá-PR,2,0,Marcílio Dias-SC,False,True,second
2023-03-08,Camboriú-SC,0,1,Bahia,False,True,second
2023-03-14,Coritiba,1,1,Criciúma-SC,False,True,second
2023-03-15,Atlético-GO,1,1,Volta Redonda,False,True,second
2023-03-09,Náutico-PE,2,1,Vila Nova-GO,False,True,second
2023-03-15,Ypiranga-RS,3,1,Bragantino,False,True,second
2023-03-16,Vasco da Gama,0,0,ABC,False,True,second
2023-03-09,Santos,3,0,Iguatu-CE,False,True,second
2023-03-08,Tombense,1,0,Retrô-PE,False,True,second
2023-03-09,Botafogo-SP,3,1,São Raimundo-RR,False,True,second
2023-03-15,Nova Iguaçu-RJ,5,2,Nova Mutum Ec-MT,False,True,second
2023-04-11,Botafogo-SP,0,2,Santos,False,False,third
2023-04-26,Santos,1,0,Botafogo-SP,False,False,third
2023-04-12,Nova Iguaçu-RJ,1,2,América-MG,False,False,third
2023-04-26,América-MG,5,0,Nova Iguaçu-RJ,False,False,third
2023-04-12,Coritiba,3,3,Sport-PE,False,False,third
2023-04-26,Sport-PE,2,0,Coritiba,False,False,third
2023-04-13,Náutico-PE,1,0,Cruzeiro,False,False,third
2023-04-25,Cruzeiro,2,0,Náutico-PE,False,False,third
2023-04-12,Atlético-MG,2,1,Brasil-RS,False,False,third
2023-04-26,Brasil-RS,1,1,Atlético-MG,False,False,third
2023-04-11,Volta Redonda,1,2,Bahia,False,False,third
2023-04-27,Bahia,4,0,Volta Redonda,False,False,third
2023-04-12,Ypiranga-RS,0,2,Botafogo,False,False,third
2023-04-27,Botafogo,2,0,Ypiranga-RS,False,False,third
2023-04-13,ABC,0,2,Grêmio,False,False,third
2023-04-27,Grêmio,1,1,ABC,False,False,third
