date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2023-02-21,Marcílio Dias,1,0,Chapecoense,False,True,first
2023-02-22,Falcon-SE,1,3,Volta Redonda,False,True,first
2023-02-22,Mutum-MT,4,2,Londrina,False,True,first
2023-02-22,Caucaia,0,0,Tombense,False,True,first
2023-02-22,São Raimundo-RR,4,3,Cuiabá,False,True,first
2023-02-22,Marília,0,3,Brusque,False,True,first
2023-02-22,Sao Francisco-AC,1,1,Ypiranga-RS,False,True,first
2023-02-23,São Luiz-RS,1,0,Juventude,False,True,first
2023-02-23,Humaitá,0,3,Coritiba,False,True,first
2023-02-23,Ceilândia,0,1,Santos,False,True,first
2023-02-23,Vitoria FC-ES,0,1,Remo,False,True,first
2023-02-23,Trem,0,4,Vasco da Gama,False,True,first
2023-02-28,Resende,1,2,Ferroviário-CE,False,True,first
2023-02-28,Tocantinópolis-TO,1,1,América-MG,False,True,first
2023-02-28,Democrata,1,1,Santa Cruz-PE,False,True,first
2023-02-28,Real Noroeste-ES,1,1,Vila Nova-GO,False,True,first
2023-02-28,Fluminense-PI,0,4,Ponte Preta-SP,False,True,first
2023-03-01,Tuna Luso,0,1,CSA,False,True,first
2023-03-01,Nova Iguaçu-RJ,2,0,Vitória-BA,False,True,first
2023-03-01,Cordino,0,2,Brasil-RS,False,True,first
2023-03-01,ASA,1,1,Goiás,False,True,first
2023-03-01,Atlético-BA,0,0,Atlético-GO,False,True,first
2023-03-01,Bahia de Feira,1,1,RB Bragantino,False,True,first
2023-03-01,Tuntum-MA,0,5,ABC,False,True,first
2023-03-01,Campinense,0,2,Grêmio,False,True,first
2023-03-01,União-MT,0,1,CRB,False,True,first
2023-03-01,Atlético-MG,1,1,Brasiliense,False,True,first
2023-03-01,Camboriú,1,0,Manaus,False,True,first
2023-03-01,Sao Bernardo Fc-SP,0,1,Náutico-PE,False,True,first
2023-03-01,Parnahyba-PI,0,0,Botafogo-SP,False,True,first
2023-03-01,Princesa do Solimões,1,1,Ituano,False,True,first
2023-03-01,Operário-MS,1,0,Operário-PR,False,True,first
2023-03-01,Caldense,0,3,Ceará,False,True,first
2023-03-01,Jacuipense,1,4,Bahia,False,True,first
2023-03-01,Retrô-PE,3,2,Avaí,False,True,first
2023-03-02,Águia de Marabá,2,1,Botafogo-PB,False,True,first
2023-03-02,Real Ariquemes,0,3,Criciúma,False,True,first
2023-03-02,Iguatu,1,0,América-RN,False,True,first
2023-03-02,Sergipe-SE,1,1,Botafogo,False,True,first
2023-03-02,Maringá,2,1,Sampaio Corrêa-MA,False,True,first
2023-03-16,Grêmio,3,0,Ferroviário-CE,False,True,second
2023-03-07,Brasil-RS,2,0,Ponte Preta-SP,False,True,second
2023-03-15,Ituano,1,1,Ceará,False,True,second
2023-03-15,CRB,5,0,Operário-MS,False,True,second
2023-03-15,Botafogo,7,1,Brasiliense,False,True,second
2023-03-08,Remo,2,1,São Luiz-RS,False,True,second
2023-03-15,Águia de Marabá,0,0,Goiás,False,True,second
2023-03-16,CSA,1,0,Brusque,False,True,second
2023-03-14,América-MG,1,0,Santa Cruz-PE,False,True,second
2023-03-14,Maringá,2,0,Marcílio Dias,False,True,second
2023-03-08,Camboriú,0,1,Bahia,False,True,second
2023-03-14,Coritiba,1,1,Criciúma,False,True,second
2023-03-15,Atlético-GO,1,1,Volta Redonda,False,True,second
2023-03-09,Náutico-PE,2,1,Vila Nova-GO,False,True,second
2023-03-15,Ypiranga-RS,3,1,RB Bragantino,False,True,second
2023-03-16,Vasco da Gama,0,0,ABC,False,True,second
2023-03-09,Santos,3,0,Iguatu,False,True,second
2023-03-08,Tombense,1,0,Retrô-PE,False,True,second
2023-03-09,Botafogo-SP,3,1,São Raimundo-RR,False,True,second
2023-03-15,Nova Iguaçu-RJ,5,2,Nova Mutum Ec-MT,False,True,second
2023-04-11,Botafogo-SP,0,2,Santos,False,False,third
2023-04-26,Santos,1,0,Botafogo-SP,False,False,third
2023-04-12,Nova Iguaçu-RJ,1,2,América-MG,False,False,third
2023-04-26,América-MG,5,0,Nova Iguaçu-RJ,False,False,third
2023-04-12,Coritiba,3,3,Sport,False,False,third
2023-04-26,Sport,2,0,Coritiba,False,False,third
2023-04-13,Náutico-PE,1,0,Cruzeiro,False,False,third
2023-04-25,Cruzeiro,2,0,Náutico-PE,False,False,third
2023-04-12,Atlético-MG,2,1,Brasil-RS,False,False,third
2023-04-26,Brasil-RS,1,1,Atlético-MG,False,False,third
2023-04-11,Volta Redonda,1,2,Bahia,False,False,third
2023-04-27,Bahia,4,0,Volta Redonda,False,False,third
2023-04-12,Ypiranga-RS,0,2,Botafogo,False,False,third
2023-04-27,Botafogo,2,0,Ypiranga-RS,False,False,third
2023-04-13,ABC,0,2,Grêmio,False,False,third
2023-04-27,Grêmio,1,1,ABC,False,False,third
2023-04-13,Maringá,2,0,Flamengo,False,False,third
2023-04-26,Flamengo,8,2,Maringá,False,False,third
2023-04-11,São Paulo,0,0,Ituano,False,False,third
2023-04-25,Ituano,0,1,São Paulo,False,False,third
2023-04-12,Fluminense,3,0,Paysandu,False,False,third
2023-04-25,Paysandu,0,3,Fluminense,False,False,third
2023-04-12,Remo,2,0,Corinthians,False,False,third
2023-04-26,Corinthians,2,0,Remo,False,False,third
2023-04-11,Internacional,2,1,CSA,False,False,third
2023-04-27,CSA,2,1,Internacional,False,False,third
2023-04-11,Fortaleza,6,1,Águia de Marabá,False,False,third
2023-04-26,Águia de Marabá,0,2,Fortaleza,False,False,third
2023-04-12,CRB,1,0,Athletico-PR,False,False,third
2023-04-25,Athletico-PR,2,1,CRB,False,False,third
2023-04-12,Palmeiras,4,2,Tombense,False,False,third
2023-04-26,Tombense,1,1,Palmeiras,False,False,third
2023-05-17,América-MG,2,0,Internacional,False,False,round16
2023-05-31,Internacional,3,1,América-MG,False,False,round16
2023-05-17,Sport,0,2,São Paulo,False,False,round16
2023-06-01,São Paulo,1,3,Sport,False,False,round16
2023-05-17,Athletico-PR,3,2,Botafogo,False,False,round16
2023-05-31,Botafogo,1,0,Athletico-PR,False,False,round16
