date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1989-07-19,Flamengo-RJ,2,0,Paysandu,False,False,first
1989-07-19,Rio Negro-AM,1,1,Vasco da Gama,False,False,first
1989-07-19,Vitória,2,0,Avaí,False,False,first
1989-07-19,Guarani-SP,3,1,Flamengo-PI,False,False,first
1989-07-19,Fortaleza,0,0,Sport,False,False,first
1989-07-19,América-RN,0,3,Atlético-MG,False,False,first
1989-07-19,Náutico-PE,1,0,Atlético-PR,False,False,first
1989-07-19,Internacional,0,0,CSA,False,False,first
1989-07-19,Goiás,1,0,Ferroviário-CE,False,False,first
1989-07-19,Blumenau,1,1,Operário-MS,False,False,first
1989-07-19,Sampaio Corrêa-MA,3,2,Corinthians,False,False,first
1989-07-19,Tiradentes-DF,1,0,Atlético-GO,False,False,first
1989-07-19,Ibiraçu,0,1,Grêmio,False,False,first
1989-07-19,Pinheiros-PR,0,1,Mixto,False,False,first
1989-07-19,Cruzeiro,0,0,Botafogo-PB,False,False,first
1989-07-19,Confiança,0,1,Bahia,False,False,first
1989-07-22,Vasco da Gama,2,1,Rio Negro-AM,False,False,first
1989-07-22,Avaí,1,0,Vitória,False,False,first
1989-07-22,Flamengo-PI,1,1,Guarani-SP,False,False,first
1989-07-22,Sport,1,0,Fortaleza,False,False,first
1989-07-22,Atlético-MG,7,0,América-RN,False,False,first
1989-07-22,Atlético-PR,0,0,Náutico-PE,False,False,first
1989-07-22,CSA,0,2,Internacional,False,False,first
1989-07-22,Ferroviário-CE,1,3,Goiás,False,False,first
1989-07-22,Paysandu,1,2,Flamengo-RJ,False,False,first
1989-07-22,Operário-MS,0,1,Blumenau,False,False,first
1989-07-22,Atlético-GO,0,0,Tiradentes-DF,False,False,first
1989-07-22,Grêmio,6,0,Ibiraçu,False,False,first
1989-07-22,Mixto,2,1,Pinheiros-PR,False,False,first
1989-07-22,Botafogo-PB,1,1,Cruzeiro,False,False,first
1989-07-22,Bahia,1,0,Confiança,False,False,first
1989-07-23,Corinthians,1,0,Sampaio Corrêa-MA,False,False,first
1989-07-26,Vitória,0,0,Vasco da Gama,False,False,round16
1989-07-26,Blumenau,1,3,Flamengo-RJ,False,False,round16
1989-07-26,Internacional,0,0,Goiás,False,False,round16
1989-07-26,Náutico-PE,1,1,Atlético-MG,False,False,round16
1989-07-26,Guarani-SP,1,1,Sport,False,False,round16
1989-07-26,Cruzeiro,1,0,Bahia,False,False,round16
1989-07-26,Mixto,0,5,Grêmio,False,False,round16
1989-07-27,Corinthians,5,0,Tiradentes-DF,False,False,round16
1989-07-22,Vasco da Gama,1,2,Vitória,False,False,round16
1989-07-22,Flamengo-RJ,3,1,Blumenau,False,False,round16
1989-07-22,Goiás,4,0,Internacional,False,False,round16
1989-07-22,Atlético-MG,3,0,Náutico-PE,False,False,round16
1989-07-22,Sport,1,0,Guarani-SP,False,False,round16
1989-07-22,Bahia,2,0,Cruzeiro,False,False,round16
1989-07-22,Tiradentes-DF,1,0,Corinthians,False,False,round16
1989-08-02,Flamengo-RJ,2,0,Corinthians,False,False,round16
1989-08-05,Vitória,1,0,Sport,False,False,round16
1989-08-05,Goiás,2,1,Atlético-MG,False,False,round16
1989-08-05,Bahia,0,2,Grêmio,False,False,round16
1989-08-12,Sport,2,0,Vitória,False,False,round16
1989-08-12,Atlético-MG,2,0,Goiás,False,False,round16
1989-08-12,Corinthians,4,2,Flamengo-RJ,False,False,round16
1989-08-12,Grêmio,1,0,Bahia,False,False,round16
1989-08-16,Goiás,2,1,Sport,False,False,semi
1989-08-16,Flamengo-RJ,2,2,Grêmio,False,False,semi
1989-08-19,Sport,1,0,Goiás,False,False,semi
1989-08-19,Grêmio,6,1,Flamengo-RJ,False,False,semi
1989-08-26,Sport,0,0,Grêmio,False,False,final
1989-09-02,Grêmio,2,1,Sport,False,False,final
