date,home_team,home_score,away_score,away_team,neutral,knockout,stage
1989-07-19,Flamengo-RJ,2,0,Paysandu-PA,False,False,first
1989-07-19,Rio Negro-AM,1,1,Vasco da Gama,False,False,first
1989-07-19,Vitória-BA,2,0,Avaí-SC,False,False,first
1989-07-19,Guarani-SP,3,1,Flamengo-PI,False,False,first
1989-07-19,Fortaleza-CE,0,0,Sport-PE,False,False,first
1989-07-19,América-RN,0,3,Atlético-MG,False,False,first
1989-07-19,Náutico-PE,1,0,Atlético-PR,False,False,first
1989-07-19,Internacional-RS,0,0,CSA-AL,False,False,first
1989-07-19,Goiás-GO,1,0,Ferroviário-CE,False,False,first
1989-07-19,Blumenau-SC,1,1,Operário-MS,False,False,first
1989-07-19,Sampaio Corrêa-MA,3,2,Corinthians-SP,False,False,first
1989-07-19,Tiradentes-DF,1,0,Atlético-GO,False,False,first
1989-07-19,Ibiraçu-ES,0,1,Grêmio-RS,False,False,first
1989-07-19,Pinheiros-PR,0,1,Mixto-MT,False,False,first
1989-07-19,Cruzeiro-MG,0,0,Botafogo-PB,False,False,first
1989-07-19,Confiança-SE,0,1,Bahia-BA,False,False,first
1989-07-22,Vasco da Gama,2,1,Rio Negro-AM,False,False,first
1989-07-22,Avaí-SC,1,0,Vitória-BA,False,False,first
1989-07-22,Flamengo-PI,1,1,Guarani-SP,False,False,first
1989-07-22,Sport-PE,1,0,Fortaleza-CE,False,False,first
1989-07-22,Atlético-MG,7,0,América-RN,False,False,first
1989-07-22,Atlético-PR,0,0,Náutico-PE,False,False,first
1989-07-22,CSA-AL,0,2,Internacional-RS,False,False,first
1989-07-22,Ferroviário-CE,1,3,Goiás-GO,False,False,first
1989-07-22,Paysandu-PA,1,2,Flamengo-RJ,False,False,first
1989-07-22,Operário-MS,0,1,Blumenau-SC,False,False,first
1989-07-22,Atlético-GO,0,0,Tiradentes-DF,False,False,first
1989-07-22,Grêmio-RS,6,0,Ibiraçu-ES,False,False,first
1989-07-22,Mixto-MT,2,1,Pinheiros-PR,False,False,first
1989-07-22,Botafogo-PB,1,1,Cruzeiro-MG,False,False,first
1989-07-22,Bahia-BA,1,0,Confiança-SE,False,False,first
1989-07-23,Corinthians-SP,1,0,Sampaio Corrêa-MA,False,False,first
1989-07-26,Vitória-BA,0,0,Vasco da Gama,False,False,round16
1989-07-26,Blumenau-SC,1,3,Flamengo-RJ,False,False,round16
1989-07-26,Internacional-RS,0,0,Goiás-GO,False,False,round16
1989-07-26,Náutico-PE,1,1,Atlético-MG,False,False,round16
1989-07-26,Guarani-SP,1,1,Sport-PE,False,False,round16
1989-07-26,Cruzeiro-MG,1,0,Bahia-BA,False,False,round16
1989-07-26,Mixto-MT,0,5,Grêmio-RS,False,False,round16
1989-07-27,Corinthians-SP,5,0,Tiradentes-DF,False,False,round16
1989-07-22,Vasco da Gama,1,2,Vitória-BA,False,False,round16
1989-07-22,Flamengo-RJ,3,1,Blumenau-SC,False,False,round16
1989-07-22,Goiás-GO,4,0,Internacional-RS,False,False,round16
1989-07-22,Atlético-MG,3,0,Náutico-PE,False,False,round16
1989-07-22,Sport-PE,1,0,Guarani-SP,False,False,round16
1989-07-22,Bahia-BA,2,0,Cruzeiro-MG,False,False,round16
1989-07-22,Tiradentes-DF,1,0,Corinthians-SP,False,False,round16
1989-08-02,Flamengo-RJ,2,0,Corinthians-SP,False,False,round16
1989-08-05,Vitória-BA,1,0,Sport-PE,False,False,round16
1989-08-05,Goiás-GO,2,1,Atlético-MG,False,False,round16
1989-08-05,Bahia-BA,0,2,Grêmio-RS,False,False,round16
1989-08-12,Sport-PE,2,0,Vitória-BA,False,False,round16
1989-08-12,Atlético-MG,2,0,Goiás-GO,False,False,round16
1989-08-12,Corinthians-SP,4,2,Flamengo-RJ,False,False,round16
1989-08-12,Grêmio-RS,1,0,Bahia-BA,False,False,round16
1989-08-16,Goiás-GO,2,1,Sport-PE,False,False,semi
1989-08-16,Flamengo-RJ,2,2,Grêmio-RS,False,False,semi
1989-08-19,Sport-PE,1,0,Goiás-GO,False,False,semi
1989-08-19,Grêmio-RS,6,1,Flamengo-RJ,False,False,semi
1989-08-26,Sport-PE,0,0,Grêmio-RS    Rio Grande do Sul,False,False,final
1989-09-02,Grêmio-RS,2,1,Sport-PE    Pernambuco,False,False,final
