date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2002-01-23,Náutico-PE,2,2,Remo-PA,False,False,first
2002-02-06,Remo-PA,3,4,Náutico-PE,False,False,first
2002-01-23,Coritiba-PR,2,1,Ponte Preta-SP,False,False,first
2002-02-20,Ponte Preta-SP,4,1,Coritiba-PR,False,False,first
2002-02-06,Alegrense-ES,2,2,Botafogo-RJ,False,False,first
2002-02-27,Botafogo-RJ,0,0,Alegrense-ES,False,False,first
2002-01-23,Americano-RJ,3,0,Joinville-SC,False,False,first
2002-02-06,Joinville-SC,3,1,Americano-RJ,False,False,first
2002-01-23,América-MG,1,2,Guarani-SP,False,False,first
2002-02-06,Guarani-SP,2,1,América-MG,False,False,first
2002-02-05,Bragantino-SP,1,3,Paraná-PR,False,False,first
2002-02-06,River-PI,1,2,Corinthians-SP,False,False,first
2002-02-13,Corinthians-SP,2,0,River-PI,False,False,first
2002-02-06,Atlético Roraima-RR,0,1,Paysandu-PA,False,False,first
2002-02-13,Paysandu-PA,3,0,Atlético Roraima-RR,False,False,first
2002-02-06,Sampaio Corrêa-MA,2,1,Fluminense-RJ,False,False,first
2002-02-20,Fluminense-RJ,5,1,Sampaio Corrêa-MA,False,False,first
2002-02-06,Anapolina-GO,1,3,Juventude-RS,False,False,first
2002-02-06,Vasco da Gama-AC,2,1,Brasiliense-DF,False,False,first
2002-02-13,Brasiliense-DF,1,0,Vasco da Gama-AC,False,False,first
2002-02-06,Juazeiro-BA,1,1,Confiança-SE,False,False,first
2002-02-20,Confiança-SE,4,1,Juazeiro-BA,False,False,first
2002-02-06,Criciúma-SC,1,0,Gama-DF,False,False,first
2002-02-20,Gama-DF,1,2,Criciúma-SC,False,False,first
2002-02-06,Palmas-TO,0,1,Portuguesa-SP,False,False,first
2002-02-13,Portuguesa-SP,5,2,Palmas-TO,False,False,first
2002-02-06,Ji-Paraná-RO,0,0,Santos-SP,False,False,first
2002-02-13,Santos-SP,4,2,Ji-Paraná-RO,False,False,first
2002-02-06,Botafogo-SP,1,1,Sport-PE,False,False,first
2002-02-20,Sport-PE,7,2,Botafogo-SP,False,False,first
2002-02-06,Botafogo-PB,1,3,Figueirense-SC,False,False,first
2002-02-06,Nova Esperança-MS,0,0,Vitória-BA,False,False,first
2002-02-13,Vitória-BA,6,0,Nova Esperança-MS,False,False,first
2002-02-06,Rio Negro-AM,0,1,Ceará-CE,False,False,first
2002-02-13,Ceará-CE,2,0,Rio Negro-AM,False,False,first
2002-02-06,Caxias-RS,1,3,Santa Cruz-PE,False,False,first
