date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2002-01-23,Náutico-PE,2,2,Remo,False,False,first
2002-02-06,Remo,3,4,Náutico-PE,False,False,first
2002-01-23,Coritiba,2,1,Ponte Preta-SP,False,False,first
2002-02-20,Ponte Preta-SP,4,1,Coritiba,False,False,first
2002-02-06,Alegrense,2,2,Botafogo,False,False,first
2002-02-27,Botafogo,0,0,Alegrense,False,False,first
2002-01-23,Americano,3,0,Joinville,False,False,first
2002-02-06,Joinville,3,1,Americano,False,False,first
2002-01-23,América-MG,1,2,Guarani-SP,False,False,first
2002-02-06,Guarani-SP,2,1,América-MG,False,False,first
2002-02-05,RB Bragantino,1,3,Paraná-PR,False,False,first
2002-02-06,River-PI,1,2,Corinthians,False,False,first
2002-02-13,Corinthians,2,0,River-PI,False,False,first
2002-02-06,Atlético Roraima,0,1,Paysandu,False,False,first
2002-02-13,Paysandu,3,0,Atlético Roraima,False,False,first
2002-02-06,Sampaio Corrêa-MA,2,1,Fluminense,False,False,first
2002-02-20,Fluminense,5,1,Sampaio Corrêa-MA,False,False,first
2002-02-06,Anapolina,1,3,Juventude,False,False,first
2002-02-06,Vasco da Gama-AC,2,1,Brasiliense,False,False,first
2002-02-13,Brasiliense,1,0,Vasco da Gama-AC,False,False,first
2002-02-06,Juazeiro,1,1,Confiança,False,False,first
2002-02-20,Confiança,4,1,Juazeiro,False,False,first
2002-02-06,Criciúma,1,0,Gama,False,False,first
2002-02-20,Gama,1,2,Criciúma,False,False,first
2002-02-06,Palmas-TO,0,1,Portuguesa-SP,False,False,first
2002-02-13,Portuguesa-SP,5,2,Palmas-TO,False,False,first
2002-02-06,Ji-Paraná,0,0,Santos,False,False,first
2002-02-13,Santos,4,2,Ji-Paraná,False,False,first
2002-02-06,Botafogo-SP,1,1,Sport,False,False,first
2002-02-20,Sport,7,2,Botafogo-SP,False,False,first
2002-02-06,Botafogo-PB,1,3,Figueirense-SC,False,False,first
2002-02-06,Nova Esperança-MS,0,0,Vitória-BA,False,False,first
2002-02-13,Vitória-BA,6,0,Nova Esperança-MS,False,False,first
2002-02-06,Rio Negro-AM,0,1,Ceará,False,False,first
2002-02-13,Ceará,2,0,Rio Negro-AM,False,False,first
2002-02-06,Caxias,1,3,Santa Cruz-PE,False,False,first
2002-02-06,Bandeirante,1,4,Cruzeiro,False,False,first
2002-02-13,ASA,1,0,Palmeiras,False,False,first
2002-02-20,Palmeiras,2,1,ASA,False,False,first
2002-02-13,São Raimundo-AM,1,1,América-RN,False,False,first
2002-02-20,América-RN,4,0,São Raimundo-AM,False,False,first
2002-02-13,Comercial-MS,1,1,Internacional,False,False,first
2002-02-21,Internacional,2,0,Comercial-MS,False,False,first
2002-02-06,Juventude-MT,2,1,Atlético-MG,False,False,first
2002-02-20,Atlético-MG,2,0,Juventude-MT,False,False,first
2002-02-13,Independente-AP,1,1,Flamengo-PI,False,False,first
2002-02-20,Flamengo-PI,1,0,Independente-AP,False,False,first
2002-02-13,Coríntians-RN,0,2,Bahia,False,False,first
2002-02-14,Treze,1,0,São Paulo,False,False,first
2002-02-21,São Paulo,4,1,Treze,False,False,first
2002-02-14,Moto Club,1,2,CSA,False,False,first
2002-02-20,CSA,2,0,Moto Club,False,False,first
2002-02-13,Sergipe-SE,1,1,Vasco da Gama,False,False,first
2002-02-20,Vasco da Gama,2,1,Sergipe-SE,False,False,first
2002-02-13,Vila Nova-GO,2,4,Fortaleza,False,False,first
2002-02-13,Londrina,4,4,Goiás,False,False,first
2002-02-20,Goiás,1,2,Londrina,False,False,first
2002-02-27,Paysandu,1,2,Fluminense,False,False,second
2002-03-13,Fluminense,2,0,Paysandu,False,False,second
2002-03-06,Juventude,2,0,Ponte Preta,False,False,second
2002-03-13,Ponte Preta,1,0,Juventude,False,False,second
2002-02-27,Brasiliense,3,2,Náutico,False,False,second
2002-03-06,Náutico,0,0,Brasiliense,False,False,second
2002-02-27,ASA,2,1,Confiança,False,False,second
2002-03-06,Confiança,4,0,ASA,False,False,second
2002-02-27,América-RN,0,1,Bahia,False,False,second
2002-03-13,Bahia,3,0,América-RN,False,False,second
2002-02-27,Criciúma,3,2,Portuguesa,False,False,second
2002-03-13,Portuguesa,1,0,Criciúma,False,False,second
2002-02-27,Santos,3,3,Internacional,False,False,second
2002-03-06,Internacional,1,0,Santos,False,False,second
2002-03-06,Sport,2,1,Atlético-MG,False,False,second
2002-03-13,Atlético-MG,3,0,Sport,False,False,second
2002-02-27,Figueirense,3,1,Vitória,False,False,second
2002-03-13,Vitória,3,3,Figueirense,False,False,second
2002-02-27,Flamengo-PI,0,5,São Paulo,False,False,second
2002-03-06,CSA,0,0,Ceará,False,False,second
2002-03-14,Ceará,2,3,CSA,False,False,second
2002-02-27,Santa Cruz,1,2,Vasco da Gama,False,False,second
2002-03-06,Vasco da Gama,3,3,Santa Cruz,False,False,second
2002-03-06,Fortaleza,1,2,Botafogo,False,False,second
2002-03-13,Botafogo,3,1,Fortaleza,False,False,second
