date,home_team,home_score,away_score,away_team,neutral,knockout,stage,tournament_name,tournament_year
2020-02-05,Coruripe,0,0,Juventude,False,True,first,Copa do Brasil,2020
2020-02-05,Independente-PA,2,3,CRB,False,True,first,Copa do Brasil,2020
2020-02-05,Barbalha,0,3,Operário-PR,False,True,first,Copa do Brasil,2020
2020-02-05,Santo André-SP,4,1,Criciúma,False,True,first,Copa do Brasil,2020
2020-02-05,São Luiz-RS,0,0,América-RN,False,True,first,Copa do Brasil,2020
2020-02-05,XV de Piracicaba,1,0,Londrina,False,True,first,Copa do Brasil,2020
2020-02-05,Bahia de Feira,3,1,Luverdense,False,True,first,Copa do Brasil,2020
2020-02-05,Vilhenense-RO,1,1,Boa Esporte,False,True,first,Copa do Brasil,2020
2020-02-05,Santos-AP,1,1,América-MG,False,True,first,Copa do Brasil,2020
2020-02-05,River-PI,1,0,Bahia,False,True,first,Copa do Brasil,2020
2020-02-05,Caxias,1,1,Botafogo,False,True,first,Copa do Brasil,2020
2020-02-05,Palmas,0,2,Paraná-PR,False,True,first,Copa do Brasil,2020
2020-02-05,Operário-MT,0,0,Santa Cruz-PE,False,True,first,Copa do Brasil,2020
2020-02-05,Aquidauanense,0,1,ABC,False,True,first,Copa do Brasil,2020
2020-02-05,Fast Clube,0,2,Goiás,False,True,first,Copa do Brasil,2020
2020-02-06,Novorizontino-SP,1,2,Figueirense-SC,False,True,first,Copa do Brasil,2020
2020-02-06,Brasiliense,1,1,Paysandu,False,True,first,Copa do Brasil,2020
2020-02-06,Vitória-ES,2,1,CSA,False,True,first,Copa do Brasil,2020
2020-02-06,União-MT,0,1,Atlético-GO,False,True,first,Copa do Brasil,2020
2020-02-11,Imperatriz,0,0,Vitória,False,True,first,Copa do Brasil,2020
2020-02-12,Bragantino-PA,1,2,Ceará,False,True,first,Copa do Brasil,2020
2020-02-12,Frei Paulistano,1,2,Remo,False,True,first,Copa do Brasil,2020
2020-02-12,Caucaia,1,2,São José-RS,False,True,first,Copa do Brasil,2020
2020-02-12,Bangu,1,1,Oeste-SP,False,True,first,Copa do Brasil,2020
2020-02-12,Brusque,2,1,Sport,False,True,first,Copa do Brasil,2020
2020-02-12,Gama,3,3,Brasil-RS,False,True,first,Copa do Brasil,2020
2020-02-12,Atlético-BA,0,0,Botafogo-PB,False,True,first,Copa do Brasil,2020
2020-02-12,Toledo-PR,0,2,Náutico-PE,False,True,first,Copa do Brasil,2020
2020-02-12,Campinense,0,0,Atlético-MG,False,True,first,Copa do Brasil,2020
2020-02-12,Galvez,0,1,Vila Nova-GO,False,True,first,Copa do Brasil,2020
2020-02-12,Altos,1,1,Vasco da Gama,False,True,first,Copa do Brasil,2020
2020-02-12,Águia Negra,2,1,Sampaio Corrêa-MA,False,True,first,Copa do Brasil,2020
2020-02-12,Manaus,1,0,Coritiba,False,True,first,Copa do Brasil,2020
2020-02-13,Ferroviária-SP,2,0,Avaí,False,True,first,Copa do Brasil,2020
2020-02-13,Novo Hamburgo-RS,1,2,Ponte Preta-SP,False,True,first,Copa do Brasil,2020
2020-02-13,Afogados,3,0,Atlético-AC,False,True,first,Copa do Brasil,2020
2020-02-13,São Raimundo-RR,2,2,Cruzeiro,False,True,first,Copa do Brasil,2020
2020-02-19,Lagarto-SE,1,0,Volta Redonda,False,True,first,Copa do Brasil,2020
2020-02-19,Boavista,0,2,Chapecoense,False,True,first,Copa do Brasil,2020
2020-02-26,Moto Club,2,4,Fluminense,False,True,first,Copa do Brasil,2020
2020-02-18,Vitória-ES,0,1,Figueirense-SC,False,True,second,Copa do Brasil,2020
2020-02-19,Paysandu,1,1,CRB,False,True,second,Copa do Brasil,2020
2020-02-19,Náutico-PE,1,1,Botafogo,False,True,second,Copa do Brasil,2020
2020-02-19,Oeste-SP,1,1,Ceará,False,True,second,Copa do Brasil,2020
2020-02-20,Brusque,5,1,Remo,False,True,second,Copa do Brasil,2020
2020-02-26,XV de Piracicaba,1,1,Juventude,False,True,second,Copa do Brasil,2020
2020-02-26,Paraná-PR,3,2,Bahia de Feira,False,True,second,Copa do Brasil,2020
2020-02-26,River-PI,1,1,América-RN,False,True,second,Copa do Brasil,2020
2020-02-26,Ferroviária-SP,6,2,Águia Negra,False,True,second,Copa do Brasil,2020
2020-02-26,Afogados,2,2,Atlético-MG,False,True,second,Copa do Brasil,2020
2020-02-27,São José-RS,0,0,Chapecoense,False,True,second,Copa do Brasil,2020
2020-02-27,Ponte Preta-SP,0,0,Vila Nova-GO,False,True,second,Copa do Brasil,2020
2020-03-04,Fluminense,2,0,Botafogo-PB,False,True,second,Copa do Brasil,2020
2020-03-04,Santo André-SP,0,2,Goiás,False,True,second,Copa do Brasil,2020
2020-03-04,Brasil-RS,1,0,Manaus,False,True,second,Copa do Brasil,2020
2020-03-04,Boa Esporte,1,1,Cruzeiro,False,True,second,Copa do Brasil,2020
2020-03-04,Atlético-GO,1,1,Santa Cruz-PE,False,True,second,Copa do Brasil,2020
2020-03-05,Vitória,3,1,Lagarto-SE,False,True,second,Copa do Brasil,2020
2020-03-05,Operário-PR,0,2,América-MG,False,True,second,Copa do Brasil,2020
2020-03-05,Vasco da Gama,1,0,ABC,False,True,second,Copa do Brasil,2020
2020-03-10,Botafogo,1,0,Paraná-PR,False,False,third,Copa do Brasil,2020
2020-03-11,Juventude,1,1,América-RN,False,False,third,Copa do Brasil,2020
2020-03-11,Figueirense-SC,1,0,Fluminense,False,False,third,Copa do Brasil,2020
2020-03-11,Ferroviária-SP,0,0,América-MG,False,False,third,Copa do Brasil,2020
2020-03-11,Cruzeiro,0,2,CRB,False,False,third,Copa do Brasil,2020
2020-03-11,Atlético-GO,2,0,São José-RS,False,False,third,Copa do Brasil,2020
2020-03-12,Ceará,1,0,Vitória,False,False,third,Copa do Brasil,2020
2020-03-12,Ponte Preta-SP,3,0,Afogados,False,False,third,Copa do Brasil,2020
2020-03-12,Brasil-RS,0,1,Brusque,False,False,third,Copa do Brasil,2020
2020-03-12,Vasco da Gama,0,1,Goiás,False,False,third,Copa do Brasil,2020
2020-08-25,Afogados,0,2,Ponte Preta-SP,False,False,third,Copa do Brasil,2020
2020-08-25,América-MG,1,0,Ferroviária-SP,False,False,third,Copa do Brasil,2020
2020-08-25,Fluminense,3,0,Figueirense-SC,False,False,third,Copa do Brasil,2020
2020-08-26,América-RN,1,1,Juventude,False,False,third,Copa do Brasil,2020
2020-08-26,CRB,1,1,Cruzeiro,False,False,third,Copa do Brasil,2020
2020-08-26,Paraná-PR,1,2,Botafogo,False,False,third,Copa do Brasil,2020
2020-08-26,Vitória,3,4,Ceará,False,False,third,Copa do Brasil,2020
2020-08-26,Goiás,1,2,Vasco da Gama,False,False,third,Copa do Brasil,2020
2020-08-27,Brusque,1,0,Brasil-RS,False,False,third,Copa do Brasil,2020
2020-08-27,São José-RS,1,0,Atlético-GO,False,False,third,Copa do Brasil,2020
2020-09-16,Ponte Preta-SP,2,2,América-MG,False,False,fourth,Copa do Brasil,2020
2020-09-16,Fluminense,1,0,Atlético-GO,False,False,fourth,Copa do Brasil,2020
2020-09-16,Brusque,0,2,Ceará,False,False,fourth,Copa do Brasil,2020
2020-09-17,Juventude,2,0,CRB,False,False,fourth,Copa do Brasil,2020
