date,home_team,home_score,away_score,away_team,neutral,knockout,stage
2020-02-05,Coruripe-AL,0,0,Juventude-RS,False,True,first
2020-02-05,Independente-PA,2,3,CRB-AL,False,True,first
2020-02-05,Barbalha-CE,0,3,Operário-PR,False,True,first
2020-02-05,Santo André-SP,4,1,Criciúma-SC,False,True,first
2020-02-05,São Luiz-RS,0,0,América-RN,False,True,first
2020-02-05,XV de Piracicaba,1,0,Londrina-PR,False,True,first
2020-02-05,Bahia de Feira-BA,3,1,Luverdense-MT,False,True,first
2020-02-05,Vilhenense-RO,1,1,Boa-MG,False,True,first
2020-02-05,Santos-AP,1,1,America-MG,False,True,first
2020-02-05,River-PI,1,0,Bahia-BA,False,True,first
2020-02-05,Caxias-RS,1,1,Botafogo,False,True,first
2020-02-05,Palmas Ltda-TO,0,2,Paraná-PR,False,True,first
2020-02-05,Operário-MT,0,0,Santa Cruz-PE,False,True,first
2020-02-05,Aquidauanense-MS,0,1,ABC,False,True,first
2020-02-05,Fast Clube-AM,0,2,Goiás-GO,False,True,first
2020-02-06,Novorizontino-SP,1,2,Figueirense-SC,False,True,first
2020-02-06,Brasiliense-DF,1,1,Paysandu-PA,False,True,first
2020-02-06,Vitoria FC-ES,2,1,CSA-AL,False,True,first
2020-02-06,União-MT,0,1,Atlético-GO,False,True,first
2020-02-11,Imperatriz-MA,0,0,Vitória-BA,False,True,first
2020-02-12,Bragantino-PA,1,2,Ceará-CE,False,True,first
2020-02-12,Frei Paulistano-SE,1,2,Remo,False,True,first
2020-02-12,Caucaia-CE,1,2,São José-RS,False,True,first
2020-02-12,Bangu-RJ,1,1,Oeste-SP,False,True,first
2020-02-12,Brusque-SC,2,1,Sport-PE,False,True,first
2020-02-12,Gama-DF,3,3,Brasil-RS,False,True,first
2020-02-12,Atlético-BA,0,0,Botafogo-PB,False,True,first
2020-02-12,Toledo-PR,0,2,Náutico-PE,False,True,first
2020-02-12,Campinense-PB,0,0,Atlético-MG,False,True,first
2020-02-12,Galvez-AC,0,1,Vila Nova-GO,False,True,first
2020-02-12,Altos-PI,1,1,Vasco da Gama,False,True,first
2020-02-12,Águia Negra,2,1,Sampaio Corrêa-MA,False,True,first
2020-02-12,Manaus-AM,1,0,Coritiba-PR,False,True,first
2020-02-13,Ferroviária-SP,2,0,Avaí-SC,False,True,first
2020-02-13,Novo Hamburgo-RS,1,2,Ponte Preta-SP,False,True,first
2020-02-13,Afogados-PE,3,0,Atlético-AC,False,True,first
2020-02-13,São Raimundo-RR,2,2,Cruzeiro-MG,False,True,first
2020-02-19,Lagarto-SE,1,0,Volta Redonda,False,True,first
2020-02-19,Boavista-RJ,0,2,Chapecoense-SC,False,True,first
2020-02-26,Moto Club-MA,2,4,Fluminense-RJ,False,True,first
2020-02-18,Vitoria FC-ES,0,1,Figueirense-SC,False,True,second
2020-02-19,Paysandu-PA,1,1,CRB-AL,False,True,second
2020-02-19,Náutico-PE,1,1,Botafogo,False,True,second
2020-02-19,Oeste-SP,1,1,Ceará-CE,False,True,second
2020-02-20,Brusque-SC,5,1,Remo,False,True,second
2020-02-26,XV de Piracicaba,1,1,Juventude-RS,False,True,second
2020-02-26,Paraná-PR,3,2,Bahia de Feira-BA,False,True,second
2020-02-26,River-PI,1,1,América-RN,False,True,second
2020-02-26,Ferroviária-SP,6,2,Águia Negra,False,True,second
2020-02-26,Afogados-PE,2,2,Atlético-MG,False,True,second
2020-02-27,São José-RS,0,0,Chapecoense-SC,False,True,second
2020-02-27,Ponte Preta-SP,0,0,Vila Nova-GO,False,True,second
2020-03-04,Fluminense-RJ,2,0,Botafogo-PB,False,True,second
2020-03-04,Santo André-SP,0,2,Goiás-GO,False,True,second
2020-03-04,Brasil-RS,1,0,Manaus-AM,False,True,second
2020-03-04,Boa-MG,1,1,Cruzeiro-MG,False,True,second
2020-03-04,Atlético-GO,1,1,Santa Cruz-PE,False,True,second
2020-03-05,Vitória-BA,3,1,Lagarto-SE,False,True,second
2020-03-05,Operário-PR,0,2,America-MG,False,True,second
2020-03-05,Vasco da Gama,1,0,ABC,False,True,second
2020-03-10,Botafogo,1,0,Paraná-PR,False,False,third
2020-03-11,Juventude-RS,1,1,América-RN,False,False,third
2020-03-11,Figueirense-SC,1,0,Fluminense-RJ,False,False,third
2020-03-11,Ferroviária-SP,0,0,America-MG,False,False,third
2020-03-11,Cruzeiro-MG,0,2,CRB-AL,False,False,third
2020-03-11,Atlético-GO,2,0,São José-RS,False,False,third
2020-03-12,Ceará-CE,1,0,Vitória-BA,False,False,third
2020-03-12,Ponte Preta-SP,3,0,Afogados-PE,False,False,third
2020-03-12,Brasil-RS,0,1,Brusque-SC,False,False,third
2020-03-12,Vasco da Gama,0,1,Goiás-GO,False,False,third
2020-08-25,Afogados-PE,0,2,Ponte Preta-SP,False,False,third
2020-08-25,America-MG,1,0,Ferroviária-SP,False,False,third
